;Acao;Data;Hora;Descrição;Link
0;AXIA6;24/04/2026;18:02;Arquivamento do Form 20-F de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1508583&descTipo=IPE&CodigoInstituicao=1
1;AXIA6;16/04/2026;21:23;Comunicado ao Mercado - Alteração data 20-F;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1505912&descTipo=IPE&CodigoInstituicao=1
2;AXIA6;14/04/2026;17:08;AXIA - Aviso Acionistas - Indicação União;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1504743&descTipo=IPE&CodigoInstituicao=1
3;AXIA6;06/04/2026;21:46;Indicação de candidatos ao Conselho Fiscal ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1501732&descTipo=IPE&CodigoInstituicao=1
4;AXIA6;06/04/2026;21:46;Reapresentação de BVD;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1501733&descTipo=IPE&CodigoInstituicao=1
5;AXIA6;01/04/2026;22:14;Informações sobre direito de recesso das ações preferenciais classe A1 e B1;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1500270&descTipo=IPE&CodigoInstituicao=1
6;AXIA6;01/04/2026;21:52;Aprovação de Migração para o Novo Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1500263&descTipo=IPE&CodigoInstituicao=1
7;AXIA6;01/04/2026;21:14;Deslistagem dos Americans Depositary Recepits - ADRs;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1500251&descTipo=IPE&CodigoInstituicao=1
8;AXIA6;19/03/2026;21:28;Conversão das ações ordinárias em preferenciais detidas na ISA Energia Brasil  ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1492845&descTipo=IPE&CodigoInstituicao=1
9;AXIA6;19/03/2026;21:17;Descruzamento de Participações de Transmissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1492843&descTipo=IPE&CodigoInstituicao=1
10;AXIA6;19/03/2026;17:26;Reapresentação do BVD da AGOE ? 15 de abril de 2026;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1492627&descTipo=IPE&CodigoInstituicao=1
11;AXIA6;19/03/2026;08:27;AXIA Energia garante contratação em leilão de capacidade 2026;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1492364&descTipo=IPE&CodigoInstituicao=1
12;AXIA6;13/03/2026;23:56;Indicação de Candidatos ao Conselho Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1490492&descTipo=IPE&CodigoInstituicao=1
13;AXIA6;11/03/2026;17:29;Aviso aos Acionistas - Resultado Leilão Frações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1489005&descTipo=IPE&CodigoInstituicao=1
14;AXIA6;02/03/2026;19:43;Direito de recesso das ações preferenciais classe A1 e B1;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1484224&descTipo=IPE&CodigoInstituicao=1
