;Acao;Data;Hora;Descrição;Link
0;AXIA6;11/02/2026;19:08;Negociação Ações PNCs oriundas das Frações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1476544&descTipo=IPE&CodigoInstituicao=1
1;AXIA6;06/02/2026;20:22;Fato Relevante - Emissão de Debêntures ? AXIA Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1474630&descTipo=IPE&CodigoInstituicao=1
2;AXIA6;28/01/2026;20:30;Fechamento da alienação da participação na EMAE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1470885&descTipo=IPE&CodigoInstituicao=1
3;AXIA6;23/01/2026;21:45;Revogação do Pedido de Tutela Antecipada;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1469757&descTipo=IPE&CodigoInstituicao=1
4;AXIA6;23/12/2025;19:35;Obtenção de licenças de instalação reforça a eficiência e a execução;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1461281&descTipo=IPE&CodigoInstituicao=1
5;AXIA6;22/12/2025;20:55;Fim do programa de recompra de ações de 2024 e aprovação de novo programa de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1460667&descTipo=IPE&CodigoInstituicao=1
6;AXIA6;19/12/2025;18:25;Resgate PNR;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1459635&descTipo=IPE&CodigoInstituicao=1
7;AXIA6;19/12/2025;18:03;Aprovação integral das matérias da AGE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1459593&descTipo=IPE&CodigoInstituicao=1
8;AXIA6;15/12/2025;20:55;Liquidação de Debêntures  AXIA Energia e AXIA Norte;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1457727&descTipo=IPE&CodigoInstituicao=1
9;AXIA6;11/12/2025;20:40;Ação Direta de Inconstitucionalidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1456413&descTipo=IPE&CodigoInstituicao=1
10;AXIA6;10/12/2025;20:50;Comunicado de bookbuilding ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1455879&descTipo=IPE&CodigoInstituicao=1
11;AXIA6;08/12/2025;21:10;Aprovação de Aumento de Capital com Bonificação de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1454335&descTipo=IPE&CodigoInstituicao=1
12;AXIA6;08/12/2025;20:37;Bonificação de ações e valor do resgate;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1454311&descTipo=IPE&CodigoInstituicao=1
13;AXIA6;28/11/2025;08:10;Fato Relevante - Novo Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1450665&descTipo=IPE&CodigoInstituicao=1
14;AXIA6;27/11/2025;23:44;Distribuição das reservas com bonificação de ações resgatáveis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1450656&descTipo=IPE&CodigoInstituicao=1
15;AXIA6;17/11/2025;19:32;Rating Fitch ? alteração de perspectiva de estável para positiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1446543&descTipo=IPE&CodigoInstituicao=1
16;AXIA6;13/11/2025;18:44;Emissões de Debêntures ? AXIA Energia e AXIA Energia Norte;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1444864&descTipo=IPE&CodigoInstituicao=1
17;AXIA6;05/11/2025;20:26;Anexo de Dados Operacionais do 3T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1440550&descTipo=IPE&CodigoInstituicao=1
18;AXIA6;05/11/2025;19:31;Anexo de Dados Operacionais do 3T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1440451&descTipo=IPE&CodigoInstituicao=1
19;AXIA6;05/11/2025;19:09;Pagamento de Remuneração aos Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1440436&descTipo=IPE&CodigoInstituicao=1
20;AXIA6;31/10/2025;17:41;Leilão de Transmissão ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1438192&descTipo=IPE&CodigoInstituicao=1
21;AXIA6;31/10/2025;17:30;Consolidação da UHE Três Irmãos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1438185&descTipo=IPE&CodigoInstituicao=1
22;AXIA6;29/10/2025;08:07;Consolidação da UHE Três Irmãos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1436801&descTipo=IPE&CodigoInstituicao=1
23;AXIA6;22/10/2025;10:45;Eletrobras agora é AXIA Energia ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1434681&descTipo=IPE&CodigoInstituicao=1
24;AXIA6;15/10/2025;09:10;Assinatura de Acordo ? Alienação da Participação Integral da Eletrobras na Eletronuclear;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1432808&descTipo=IPE&CodigoInstituicao=1
25;AXIA6;09/10/2025;18:36;Comunicado ao mercado - Liquidação Debêntures Eletronorte;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1431366&descTipo=IPE&CodigoInstituicao=1
26;AXIA6;09/10/2025;17:30;Fechamento Alienação UTE Santa Cruz ? Venda das Térmicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1431242&descTipo=IPE&CodigoInstituicao=1
27;AXIA6;09/10/2025;16:46;Decisão do Supremo Tribunal de Justiça ? STJ ? Empréstimo Compulsório;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1431180&descTipo=IPE&CodigoInstituicao=1
28;AXIA6;05/10/2025;10:06;EMAE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1429644&descTipo=IPE&CodigoInstituicao=1
29;AXIA6;26/09/2025;18:12;Debêntures Eletronorte;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1427106&descTipo=IPE&CodigoInstituicao=1
30;AXIA6;22/09/2025;18:08;TNE inaugura linha de transmissão Manaus ? Boa Vista;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1425526&descTipo=IPE&CodigoInstituicao=1
31;AXIA6;12/09/2025;18:20;Aviso aos Acionistas ? Leilão de Sobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1423201&descTipo=IPE&CodigoInstituicao=1
32;AXIA6;28/08/2025;18:05;Comunicado ao Mercado : Rating S&P ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1418101&descTipo=IPE&CodigoInstituicao=1
33;AXIA6;15/08/2025;18:03;Alteração do dividendo das ações ordinárias por ação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1414273&descTipo=IPE&CodigoInstituicao=1
34;AXIA6;15/08/2025;09:37;Comunicado ao Mercado - Usina Hidrelétrica de Colíder;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1413951&descTipo=IPE&CodigoInstituicao=1
35;AXIA6;06/08/2025;21:45;Anexo de Dados Operacionais do 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1409129&descTipo=IPE&CodigoInstituicao=1
36;AXIA6;06/08/2025;21:34;Pagamento de Remuneração aos Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1409122&descTipo=IPE&CodigoInstituicao=1
