;Acao;Data;Hora;Descrição;Link
0;JALL3;13/08/2025;19:18;Impacto das Tarifas de Importação para os Estados Unidos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1412907&descTipo=IPE&CodigoInstituicao=1
1;JALL3;17/06/2025;21:06;Projeções Safra 2025/26;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1391525&descTipo=IPE&CodigoInstituicao=1
2;JALL3;14/05/2025;19:59;RESULTADO DO PROCEDIMENTO DE BOOKBUILDING NO ÂMBITO DA OFERTA PÚBLICA DE DISTRIBUIÇÃO DA 6ª (SEXTA) EMISSÃO DE DEBÊNTURES SIMPLES;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1378332&descTipo=IPE&CodigoInstituicao=1
3;JALL3;09/05/2025;18:26;a aprovação da 6ª (sexta) emissão de debêntures simples, não conversíveis em ações, da espécie quirografária, em 2 (duas) séries;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1375520&descTipo=IPE&CodigoInstituicao=1
4;JALL3;29/04/2025;21:23;Assinatura de Contrato de Compromisso de Investimento para a produção e comercialização de biometano;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1367877&descTipo=IPE&CodigoInstituicao=1
5;JALL3;08/04/2025;08:01;Início da Safra 2025/26;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1358758&descTipo=IPE&CodigoInstituicao=1
6;JALL3;13/02/2025;14:44;Apresentação dos resultados do 3T25 (Dez/24);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1334572&descTipo=IPE&CodigoInstituicao=1
7;JALL3;26/12/2024;18:08;Encerramento da Safra 2024/25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1319610&descTipo=IPE&CodigoInstituicao=1
8;JALL3;22/11/2024;13:43;Participação de executivo em evento on-line;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1307146&descTipo=IPE&CodigoInstituicao=1
9;JALL3;01/11/2024;17:40;Participação de Executivo em evento com transmissão on-line;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1297346&descTipo=IPE&CodigoInstituicao=1
10;JALL3;02/10/2024;17:21;Participação de executivo em evento on-line (live);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1287587&descTipo=IPE&CodigoInstituicao=1
11;JALL3;17/09/2024;18:12;Reunião com Xamano Group e Governo de Goiás - Potencial Investimento em Produção de Amônia Líquida;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1283024&descTipo=IPE&CodigoInstituicao=1
12;JALL3;27/08/2024;12:10;Atualização sobre focos de incêndio e prevenção.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1275918&descTipo=IPE&CodigoInstituicao=1
13;JALL3;11/07/2024;13:35;Participação de executivo em evento on-line (live);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1258959&descTipo=IPE&CodigoInstituicao=1
14;JALL3;03/07/2024;17:40;Fábrica de açúcar e projeção de produção - Safra 2024/2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1256512&descTipo=IPE&CodigoInstituicao=1
15;JALL3;19/06/2024;23:29;Divulgação de projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1251849&descTipo=IPE&CodigoInstituicao=1
16;JALL3;20/05/2024;14:55;Comunicado de ação de rating;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1240363&descTipo=IPE&CodigoInstituicao=1
17;JALL3;26/04/2024;22:24;Emissão de Debêntures Incentivadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1227728&descTipo=IPE&CodigoInstituicao=1
18;JALL3;05/04/2024;18:12;Início da Safra 24-25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1218780&descTipo=IPE&CodigoInstituicao=1
