;Acao;Data;Hora;Descrição;Link
0;AZUL4;15/08/2025;18:25;Procedimentos para enquadramento da cotação das ações preferenciais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1414288&descTipo=IPE&CodigoInstituicao=1
1;AZUL4;13/08/2025;20:24;Azul obtém aprovação para acordo com a AerCap em tribunal dos EUA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1412962&descTipo=IPE&CodigoInstituicao=1
2;AZUL4;01/08/2025;23:19;Azul anuncia backstop commitment agreement com determinados stakeholders;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1407097&descTipo=IPE&CodigoInstituicao=1
3;AZUL4;24/07/2025;21:07;Azul recebe aprovação final do Tribunal para  financiamento DIP de US$1,6 bilhão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1403924&descTipo=IPE&CodigoInstituicao=1
4;AZUL4;23/07/2025;19:41; Azul Apresenta Informações Financeiras Mensais Não Auditadas ao Tribunal dos Estados Unidos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1403489&descTipo=IPE&CodigoInstituicao=1
5;AZUL4;09/07/2025;21:06;Azul recebe aprovações para seguir com seu processo de reestruturação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1399394&descTipo=IPE&CodigoInstituicao=1
6;AZUL4;02/06/2025;22:41;Azul Comunica Sobre Atualização de Relatório de Classificação de Risco;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1385953&descTipo=IPE&CodigoInstituicao=1
7;AZUL4;30/05/2025;18:47;Azul receives all initial approvals to continue its  restructuring process - english version;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1385271&descTipo=IPE&CodigoInstituicao=1
8;AZUL4;30/05/2025;18:47;Azul recebe todas as aprovações iniciais para seguir  processo de reestruturação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1385272&descTipo=IPE&CodigoInstituicao=1
9;AZUL4;29/05/2025;19:19;Azul Comunica Sobre a Suspensão das Negociações de American Depositary Receipts;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1384721&descTipo=IPE&CodigoInstituicao=1
