;Acao;Data;Hora;Descrição;Link
0;ROMI3;04/07/2023;08:28;Agenda de Divulgação de Resultados do Segundo Trimestre de 2023.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119186&descTipo=IPE&CodigoInstituicao=1
1;ROMI3;04/04/2023;08:58;Agenda de divulgação dos resultados do Primeiro Trimestre de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1082252&descTipo=IPE&CodigoInstituicao=1
2;ROMI3;06/02/2023;18:12;Proposta de aumento de capital com bonificação em ações aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1055781&descTipo=IPE&CodigoInstituicao=1
3;ROMI3;31/01/2023;18:28;Proposta de aumento de capital com bonificação em ações aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1053681&descTipo=IPE&CodigoInstituicao=1
4;ROMI3;17/01/2023;08:31;Agenda de divulgação dos resultados do Quarto Trimestre de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1050050&descTipo=IPE&CodigoInstituicao=1
5;ROMI3;01/11/2022;18:08;Celebração, Alteração ou Rescisão de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1026670&descTipo=IPE&CodigoInstituicao=1
6;ROMI3;11/10/2022;08:15;Agenda de divulgação dos resultados do Terceiro Trimestre de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1021384&descTipo=IPE&CodigoInstituicao=1
7;ROMI3;22/09/2022;09:13;Aumento de capital com bonificação em ações aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1017019&descTipo=IPE&CodigoInstituicao=1
8;ROMI3;20/09/2022;18:54;Aumento de capital com bonificação em ações aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1016710&descTipo=IPE&CodigoInstituicao=1
9;ROMI3;05/07/2022;08:49;Agenda de Divulgação Resultados do Segundo Trimestre de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=995177&descTipo=IPE&CodigoInstituicao=1
10;ROMI3;01/06/2022;09:10;Participação em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=986699&descTipo=IPE&CodigoInstituicao=1
11;ROMI3;28/04/2022;14:06;Alteração do nome de pregão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=972207&descTipo=IPE&CodigoInstituicao=1
12;ROMI3;26/04/2022;18:06;Alteração do nome de pregão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=970675&descTipo=IPE&CodigoInstituicao=1
13;ROMI3;12/04/2022;18:14;Agenda de Divulgação Resultados do Primeiro Trimestre de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=966769&descTipo=IPE&CodigoInstituicao=1
14;ROMI3;29/03/2022;18:33;Aprovação empreendimento Vila Romi Residence;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=960258&descTipo=IPE&CodigoInstituicao=1
15;ROMI3;09/03/2022;09:14;Distrato ao Protocolo de Incorporação e consequente exclusão dos respectivos itens da Ordem do Dia da AGE de 15/03/2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=951594&descTipo=IPE&CodigoInstituicao=1
16;ROMI3;01/02/2022;18:27;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=937395&descTipo=IPE&CodigoInstituicao=1
17;ROMI3;18/01/2022;09:58;Agenda de Divulgação Resultados Quarto Trimestre de 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=934034&descTipo=IPE&CodigoInstituicao=1
18;ROMI3;18/01/2022;08:41;Agenda de Divulgação Resultados Quarto Trimestre de 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=934013&descTipo=IPE&CodigoInstituicao=1
19;ROMI3;13/10/2021;14:18;Agenda de Divulgação Resultados Terceiro Trimestre de 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=907274&descTipo=IPE&CodigoInstituicao=1
20;ROMI3;06/07/2021;12:06;Agenda de Divulgação Resultados Segundo Trimestre de 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=881405&descTipo=IPE&CodigoInstituicao=1
21;ROMI3;13/04/2021;12:21;Agenda de Divulgação Resultados Primeiro Trimestre de 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=853487&descTipo=IPE&CodigoInstituicao=1
22;ROMI3;26/01/2021;16:21;Agenda de Divulgação dos Resultados do Quarto Trimestre de 2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=825125&descTipo=IPE&CodigoInstituicao=1
23;ROMI3;28/10/2020;09:37;"Capitalização da Reserva de Lucros da Companhia; Bonificação em Ações; Aumento do Capital Social da Companhia";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=803445&descTipo=IPE&CodigoInstituicao=1
24;ROMI3;23/10/2020;17:22;"Aumento do Capital Social da Companhia; Bonificação em Ações; Capitalização da Reserva de Lucros da Companhia";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=802726&descTipo=IPE&CodigoInstituicao=1
25;ROMI3;06/10/2020;16:48;Convite ao Mercado - Divulgação 3T20;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=797684&descTipo=IPE&CodigoInstituicao=1
