;Acao;Data;Hora;Descrição;Link
0;ROMI3;26/01/2026;08:58;Agenda de Divulgação de Resultados do Quarto Trimestre de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1469777&descTipo=IPE&CodigoInstituicao=1
1;ROMI3;20/01/2026;08:41;Agenda de Divulgação de Resultados do Quarto Trimestre de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1468364&descTipo=IPE&CodigoInstituicao=1
2;ROMI3;26/12/2025;16:09;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1461519&descTipo=IPE&CodigoInstituicao=1
3;ROMI3;23/12/2025;18:29;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1461170&descTipo=IPE&CodigoInstituicao=1
4;ROMI3;07/10/2025;07:45;Agenda de Divulgação de Resultados do terceiro trimestre de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1430117&descTipo=IPE&CodigoInstituicao=1
5;ROMI3;16/09/2025;18:24;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1424066&descTipo=IPE&CodigoInstituicao=1
6;ROMI3;01/07/2025;18:02;Agenda de Divulgação de Resultados do Segundo Trimestre de 2025.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1396546&descTipo=IPE&CodigoInstituicao=1
7;ROMI3;10/06/2025;18:47;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1389348&descTipo=IPE&CodigoInstituicao=1
8;ROMI3;01/04/2025;07:10;Agenda de Divulgação de resultados do Primeiro Trimestre de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1355423&descTipo=IPE&CodigoInstituicao=1
9;ROMI3;11/03/2025;18:11;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1345466&descTipo=IPE&CodigoInstituicao=1
10;ROMI3;17/02/2025;18:00;Reapresentação Proposta de Administração Assembleia Geral Ordinária 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1335751&descTipo=IPE&CodigoInstituicao=1
11;ROMI3;21/01/2025;07:23;Agenda de Divulgação de Resultados do Quarto Trimestre de 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1326266&descTipo=IPE&CodigoInstituicao=1
12;ROMI3;10/01/2025;07:34;Assembleia 2025 - Participação de Acionista através de Boletim de Voto à Distância;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1323584&descTipo=IPE&CodigoInstituicao=1
13;ROMI3;10/12/2024;18:14;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1313792&descTipo=IPE&CodigoInstituicao=1
14;ROMI3;08/10/2024;18:22;Agenda de Divulgação de Resultados do Terceiro Trimestre de 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1289668&descTipo=IPE&CodigoInstituicao=1
15;ROMI3;17/09/2024;18:12;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1283027&descTipo=IPE&CodigoInstituicao=1
16;ROMI3;02/07/2024;08:29;Agenda de Divulgação de Resultados do Segundo Trimestre de 2024.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1255715&descTipo=IPE&CodigoInstituicao=1
17;ROMI3;11/06/2024;18:13;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1249066&descTipo=IPE&CodigoInstituicao=1
18;ROMI3;11/06/2024;07:24;INFORMAÇÕES SOBRE LEILÃO DAS FRAÇÕES  DECORRENTES DA BONIFICAÇÃO DE AÇÕES ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1248840&descTipo=IPE&CodigoInstituicao=1
19;ROMI3;02/04/2024;17:25;Agenda de Divulgação de Resultados do Primeiro Trimestre de 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1216963&descTipo=IPE&CodigoInstituicao=1
20;ROMI3;26/03/2024;18:13;Bonificação/Desdobramento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1212656&descTipo=IPE&CodigoInstituicao=1
21;ROMI3;25/03/2024;18:12;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1211900&descTipo=IPE&CodigoInstituicao=1
22;ROMI3;30/01/2024;20:08;Proposta de aumento de capital com bonificação em ações aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1187663&descTipo=IPE&CodigoInstituicao=1
23;ROMI3;30/01/2024;18:29;Proposta de aumento de capital com bonificação em ações aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1187604&descTipo=IPE&CodigoInstituicao=1
24;ROMI3;16/01/2024;08:21;Agenda de Divulgação de Resultados do Quarto Trimestre de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1183578&descTipo=IPE&CodigoInstituicao=1
25;ROMI3;12/01/2024;07:55;Assembleia 2024 - Participação de Acionista através de Boletim de Voto à Distância;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1182958&descTipo=IPE&CodigoInstituicao=1
26;ROMI3;11/12/2023;18:12;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1172017&descTipo=IPE&CodigoInstituicao=1
27;ROMI3;10/10/2023;18:55;Agenda de Divulgação de Resultados do Terceiro Trimestre de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1150548&descTipo=IPE&CodigoInstituicao=1
28;ROMI3;12/09/2023;18:04;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1142666&descTipo=IPE&CodigoInstituicao=1
29;ROMI3;04/07/2023;08:28;Agenda de Divulgação de Resultados do Segundo Trimestre de 2023.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119186&descTipo=IPE&CodigoInstituicao=1
30;ROMI3;06/06/2023;18:16;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1110371&descTipo=IPE&CodigoInstituicao=1
31;ROMI3;01/06/2023;07:44;INFORMAÇÕES SOBRE LEILÃO DAS FRAÇÕES  DECORRENTES DA BONIFICAÇÃO DE AÇÕES ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1108541&descTipo=IPE&CodigoInstituicao=1
32;ROMI3;26/05/2023;09:28;INFORMAÇÕES SOBRE LEILÃO DAS FRAÇÕES DECORRENTES DA BONIFICAÇÃO DE AÇÕES;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1106701&descTipo=IPE&CodigoInstituicao=1
