;Acao;Data;Hora;Descrição;Link
0;ITUB4;07/08/2025;17:11;Convite Itaú Day 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1409556&descTipo=IPE&CodigoInstituicao=1
1;ITUB4;05/08/2025;18:25;Indicadores financeiros selecionados sobre o resultado trimestral.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1408191&descTipo=IPE&CodigoInstituicao=1
2;ITUB4;05/08/2025;18:25;Pagamento de Juros sobre o Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1408193&descTipo=IPE&CodigoInstituicao=1
3;ITUB4;05/08/2025;18:25;Projeções 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1408194&descTipo=IPE&CodigoInstituicao=1
4;ITUB4;05/08/2025;18:25;Notas Subordinadas Nível 1;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1408195&descTipo=IPE&CodigoInstituicao=1
5;ITUB4;05/08/2025;18:25;Press Release do 2º trimestre de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1408198&descTipo=IPE&CodigoInstituicao=1
6;ITUB4;05/08/2025;18:25;Gerenciamento de Riscos - Pilar 3 (2T25);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1408199&descTipo=IPE&CodigoInstituicao=1
7;ITUB4;16/07/2025;16:16;Convite Reunião Interativa - Resultados do 2º Trimestre 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1401363&descTipo=IPE&CodigoInstituicao=1
8;ITUB4;03/06/2025;18:29;Letras Financeiras Subordinadas Perpétuas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1386367&descTipo=IPE&CodigoInstituicao=1
9;ITUB4;29/05/2025;18:35;Pagamento de Juros sobre o Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1384638&descTipo=IPE&CodigoInstituicao=1
10;ITUB4;08/05/2025;18:47;Press Release;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1374542&descTipo=IPE&CodigoInstituicao=1
