;Acao;Data;Hora;Descrição;Link
0;SCAR3;19/09/2023;19:50;Venda de Imóveis para Fundo de Investimento Imobiliário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1144524&descTipo=IPE&CodigoInstituicao=1
1;SCAR3;14/09/2023;08:45;Participação no programa BM&C News;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143205&descTipo=IPE&CodigoInstituicao=1
2;SCAR3;23/08/2023;10:13;Entrevista CEO Programa BMC News ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1136531&descTipo=IPE&CodigoInstituicao=1
3;SCAR3;25/07/2023;18:10;Venda do Imóvel São José dos Pinhais ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1125115&descTipo=IPE&CodigoInstituicao=1
4;SCAR3;20/06/2023;18:19;Venda do Edifício Itaim Center ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115056&descTipo=IPE&CodigoInstituicao=1
5;SCAR3;09/06/2023;21:04;Participação no Programa Entre Reis e CEOS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1112099&descTipo=IPE&CodigoInstituicao=1
6;SCAR3;02/06/2023;18:12;Venda da loja Ubatuba ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1109377&descTipo=IPE&CodigoInstituicao=1
7;SCAR3;01/06/2023;18:23;Venda da Lojas de Guarulhos, Santos, Bebedouro e Araraquara;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1108869&descTipo=IPE&CodigoInstituicao=1
8;SCAR3;23/05/2023;19:08;Venda Best Center Cascavel ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1105578&descTipo=IPE&CodigoInstituicao=1
9;SCAR3;15/05/2023;20:17;Rating São Carlos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1102540&descTipo=IPE&CodigoInstituicao=1
10;SCAR3;12/05/2023;18:36;Apresentação CEO Live Dicas de Hoje ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1101692&descTipo=IPE&CodigoInstituicao=1
11;SCAR3;10/05/2023;19:06;Aprovação do Programa de Recompra de Ações ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1100176&descTipo=IPE&CodigoInstituicao=1
12;SCAR3;26/04/2023;18:41;Venda do Edifício João Brícola;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1090540&descTipo=IPE&CodigoInstituicao=1
