;Acao;Data;Hora;Descrição;Link
0;NATU3;02/01/2026;08:12;Conclusão Venda Avon Internacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1462993&descTipo=IPE&CodigoInstituicao=1
1;NATU3;23/10/2025;18:17;Prorrogação do Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1435253&descTipo=IPE&CodigoInstituicao=1
2;NATU3;10/10/2025;08:43;Proposta de Incorporação da Avon Industrial Ltda.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1431501&descTipo=IPE&CodigoInstituicao=1
3;NATU3;02/10/2025;18:18;Natura conclui a venda da Avon CARD;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1429000&descTipo=IPE&CodigoInstituicao=1
4;NATU3;30/09/2025;18:05;Divulgação Voluntária e Antecipada do Relatório de Informações Financeiras Relacionadas à Sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1427902&descTipo=IPE&CodigoInstituicao=1
5;NATU3;18/09/2025;08:54;Natura celebra acordo vinculante para a venda da Avon International;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1424570&descTipo=IPE&CodigoInstituicao=1
6;NATU3;15/09/2025;09:02;Natura fecha acordo vinculante para vender Avon CARD;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1423373&descTipo=IPE&CodigoInstituicao=1
7;NATU3;01/09/2025;18:20;Acordo de Acionistas - 6 Adt;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1418889&descTipo=IPE&CodigoInstituicao=1
8;NATU3;23/06/2025;08:33;Programa de Recompra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1392507&descTipo=IPE&CodigoInstituicao=1
9;NATU3;23/06/2025;08:22;Fechamento da Incorporação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1392505&descTipo=IPE&CodigoInstituicao=1
10;NATU3;13/06/2025;16:49;Trata-se da Política Global de Denúncias da Companhia. Estamos subindo nessa categoria porque não há uma específica para essa política.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1390507&descTipo=IPE&CodigoInstituicao=1
11;NATU3;13/06/2025;11:30;Trata-se da Política Global de Denúncias da Companhia. Estamos subindo nessa categoria porque não há uma específica para essa política.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1390370&descTipo=IPE&CodigoInstituicao=1
12;NATU3;29/05/2025;18:57;Comunicação de Transferência Permitida;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1384713&descTipo=IPE&CodigoInstituicao=1
13;NATU3;29/05/2025;18:46;Prorrogação de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1384710&descTipo=IPE&CodigoInstituicao=1
14;NATU3;25/04/2025;18:56;Mudança DRI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1365872&descTipo=IPE&CodigoInstituicao=1
15;NATU3;25/03/2025;23:44;Incorporação da Natura &Co;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1351595&descTipo=IPE&CodigoInstituicao=1
16;NATU3;20/03/2025;19:07;Mudanças Organizacionais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1349478&descTipo=IPE&CodigoInstituicao=1
17;NATU3;08/07/2024;18:51;Conclusão da 13ª Emissão de Debêntures da Companhia vinculada a metas de sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1257681&descTipo=IPE&CodigoInstituicao=1
18;NATU3;29/12/2023;18:08;Closing The Body Shop ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1178849&descTipo=IPE&CodigoInstituicao=1
19;NATU3;14/11/2023;08:24;Acordo vinculante para venda da The Body Shop;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1162379&descTipo=IPE&CodigoInstituicao=1
20;NATU3;30/10/2023;08:36;Natura assina acordo de exclusividade relativo a potencial venda da The Body Shop;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1155471&descTipo=IPE&CodigoInstituicao=1
21;NATU3;28/08/2023;08:39;Conselho de Administração autoriza a Diretoria explorar alternativas estratégicas para a The Body Shop. ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1137712&descTipo=IPE&CodigoInstituicao=1
22;NATU3;03/04/2023;19:24;Natura assina acordo vinculante para venda da Aesop  ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1082047&descTipo=IPE&CodigoInstituicao=1
23;NATU3;17/03/2023;15:16;Atualização sobre Alternativas Estratégicas para a Aesop  ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1074189&descTipo=IPE&CodigoInstituicao=1
24;NATU3;30/11/2022;09:11;Atualização sobre Alternativas Estratégicas para a Aesop;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1036809&descTipo=IPE&CodigoInstituicao=1
25;NATU3;17/10/2022;19:54;Avaliação de um potencial IPO ou spin off da Aesop ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1022616&descTipo=IPE&CodigoInstituicao=1
26;NATU3;27/07/2022;18:21;Cancelamento debêntures 9a e 10a emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1000778&descTipo=IPE&CodigoInstituicao=1
27;NATU3;21/06/2022;21:58;Aquisição facultativa debentures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=992251&descTipo=IPE&CodigoInstituicao=1
28;NATU3;09/06/2021;19:44;Eleição de Diretora Financeira;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=875121&descTipo=IPE&CodigoInstituicao=1
29;NATU3;19/03/2021;09:22;Nova Vice-Presidente de Finanças da América Latina;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=844186&descTipo=IPE&CodigoInstituicao=1
30;NATU3;30/09/2020;23:55;Descontinuação da divulgação de projeções financeiras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=796597&descTipo=IPE&CodigoInstituicao=1
31;NATU3;11/05/2020;08:28;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=760636&descTipo=IPE&CodigoInstituicao=1
32;NATU3;08/05/2020;00:24;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=760095&descTipo=IPE&CodigoInstituicao=1
33;NATU3;30/04/2020;20:59;Divulgação de informações diante da pandemia do COVID-19 e adiamento de envio de Formulário 20-F à U.S Securities and Exchange Commission;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=758302&descTipo=IPE&CodigoInstituicao=1
34;NATU3;26/03/2020;09:27;Medidas e compromissos da Natura &Co na América Latina diante da pandemia do COVID-19;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=748511&descTipo=IPE&CodigoInstituicao=1
35;NATU3;12/03/2020;21:03;Atualização do Formulário de Referência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=745345&descTipo=IPE&CodigoInstituicao=1
36;NATU3;19/12/2019;18:59;Aprovação das Autoridades Governamentais e Cronograma Estimado de Fechamento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=727312&descTipo=IPE&CodigoInstituicao=1
37;NATU3;16/12/2019;18:55;Consumação da Incorporação de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=726655&descTipo=IPE&CodigoInstituicao=1
38;NATU3;29/11/2019;19:03;Comunicado ao Mercado - ISE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=723601&descTipo=IPE&CodigoInstituicao=1
39;NATU3;19/11/2019;18:21;Alteração de Participação Acionária Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=722259&descTipo=IPE&CodigoInstituicao=1
40;NATU3;13/11/2019;18:16;Fato Relevante: Aprovações dos Acionistas para Reestruturação Societária e Aquisição da Avon;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=721334&descTipo=IPE&CodigoInstituicao=1
41;NATU3;13/11/2019;14:56;Aquisição da Avon e Restruturação Societária: Aprovação dos Acionistas da Natura e da Avon;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=721267&descTipo=IPE&CodigoInstituicao=1
42;NATU3;06/11/2019;18:14;Aquisição da Avon e Reestruturação Societária: Aprovação do Conselho Administrativo de Defesa Econômica (CADE);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=719479&descTipo=IPE&CodigoInstituicao=1
43;NATU3;05/11/2019;19:32;Segundo Aditivo ao Contrato e Plano de Incorporações Referente à Transação de Combinação de Negócios da Natura Cosméticos S.A. e a Avon Products, Inc.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=719278&descTipo=IPE&CodigoInstituicao=1
44;NATU3;18/10/2019;18:04;Ajuizamento de Ações nos Estados Unidos da América;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=716686&descTipo=IPE&CodigoInstituicao=1
45;NATU3;12/10/2019;05:51;Convocação das assembleias gerais extraordinarias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=715916&descTipo=IPE&CodigoInstituicao=1
46;NATU3;11/10/2019;18:37;Celebração, Alteração ou Rescisão de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=715879&descTipo=IPE&CodigoInstituicao=1
47;NATU3;04/10/2019;08:32;Aditivo ao Contrato e Plano de Incorporações Referente  à Transação de Combinação de Negócios da Natura Cosméticos S.A e a Avon Products, Inc.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=714252&descTipo=IPE&CodigoInstituicao=1
48;NATU3;02/10/2019;22:27;Obtenção de consentimento dos titulares das notes da Avon Products, Inc.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=713971&descTipo=IPE&CodigoInstituicao=1
49;NATU3;30/09/2019;08:44;Eficácia do Form F-4 da Natura &Co pela SEC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=712951&descTipo=IPE&CodigoInstituicao=1
50;NATU3;25/09/2019;22:39;Registro de Companhia Aberta da Natura &Co Holding S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=712512&descTipo=IPE&CodigoInstituicao=1
