;Acao;Data;Hora;Descrição;Link
0;TEND3;08/11/2024;09:49;Comunicado ao Mercado - Agenda da Semana;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1300760&descTipo=IPE&CodigoInstituicao=1
1;TEND3;06/11/2024;19:20;Revisão das projeções (Guidance) 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1299183&descTipo=IPE&CodigoInstituicao=1
2;TEND3;04/11/2024;22:46;Emissão da 11° Emissão de Debênture;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1298035&descTipo=IPE&CodigoInstituicao=1
3;TEND3;28/10/2024;19:26;Aprovou a celebração da rolagem dos contratos derivativos com o Banco Santander.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1295339&descTipo=IPE&CodigoInstituicao=1
4;TEND3;14/10/2024;20:40;Aprovação da Política de Remuneração dos Administradores com a inclusão de capítulo próprio sobre Restituição de Remuneração Variável (Clawback Policy).;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1291342&descTipo=IPE&CodigoInstituicao=1
5;TEND3;09/10/2024;17:39;Prévia Operacional 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1290018&descTipo=IPE&CodigoInstituicao=1
6;TEND3;07/10/2024;14:08;Comunicado ao Mercado - Agenda da Semana;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1289050&descTipo=IPE&CodigoInstituicao=1
7;TEND3;04/10/2024;19:26;Contratos de SWAP de até 2.500.000 ações de sua própria emissão.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1288815&descTipo=IPE&CodigoInstituicao=1
8;TEND3;02/10/2024;20:50;Rolagem do contrato de SWAP de 4.500.000 ações de sua própria emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1287764&descTipo=IPE&CodigoInstituicao=1
9;TEND3;27/09/2024;18:11;Assinatura dos contratos do programa habitacional Pode Entrar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1286023&descTipo=IPE&CodigoInstituicao=1
10;TEND3;16/09/2024;09:23;Comunicado ao Mercado - Agenda da Semana;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1282391&descTipo=IPE&CodigoInstituicao=1
11;TEND3;02/08/2024;18:10;Resgate Antecipado Facultativo Ttotal da 7ª Emissão de Debêntures e Emissão de Célula de Crédito Bancário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1266213&descTipo=IPE&CodigoInstituicao=1
12;TEND3;11/07/2024;18:10;Prévia Operacional 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1259076&descTipo=IPE&CodigoInstituicao=1
13;TEND3;18/06/2024;18:20;Comunicado ao Mercado - Reapresentação do Calendário de Eventos Corporativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1251373&descTipo=IPE&CodigoInstituicao=1
14;TEND3;17/06/2024;08:58;Comunicado ao Mercado - Agenda da Semana;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1250537&descTipo=IPE&CodigoInstituicao=1
15;TEND3;10/06/2024;19:28;Agenda da Semana;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1248587&descTipo=IPE&CodigoInstituicao=1
16;TEND3;29/05/2024;18:11;Comunicado ao Mercado - Elevação Rating S&P;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1243840&descTipo=IPE&CodigoInstituicao=1
17;TEND3;22/05/2024;09:16;Agenda da Semana;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1241203&descTipo=IPE&CodigoInstituicao=1
18;TEND3;08/04/2024;19:43;Prévia Operacional 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1219516&descTipo=IPE&CodigoInstituicao=1
19;TEND3;29/02/2024;19:48;Alteração do horário do Call de Resultados 4T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1201234&descTipo=IPE&CodigoInstituicao=1
20;TEND3;21/02/2024;20:46;Venda de carteiras pró soluto;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1197371&descTipo=IPE&CodigoInstituicao=1
