;Acao;Data;Hora;Descrição;Link
0;RENT3;25/08/2025;09:03;45ª emissão de debêntures simples da Localiza Rent a Car S.A., 19ª (décima nona) e 20ª (vigésima) emissões de debêntures simples da Localiza Fleet S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416561&descTipo=IPE&CodigoInstituicao=1
1;RENT3;11/08/2025;09:55;Alienação de participação acionária relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1411121&descTipo=IPE&CodigoInstituicao=1
2;RENT3;06/08/2025;18:27;Reflexos da redução de IPI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1408930&descTipo=IPE&CodigoInstituicao=1
3;RENT3;29/07/2025;18:52;Procedimento de Bookbuilding da 44ª emissão de debêntures da Localiza Rent a Car S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1405109&descTipo=IPE&CodigoInstituicao=1
4;RENT3;14/07/2025;09:16;43ª e 44ª emissões de debêntures da Localiza Rent a Car S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400513&descTipo=IPE&CodigoInstituicao=1
5;RENT3;01/07/2025;19:41;Incorporação da sua subsidiária integral Locamerica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1396620&descTipo=IPE&CodigoInstituicao=1
6;RENT3;27/06/2025;17:47;Juros sobre o capital próprio ? valor por ação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1394957&descTipo=IPE&CodigoInstituicao=1
7;RENT3;24/06/2025;18:50;Juros sobre o Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1393680&descTipo=IPE&CodigoInstituicao=1
8;RENT3;09/06/2025;09:03;18ª emissão de debêntures da Localiza Fleet;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1388171&descTipo=IPE&CodigoInstituicao=1
9;RENT3;02/06/2025;20:51;42ª emissão de debêntures da Localiza Rent a Car S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1385934&descTipo=IPE&CodigoInstituicao=1
