;Acao;Data;Hora;Descrição;Link
0;RENT3;24/11/2023;18:28;Cessões de dívida entre sociedades do grupo econômico da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1166343&descTipo=IPE&CodigoInstituicao=1
1;RENT3;22/11/2023;18:37;Resultado do Exercício do Direito de Preferência e Rateio de Sobras do Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1165828&descTipo=IPE&CodigoInstituicao=1
2;RENT3;10/11/2023;18:14;Repactuação Programada e Resgate das Debêntures da 29ª Emissão de Debêntures da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1161200&descTipo=IPE&CodigoInstituicao=1
3;RENT3;10/11/2023;18:14;34ª emissão de debêntures da Localiza;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1161201&descTipo=IPE&CodigoInstituicao=1
4;RENT3;10/10/2023;18:18;Repactuação Programada e Resgate das Debêntures da 18ª Emissão de Debêntures da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1150426&descTipo=IPE&CodigoInstituicao=1
5;RENT3;05/10/2023;18:05;Repactuação Programada e Resgate das Debêntures da 18ª Emissão de Debêntures da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1149115&descTipo=IPE&CodigoInstituicao=1
6;RENT3;28/09/2023;18:09;Cessões de dívida entre sociedades do grupo econômico da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1146882&descTipo=IPE&CodigoInstituicao=1
7;RENT3;27/09/2023;18:08;Atualização de valor por ação do JCP e fator de subscrição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1146487&descTipo=IPE&CodigoInstituicao=1
8;RENT3;22/09/2023;18:55;Aumento de Capital Privado e Juros sobre o Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1145496&descTipo=IPE&CodigoInstituicao=1
9;RENT3;04/09/2023;18:53;Eventuais cessões de dívida entre sociedades do grupo econômico da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139912&descTipo=IPE&CodigoInstituicao=1
10;RENT3;10/08/2023;18:27;Resultado do procedimento de precificação (bookbuilding) da oferta pública de distribuição da 25ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1132405&descTipo=IPE&CodigoInstituicao=1
11;RENT3;26/07/2023;08:39;25ª emissão de debêntures da Localiza Rent a Car S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1125337&descTipo=IPE&CodigoInstituicao=1
12;RENT3;30/06/2023;15:44;Juros sobre o capital próprio - valor por ação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1118245&descTipo=IPE&CodigoInstituicao=1
13;RENT3;26/06/2023;23:44;Fixação do preço de emissão das ações ordinárias de emissão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1116851&descTipo=IPE&CodigoInstituicao=1
14;RENT3;16/06/2023;09:05;Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114017&descTipo=IPE&CodigoInstituicao=1
15;RENT3;16/06/2023;08:43;Oferta Pública de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114011&descTipo=IPE&CodigoInstituicao=1
16;RENT3;12/06/2023;18:11;Homologação Total do Aumento de Capital Privado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1112537&descTipo=IPE&CodigoInstituicao=1
17;RENT3;09/06/2023;18:41;Incentivos concedidos à Indústria Automotiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1111994&descTipo=IPE&CodigoInstituicao=1
18;RENT3;07/06/2023;19:01;Resultado da Subscrição de Sobras do Aumento de Capital e Rateio de Sobras Adicionais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1111232&descTipo=IPE&CodigoInstituicao=1
19;RENT3;23/05/2023;18:24;Resultado do Exercício do Direito de Preferência e Rateio de Sobras do Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1105526&descTipo=IPE&CodigoInstituicao=1
20;RENT3;10/05/2023;09:01;Aviso ao Mercado da oferta pública de distribuição da 24ª emissão de debêntures da Localiza;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1099716&descTipo=IPE&CodigoInstituicao=1
