;Acao;Data;Hora;Descrição;Link
0;ESPA3;10/07/2023;18:19;Prévia Operacional - 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1121350&descTipo=IPE&CodigoInstituicao=1
1;ESPA3;10/07/2023;18:19;Prévia Operacional 2T23 (EN);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1121365&descTipo=IPE&CodigoInstituicao=1
2;ESPA3;01/06/2023;08:28;Fato Relevante - Nomeação CFO e DRI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1108567&descTipo=IPE&CodigoInstituicao=1
3;ESPA3;01/06/2023;08:28;Fato Relevante - Nomeação CFO e DRI (EN);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1108571&descTipo=IPE&CodigoInstituicao=1
4;ESPA3;02/05/2023;08:53;Fato Relevante Renúncia CFO (PT);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1094666&descTipo=IPE&CodigoInstituicao=1
5;ESPA3;02/05/2023;08:53;Fato Relevante Renúncia CFO (EN);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1094667&descTipo=IPE&CodigoInstituicao=1
6;ESPA3;03/04/2023;18:07;Dados Operacionais 1T23 (port);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1081969&descTipo=IPE&CodigoInstituicao=1
7;ESPA3;03/04/2023;18:07;Dados Operacionais 1T23 (eng);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1081970&descTipo=IPE&CodigoInstituicao=1
8;ESPA3;27/03/2023;18:33;Renúncia membro conselho da administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1077722&descTipo=IPE&CodigoInstituicao=1
9;ESPA3;06/03/2023;18:12;Comunicado Nova Conselheira;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1069117&descTipo=IPE&CodigoInstituicao=1
10;ESPA3;18/01/2023;18:26;Resultados Operacionais 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1050538&descTipo=IPE&CodigoInstituicao=1
11;ESPA3;09/01/2023;08:01;Resultados Operacionais 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1047727&descTipo=IPE&CodigoInstituicao=1
12;ESPA3;09/01/2023;08:01;Resultados Operacionais 2022 (EN);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1047730&descTipo=IPE&CodigoInstituicao=1
13;ESPA3;28/12/2022;09:17;Saída Tito Bloco de Controle;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1044979&descTipo=IPE&CodigoInstituicao=1
14;ESPA3;01/12/2022;19:39;Comunicado Resultado BlackFriday (PT);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1037406&descTipo=IPE&CodigoInstituicao=1
15;ESPA3;01/12/2022;19:39;Comunicado Resultado Black Friday (EN);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1037409&descTipo=IPE&CodigoInstituicao=1
16;ESPA3;16/11/2022;18:07;Aprovação CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1033397&descTipo=IPE&CodigoInstituicao=1
17;ESPA3;31/10/2022;09:41;Saída conselheira;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1026019&descTipo=IPE&CodigoInstituicao=1
18;ESPA3;26/10/2022;08:19;FR Aumento de Capital (PT);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1024511&descTipo=IPE&CodigoInstituicao=1
19;ESPA3;26/10/2022;08:19;FR Aumento de Capital (EN);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1024513&descTipo=IPE&CodigoInstituicao=1
20;ESPA3;14/10/2022;19:45;Fato Relevante Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1022314&descTipo=IPE&CodigoInstituicao=1
21;ESPA3;13/10/2022;18:33;Comunicado - Leilão de Sobras (PT);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1021982&descTipo=IPE&CodigoInstituicao=1
22;ESPA3;13/10/2022;18:33;Comunicado Leilão de Sobras (EN);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1021983&descTipo=IPE&CodigoInstituicao=1
23;ESPA3;13/10/2022;08:28;Renúncia Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1021862&descTipo=IPE&CodigoInstituicao=1
24;ESPA3;13/10/2022;08:28;Renúncia Diretoria (EN);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1021864&descTipo=IPE&CodigoInstituicao=1
25;ESPA3;03/10/2022;18:01;Lembrete Aumento de Capital (PT);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1019115&descTipo=IPE&CodigoInstituicao=1
26;ESPA3;03/10/2022;18:01;Lembrete Aumento de Capital (EN);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1019116&descTipo=IPE&CodigoInstituicao=1
27;ESPA3;29/09/2022;07:08;Informações sobre o Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1018242&descTipo=IPE&CodigoInstituicao=1
28;ESPA3;29/09/2022;07:08;Informações sobre o Aumento de Capital (EN);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1018243&descTipo=IPE&CodigoInstituicao=1
29;ESPA3;28/09/2022;18:18;Resgate Antecipado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1018129&descTipo=IPE&CodigoInstituicao=1
30;ESPA3;23/09/2022;20:14;Data de resgate antecipado das debêntures da 1ª (primeira) emissão ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1017528&descTipo=IPE&CodigoInstituicao=1
31;ESPA3;15/09/2022;20:39;Reforçar as principais condições do aumento do capital social da Companhia aprovado em 30/08/22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1015947&descTipo=IPE&CodigoInstituicao=1
32;ESPA3;08/09/2022;18:20;Fato Relevante - AGD;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1014017&descTipo=IPE&CodigoInstituicao=1
33;ESPA3;08/09/2022;18:20;Fato Relevante - AGD (Inglês);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1014020&descTipo=IPE&CodigoInstituicao=1
34;ESPA3;31/08/2022;15:33;FR Capitalização - Inglês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1012042&descTipo=IPE&CodigoInstituicao=1
35;ESPA3;30/08/2022;22:21;Fato Relevante - Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1011946&descTipo=IPE&CodigoInstituicao=1
36;ESPA3;17/08/2022;08:04;Convocação de AGD;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1008805&descTipo=IPE&CodigoInstituicao=1
37;ESPA3;12/08/2022;18:37;Fato Relevante - Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1007639&descTipo=IPE&CodigoInstituicao=1
38;ESPA3;23/06/2022;18:09;Fato Relevante - CEO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=992667&descTipo=IPE&CodigoInstituicao=1
