;Acao;Data;Hora;Descrição;Link
0;ESPA3;20/08/2025;18:08;Comunicado ao Mercado - Financiamento BNDES & FINAME;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1415551&descTipo=IPE&CodigoInstituicao=1
1;ESPA3;24/07/2025;19:31;Alteração de Data de Divulgação 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1403905&descTipo=IPE&CodigoInstituicao=1
2;ESPA3;01/07/2025;19:08;Comunicado ao Mercado - Reenquadramento Cotação ESPA3 R$ 1,00;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1396593&descTipo=IPE&CodigoInstituicao=1
3;ESPA3;02/06/2025;08:34;Comunicado ao Mercado - Eleição Diretor de Operações João Marcelo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1385403&descTipo=IPE&CodigoInstituicao=1
4;ESPA3;06/05/2025;21:52;Atribuição de Rating A para a Espaçolaser por Agencia de Rating Moodys Local;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1372978&descTipo=IPE&CodigoInstituicao=1
5;ESPA3;27/01/2025;18:18;Comunicado ao Mercado - Emissão de Financiamento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1327729&descTipo=IPE&CodigoInstituicao=1
6;ESPA3;20/01/2025;19:50;Comunicado ao Mercado - Desenquadramento Ação abaixo de R$ 1,00;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1326250&descTipo=IPE&CodigoInstituicao=1
7;ESPA3;16/01/2025;18:07;Comunicado - Eleição Diretor sem Designação Específica (Hamiltom Baez);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1325651&descTipo=IPE&CodigoInstituicao=1
8;ESPA3;20/12/2024;18:24;Comunicado de Renúncia de Diretora de Operações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1318132&descTipo=IPE&CodigoInstituicao=1
9;ESPA3;18/12/2024;20:01;Fato Relevante - Programa de Recompra ESPA3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1317279&descTipo=IPE&CodigoInstituicao=1
10;ESPA3;11/11/2024;19:18;Comunicado ao Mercado - Live CFO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1302337&descTipo=IPE&CodigoInstituicao=1
11;ESPA3;30/10/2024;21:40;Eleição de Conselheiro de Administração - Mark Hu 30.10.2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1296326&descTipo=IPE&CodigoInstituicao=1
12;ESPA3;21/10/2024;09:25;Comunicado Emissão CCB - Outubro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1293047&descTipo=IPE&CodigoInstituicao=1
13;ESPA3;09/10/2024;18:23;Fato Relevante Acordo de Acionistas - Inclusão Semenzato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1290057&descTipo=IPE&CodigoInstituicao=1
14;ESPA3;04/10/2024;08:35;Comunicado Eleição Conselheiro Independente e Comitê de Auditoria - Ana Zamper;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1288497&descTipo=IPE&CodigoInstituicao=1
15;ESPA3;10/07/2024;18:09;Eleição novo Chief Financial Officer (CFO) - (PT);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1258561&descTipo=IPE&CodigoInstituicao=1
16;ESPA3;10/07/2024;18:09;Eleição novo Chief Financial Officer (CFO) - (EN);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1258569&descTipo=IPE&CodigoInstituicao=1
17;ESPA3;18/06/2024;17:36;Renúncia - Diretor Estatutário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1251332&descTipo=IPE&CodigoInstituicao=1
18;ESPA3;28/03/2024;09:16;Plano de Outorga de Ações Restritas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1214080&descTipo=IPE&CodigoInstituicao=1
19;ESPA3;21/03/2024;18:41;Fato Relevante - Renúncia CEO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1210595&descTipo=IPE&CodigoInstituicao=1
20;ESPA3;21/03/2024;18:41;Fato Relevante Renúncia CEO (EN);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1210607&descTipo=IPE&CodigoInstituicao=1
21;ESPA3;08/03/2024;19:21;Comunicado ao mercado - Resgate Antecipado - 2ª Emissão de Debêntures ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1205388&descTipo=IPE&CodigoInstituicao=1
22;ESPA3;19/02/2024;18:10;Fato Relevante Emissão Debêntures - PT e EN;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1196312&descTipo=IPE&CodigoInstituicao=1
23;ESPA3;27/12/2023;08:45;Fato Relevante - Contratação de Assessores Financeiros Debêntures (PT e EN);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177569&descTipo=IPE&CodigoInstituicao=1
