;Acao;Data;Hora;Descrição;Link
0;VBBR3;30/07/2025;18:53;Notificação de Participação Acionária Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1405674&descTipo=IPE&CodigoInstituicao=1
1;VBBR3;17/07/2025;21:47;Notícia Veiculada na Mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1401946&descTipo=IPE&CodigoInstituicao=1
2;VBBR3;10/06/2025;20:26; Reeleição de Vice-presidentes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1389432&descTipo=IPE&CodigoInstituicao=1
3;VBBR3;21/05/2025;08:33;Notificação de Redução de Participação Acionária Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1381245&descTipo=IPE&CodigoInstituicao=1
4;VBBR3;12/05/2025;09:08;Relato Integrado 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1375919&descTipo=IPE&CodigoInstituicao=1
5;VBBR3;06/05/2025;18:56;Inexigibilidade de OPA da Comerc;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1372859&descTipo=IPE&CodigoInstituicao=1
6;VBBR3;05/05/2025;20:23;Vibra integra o ISE B3 pela sexta vez consecutiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1372170&descTipo=IPE&CodigoInstituicao=1
7;VBBR3;28/04/2025;19:44;Conclusão da Saída do Capital Social da Zeg Biogás;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1366686&descTipo=IPE&CodigoInstituicao=1
8;VBBR3;16/04/2025;18:25;Programa de ADR;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1362176&descTipo=IPE&CodigoInstituicao=1
9;VBBR3;10/03/2025;09:00;Saída do Capital Social da Zeg Biogás;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1344213&descTipo=IPE&CodigoInstituicao=1
