;Acao;Data;Hora;Descrição;Link
0;NINJ3;22/04/2025;18:20;Formação do Conselho Consultivo e alteração de administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1363552&descTipo=IPE&CodigoInstituicao=1
1;NINJ3;04/04/2025;09:58;Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1357700&descTipo=IPE&CodigoInstituicao=1
2;NINJ3;03/04/2025;22:36;Listagem Revee - Cisão Parcial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1357625&descTipo=IPE&CodigoInstituicao=1
3;NINJ3;03/04/2025;22:36;Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1357627&descTipo=IPE&CodigoInstituicao=1
4;NINJ3;30/03/2025;19:25;Adiamento DFs 30.12.24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1354282&descTipo=IPE&CodigoInstituicao=1
5;NINJ3;14/02/2025;13:28;Listagem Reag Trust e Cisão Parcial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1335068&descTipo=IPE&CodigoInstituicao=1
6;NINJ3;14/02/2025;07:25;Listagem Reag Trust e Cisão Parcial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1334980&descTipo=IPE&CodigoInstituicao=1
7;NINJ3;13/02/2025;21:20;Listagem Reag Trust e Cisão Parcial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1334824&descTipo=IPE&CodigoInstituicao=1
8;NINJ3;22/01/2025;19:30;Renúncia CEO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1326749&descTipo=IPE&CodigoInstituicao=1
9;NINJ3;17/01/2025;14:39;Comunicado Getninjas Ltda;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1325875&descTipo=IPE&CodigoInstituicao=1
10;NINJ3;14/01/2025;12:02;Esclarecimento - Santa Cruz;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1324786&descTipo=IPE&CodigoInstituicao=1
