;Acao;Data;Hora;Descrição;Link
0;NINJ3;25/04/2024;17:59;Encerramento período Put;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1226113&descTipo=IPE&CodigoInstituicao=1
1;NINJ3;11/04/2024;21:25;Comunicado ao Mercado - Parcerias B2B;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1221186&descTipo=IPE&CodigoInstituicao=1
2;NINJ3;24/01/2024;18:12;Resultado do Leilão da OPA e Procedimentos Put;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1185800&descTipo=IPE&CodigoInstituicao=1
3;NINJ3;04/01/2024;19:16;Aditamento Edital - OPA REAG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1180373&descTipo=IPE&CodigoInstituicao=1
4;NINJ3;22/12/2023;18:23;Parecer do C.A. sobre a OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1176972&descTipo=IPE&CodigoInstituicao=1
5;NINJ3;12/12/2023;23:21;Oferta Pública Voluntária - REAG Alpha;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1172840&descTipo=IPE&CodigoInstituicao=1
6;NINJ3;12/12/2023;23:21;Material Publicitário - OPA Reag Alpha;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1172841&descTipo=IPE&CodigoInstituicao=1
7;NINJ3;27/11/2023;22:44;Destituição da Diretoria e Eleição dos novos Diretores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1166849&descTipo=IPE&CodigoInstituicao=1
8;NINJ3;24/10/2023;18:13;Renúncia conselheiro - João Nerasti;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1153861&descTipo=IPE&CodigoInstituicao=1
9;NINJ3;16/10/2023;09:50;Pedido de Convocação de Assembleia Geral - REAG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1151674&descTipo=IPE&CodigoInstituicao=1
10;NINJ3;16/10/2023;09:28;Pedido de Convocação de Assembleia Geral - REAG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1151668&descTipo=IPE&CodigoInstituicao=1
11;NINJ3;16/10/2023;07:38;Resposta WHG - Questionamento sobre Poison Pill;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1151644&descTipo=IPE&CodigoInstituicao=1
12;NINJ3;13/10/2023;19:19;Resposta ARC - Questionamento Poison Pill;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1151517&descTipo=IPE&CodigoInstituicao=1
13;NINJ3;13/10/2023;13:38;Correspondencia REAG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1151357&descTipo=IPE&CodigoInstituicao=1
