;Acao;Data;Hora;Descrição;Link
0;GGBR3;31/07/2025;18:10;Cancelamento de ações em tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406195&descTipo=IPE&CodigoInstituicao=1
1;GGBR3;10/06/2025;07:47;Oferta de Recompra - Bonds 2027;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1388787&descTipo=IPE&CodigoInstituicao=1
2;GGBR3;04/06/2025;18:30;Emissão Bonds 2035 - Precificação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1386878&descTipo=IPE&CodigoInstituicao=1
3;GGBR3;03/06/2025;19:47;Emissão Bonds 2035;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1386487&descTipo=IPE&CodigoInstituicao=1
4;GGBR3;22/05/2025;18:06;Alteração de Escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1381985&descTipo=IPE&CodigoInstituicao=1
5;GGBR3;13/05/2025;19:25;19ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1377369&descTipo=IPE&CodigoInstituicao=1
6;GGBR3;29/04/2025;19:12;Encerramento do estudo de viabilidade - México;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1367735&descTipo=IPE&CodigoInstituicao=1
7;GGBR3;28/04/2025;19:21;Conclusão da Aquisição de Ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1366653&descTipo=IPE&CodigoInstituicao=1
8;GGBR3;28/04/2025;19:21;Cancelamento de ações em tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1366659&descTipo=IPE&CodigoInstituicao=1
9;GGBR3;28/04/2025;19:10;Incorporação Gerdau Summit Aços Fundidos e Forjados S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1366645&descTipo=IPE&CodigoInstituicao=1
10;GGBR3;19/02/2025;20:03;Mudança de Segmentos Reportáveis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1336927&descTipo=IPE&CodigoInstituicao=1
11;GGBR3;19/02/2025;19:20;Plano de investimentos em CAPEX 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1336881&descTipo=IPE&CodigoInstituicao=1
12;GGBR3;19/02/2025;19:20;Mudança de Segmentos Reportáveis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1336885&descTipo=IPE&CodigoInstituicao=1
13;GGBR3;10/02/2025;09:00;Conclusão da aquisição da Gerdau Summit Aços Fundidos e Forjados S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1332351&descTipo=IPE&CodigoInstituicao=1
14;GGBR3;21/01/2025;20:57;Aquisição de Ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1326515&descTipo=IPE&CodigoInstituicao=1
15;GGBR3;20/01/2025;18:44;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1326236&descTipo=IPE&CodigoInstituicao=1
16;GGBR3;30/12/2024;18:12;Termo de Acordo - CADE ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1320555&descTipo=IPE&CodigoInstituicao=1
17;GGBR3;12/12/2024;19:29;Anúncio de encerramento da oferta pública de distribuição da 18ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1315086&descTipo=IPE&CodigoInstituicao=1
18;GGBR3;10/12/2024;09:04;Anúncio de início da oferta pública de distribuição da 18ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1313391&descTipo=IPE&CodigoInstituicao=1
19;GGBR3;09/12/2024;18:35;Resultado do Bookbuilding 18ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1313048&descTipo=IPE&CodigoInstituicao=1
20;GGBR3;09/12/2024;18:35;Anúncio de início da oferta pública de distribuição da 18ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1313057&descTipo=IPE&CodigoInstituicao=1
21;GGBR3;06/12/2024;19:49;Construção Parque Solar Barro Alto;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1312412&descTipo=IPE&CodigoInstituicao=1
22;GGBR3;21/11/2024;07:39;Aquisição Gerdau Summit Aços Fundidos e Forjados S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1306280&descTipo=IPE&CodigoInstituicao=1
23;GGBR3;19/11/2024;21:22;18ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1306169&descTipo=IPE&CodigoInstituicao=1
24;GGBR3;05/11/2024;19:19;Cancelamento de ações em tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1298608&descTipo=IPE&CodigoInstituicao=1
25;GGBR3;04/11/2024;19:50;Conclusão Aquisição Dales Recycling;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1297928&descTipo=IPE&CodigoInstituicao=1
26;GGBR3;03/10/2024;09:40;Investimentos em CAPEX Estratégico;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1287963&descTipo=IPE&CodigoInstituicao=1
27;GGBR3;02/10/2024;19:28;Upgrade Moodys Rating;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1287682&descTipo=IPE&CodigoInstituicao=1
28;GGBR3;20/09/2024;18:04;Aquisição Dales Recycling;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1284113&descTipo=IPE&CodigoInstituicao=1
29;GGBR3;18/09/2024;09:58;Aquisição Dales Recycling;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1283283&descTipo=IPE&CodigoInstituicao=1
30;GGBR3;09/09/2024;18:04;Gerdau e Petrobras estabelecem acordo para estudos de negócios de baixo carbono  ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1280197&descTipo=IPE&CodigoInstituicao=1
31;GGBR3;28/08/2024;18:03;Exclusão do ICMS na base de cálculo do PIS e COFINS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1276457&descTipo=IPE&CodigoInstituicao=1
32;GGBR3;15/08/2024;20:13;Celebração de contrato Addiante S.A. e Ambipar Participações e Empreendimentos S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1272633&descTipo=IPE&CodigoInstituicao=1
