;Acao;Data;Hora;Descrição;Link
0;GGBR3;19/12/2025;18:14;Conclusão Programa de Recompra de Ações 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1459598&descTipo=IPE&CodigoInstituicao=1
1;GGBR3;02/12/2025;18:08;Make-Whole Bond 2030;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1451919&descTipo=IPE&CodigoInstituicao=1
2;GGBR3;30/10/2025;18:13;Cancelamento de ações em tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1437732&descTipo=IPE&CodigoInstituicao=1
3;GGBR3;30/10/2025;18:13;Make-Whole Bond 2030;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1437737&descTipo=IPE&CodigoInstituicao=1
4;GGBR3;30/10/2025;18:13;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1437741&descTipo=IPE&CodigoInstituicao=1
5;GGBR3;01/10/2025;09:51;Atualização - Investimento nos Principais Projetos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1428147&descTipo=IPE&CodigoInstituicao=1
6;GGBR3;01/10/2025;09:40;Plano de investimentos em CAPEX 2025 e 2026;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1428134&descTipo=IPE&CodigoInstituicao=1
7;GGBR3;31/07/2025;18:43;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406264&descTipo=IPE&CodigoInstituicao=1
8;GGBR3;31/07/2025;18:10;Cancelamento de ações em tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406195&descTipo=IPE&CodigoInstituicao=1
9;GGBR3;31/07/2025;18:10;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406198&descTipo=IPE&CodigoInstituicao=1
