;Acao;Data;Hora;Descrição;Link
0;MRFG3;31/05/2023;09:00;Compromisso Marfrig;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1108021&descTipo=IPE&CodigoInstituicao=1
1;MRFG3;25/04/2023;19:02;Webinar Marfrig Verde+;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1089714&descTipo=IPE&CodigoInstituicao=1
2;MRFG3;23/03/2023;10:47;Retomada Exportações para China;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1076123&descTipo=IPE&CodigoInstituicao=1
3;MRFG3;10/03/2023;16:37;Recompra e Cancelamento Bonds;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1071525&descTipo=IPE&CodigoInstituicao=1
4;MRFG3;08/03/2023;14:23;Habilitações México;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1070137&descTipo=IPE&CodigoInstituicao=1
5;MRFG3;28/02/2023;09:40;Biomas 1º Fechamento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1066226&descTipo=IPE&CodigoInstituicao=1
6;MRFG3;23/02/2023;16:06;Suspensão China;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1064523&descTipo=IPE&CodigoInstituicao=1
7;MRFG3;20/01/2023;18:17;Anuncio novas habilitações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1051138&descTipo=IPE&CodigoInstituicao=1
8;MRFG3;28/12/2022;18:27;Participação ISE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1045101&descTipo=IPE&CodigoInstituicao=1
9;MRFG3;06/12/2022;17:21;Ranking FAIRR 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1038595&descTipo=IPE&CodigoInstituicao=1
10;MRFG3;14/11/2022;09:06;Criação da Biomas - Empresa dedicada às atividades de restauração, conservação e preservação de florestas no Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1032393&descTipo=IPE&CodigoInstituicao=1
11;MRFG3;19/10/2022;17:11;Upgrade Ratings;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1023094&descTipo=IPE&CodigoInstituicao=1
12;MRFG3;30/08/2022;13:35;Alteração Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1011743&descTipo=IPE&CodigoInstituicao=1
13;MRFG3;11/08/2022;19:42;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1007068&descTipo=IPE&CodigoInstituicao=1
14;MRFG3;30/06/2022;16:15;Recompra e Cancelamento de Bonds;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=994309&descTipo=IPE&CodigoInstituicao=1
15;MRFG3;18/05/2022;15:54;Upgrade Moodys;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=983057&descTipo=IPE&CodigoInstituicao=1
16;MRFG3;09/05/2022;10:26;Term Loan e Cancelamento de Bonds;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=978433&descTipo=IPE&CodigoInstituicao=1
17;MRFG3;30/03/2022;18:12;Upgrade S&P - Elevação nota de crédito;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=961329&descTipo=IPE&CodigoInstituicao=1
18;MRFG3;27/03/2022;15:24;Marfrig & Previ - Indicação Conselho da BRF;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=959032&descTipo=IPE&CodigoInstituicao=1
19;MRFG3;22/02/2022;15:02;Indicação de Chapa para Conselho BRF;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=945977&descTipo=IPE&CodigoInstituicao=1
20;MRFG3;21/02/2022;10:15;Participação Acionária na BRF - Indicação de Participação em Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=945695&descTipo=IPE&CodigoInstituicao=1
21;MRFG3;26/01/2022;09:22;Investimento em Startup;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=935525&descTipo=IPE&CodigoInstituicao=1
22;MRFG3;19/01/2022;18:36;Conclusão aquisições PlantPlus;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=934431&descTipo=IPE&CodigoInstituicao=1
23;MRFG3;21/12/2021;18:07;Valor final dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=927894&descTipo=IPE&CodigoInstituicao=1
24;MRFG3;16/12/2021;19:41;Recompra de Bonds;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=926630&descTipo=IPE&CodigoInstituicao=1
25;MRFG3;15/12/2021;11:47;Retomada Exportações para China;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=926113&descTipo=IPE&CodigoInstituicao=1
26;MRFG3;03/12/2021;18:22;Upgrade Rating S&P;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=922263&descTipo=IPE&CodigoInstituicao=1
27;MRFG3;12/11/2021;09:13;PlantPlus - Aquisições ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=916516&descTipo=IPE&CodigoInstituicao=1
