;Acao;Data;Hora;Descrição;Link
0;MRFG3;29/08/2025;09:51;Transação Vendas de Ativos Minerva - Uruguai ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1418279&descTipo=IPE&CodigoInstituicao=1
1;MRFG3;05/08/2025;18:04;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1408164&descTipo=IPE&CodigoInstituicao=1
2;MRFG3;01/08/2025;10:07;Exportação Estados Unidos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406456&descTipo=IPE&CodigoInstituicao=1
3;MRFG3;15/07/2025;20:37;Segunda Retomada AGE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400823&descTipo=IPE&CodigoInstituicao=1
4;MRFG3;11/07/2025;17:28;Cancelamento da Retomada da AGE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400297&descTipo=IPE&CodigoInstituicao=1
5;MRFG3;23/06/2025;07:05;Retomada AGE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1392484&descTipo=IPE&CodigoInstituicao=1
6;MRFG3;18/06/2025;18:00;Fato Relevante - Suspensão da Assembleia ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1391869&descTipo=IPE&CodigoInstituicao=1
7;MRFG3;17/06/2025;10:06;Fato Relevante Conjunto - Decisão CVM - AGE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1391200&descTipo=IPE&CodigoInstituicao=1
8;MRFG3;04/06/2025;09:09;Aprovação do CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1386554&descTipo=IPE&CodigoInstituicao=1
9;MRFG3;02/06/2025;08:45;Rescisão e Contratação de Novo Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1385415&descTipo=IPE&CodigoInstituicao=1
10;MRFG3;26/05/2025;08:38;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1382696&descTipo=IPE&CodigoInstituicao=1
11;MRFG3;15/05/2025;23:29;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1379385&descTipo=IPE&CodigoInstituicao=1
12;MRFG3;15/05/2025;19:38;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1379240&descTipo=IPE&CodigoInstituicao=1
13;MRFG3;21/03/2025;17:15;Renúncia do Heraldo - Diretor Jurídico Estatutário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1349879&descTipo=IPE&CodigoInstituicao=1
14;MRFG3;21/03/2025;09:33;Aquisição MFG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1349681&descTipo=IPE&CodigoInstituicao=1
15;MRFG3;26/02/2025;21:05;Cancelamento e Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1340200&descTipo=IPE&CodigoInstituicao=1
16;MRFG3;11/02/2025;19:18;Novo Envio de Proposta Minerva Uruguai;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1333624&descTipo=IPE&CodigoInstituicao=1
17;MRFG3;17/12/2024;20:33;Decisão órgão regulador Uruguai;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1316782&descTipo=IPE&CodigoInstituicao=1
18;MRFG3;02/12/2024;13:31;Conclusão Recompra Antecipada Bond 2026;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1309974&descTipo=IPE&CodigoInstituicao=1
19;MRFG3;14/11/2024;09:33;Alienação de Ativo - Curtume Bataguassu;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1304009&descTipo=IPE&CodigoInstituicao=1
20;MRFG3;13/11/2024;20:10;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1303736&descTipo=IPE&CodigoInstituicao=1
21;MRFG3;30/10/2024;14:09;Recompra Antecipada Sênior Notes 2026;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1296087&descTipo=IPE&CodigoInstituicao=1
22;MRFG3;30/10/2024;08:06;Decisão não definitiva órgão regulador Uruguai - venda de ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1295976&descTipo=IPE&CodigoInstituicao=1
23;MRFG3;28/10/2024;14:18;Recebimento de Recursos Transação America do Sul;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1295195&descTipo=IPE&CodigoInstituicao=1
24;MRFG3;08/10/2024;18:00;Decisão final CADE - Trânsito em Julgado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1289626&descTipo=IPE&CodigoInstituicao=1
25;MRFG3;25/09/2024;14:40;Aprovação CADE venda de ativos Brasil, Chile e Argentina ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285124&descTipo=IPE&CodigoInstituicao=1
26;MRFG3;14/08/2024;21:40;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1272115&descTipo=IPE&CodigoInstituicao=1
27;MRFG3;09/08/2024;22:30;Parecer final SG CADE - Venda de ativos América do Sul;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1270085&descTipo=IPE&CodigoInstituicao=1
