;Acao;Data;Hora;Descrição;Link
0;EGIE3;20/08/2025;17:35;Nomeação da nova Diretora de Sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1415459&descTipo=IPE&CodigoInstituicao=1
1;EGIE3;13/08/2025;18:12;Fechamento da aquisição de ativos hidrelétricos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1412744&descTipo=IPE&CodigoInstituicao=1
2;EGIE3;18/07/2025;17:35;Início de operação do trecho brownfield de Graúna Transmissora de Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402150&descTipo=IPE&CodigoInstituicao=1
3;EGIE3;10/07/2025;22:24;Divulgação do Resultado do Procedimento de Bookbuilding - 15ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400111&descTipo=IPE&CodigoInstituicao=1
4;EGIE3;26/06/2025;19:03;Reestruturação da Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1394549&descTipo=IPE&CodigoInstituicao=1
5;EGIE3;20/06/2025;17:18;Composição Comitê de Auditoria Estatutário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1392271&descTipo=IPE&CodigoInstituicao=1
6;EGIE3;18/06/2025;19:17;Divulgação do relatório de classificação de risco (rating) da 15ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1392005&descTipo=IPE&CodigoInstituicao=1
7;EGIE3;18/06/2025;00:02;Emissão de Debêntures (15ª Emissão);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1391592&descTipo=IPE&CodigoInstituicao=1
8;EGIE3;29/05/2025;17:18;Nomeação Gerência de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1384475&descTipo=IPE&CodigoInstituicao=1
9;EGIE3;07/05/2025;20:25;Aprovação da proposta de incorporação da controlada Companhia Energética Estreito (CEE);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1373751&descTipo=IPE&CodigoInstituicao=1
10;EGIE3;07/05/2025;20:25;Reeleição Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1373753&descTipo=IPE&CodigoInstituicao=1
11;EGIE3;05/05/2025;18:44;Permanência ISE - 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1372009&descTipo=IPE&CodigoInstituicao=1
12;EGIE3;04/04/2025;18:24;Alteração Gerência de RI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1358010&descTipo=IPE&CodigoInstituicao=1
13;EGIE3;01/04/2025;08:38;Indicação Sr. Sattamini à função de Country Manager do Grupo ENGIE no Brasil ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1355684&descTipo=IPE&CodigoInstituicao=1
14;EGIE3;25/03/2025;19:53;Reafirmação Ratings - Fitch Ratings;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1351407&descTipo=IPE&CodigoInstituicao=1
15;EGIE3;21/03/2025;19:34;Assinatura de contrato para aquisição de ativos hidrelétricos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1350164&descTipo=IPE&CodigoInstituicao=1
16;EGIE3;12/03/2025;19:40;Resultado do procedimento de bookbuilding (14ª Emissão de Debêntures);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1346042&descTipo=IPE&CodigoInstituicao=1
17;EGIE3;04/02/2025;19:19;Reafirmação ratings Fitch Ratings;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1330320&descTipo=IPE&CodigoInstituicao=1
18;EGIE3;08/01/2025;18:10;Início de operação comercial do Conjunto Fotovoltaico Assú Sol;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1323113&descTipo=IPE&CodigoInstituicao=1
