;Acao;Data;Hora;Descrição;Link
0;BBAS3;08/02/2024;19:19;Guidance 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1191586&descTipo=IPE&CodigoInstituicao=1
1;BBAS3;08/02/2024;19:19;Payout 2024 e datas de pagamento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1191587&descTipo=IPE&CodigoInstituicao=1
2;BBAS3;08/02/2024;19:19;Remuneração Complementar aos Acionistas 4T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1191588&descTipo=IPE&CodigoInstituicao=1
3;BBAS3;08/02/2024;19:19;Decisão sobre os Bonds 9% e 6,25%;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1191589&descTipo=IPE&CodigoInstituicao=1
4;BBAS3;05/02/2024;19:52;Fato Relevante Cielo - aquisição de até a totalidade das ações em circulação da Cielo S.A e consequente aumento de participação acionária indireta do BB.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1189833&descTipo=IPE&CodigoInstituicao=1
5;BBAS3;05/02/2024;08:19;Split de ações - Decisão AGE e aprovação do estatuto pelo Bacen;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1189463&descTipo=IPE&CodigoInstituicao=1
6;BBAS3;24/01/2024;20:35;Renúncia e Indicação de Administrador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1185884&descTipo=IPE&CodigoInstituicao=1
7;BBAS3;24/01/2024;08:18;Período de Silêncio - 4T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1185564&descTipo=IPE&CodigoInstituicao=1
8;BBAS3;18/01/2024;19:16;Ranking de Sustentabilidade Global 100;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1184499&descTipo=IPE&CodigoInstituicao=1
9;BBAS3;02/01/2024;18:12;Listagem no Índice de Sustentabilidade Empresarial (ISE);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1179320&descTipo=IPE&CodigoInstituicao=1
10;BBAS3;02/01/2024;08:40;Eleição de Administrador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1178986&descTipo=IPE&CodigoInstituicao=1
11;BBAS3;22/12/2023;18:12;Listagem no Índice Dow Jones de Sustentabilidade (DJSI);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1176952&descTipo=IPE&CodigoInstituicao=1
12;BBAS3;14/12/2023;18:04;Indicação de Administrador ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1173615&descTipo=IPE&CodigoInstituicao=1
13;BBAS3;08/12/2023;08:26;Proposta de desdobramento de ações para deliberação em assembleia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1170780&descTipo=IPE&CodigoInstituicao=1
14;BBAS3;24/11/2023;18:17;Remuneração aos Acionistas 4T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1166334&descTipo=IPE&CodigoInstituicao=1
15;BBAS3;08/11/2023;18:56;Remuneração Complementar 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1159543&descTipo=IPE&CodigoInstituicao=1
16;BBAS3;03/11/2023;08:51;Comunicado ao Mercado - Tender Offer BANBRA 9;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1157510&descTipo=IPE&CodigoInstituicao=1
17;BBAS3;25/10/2023;08:09;Início do Período de Silêncio - divulgação do resultado referente ao 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1154039&descTipo=IPE&CodigoInstituicao=1
18;BBAS3;19/10/2023;08:36;Early Tender 2014;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1152736&descTipo=IPE&CodigoInstituicao=1
19;BBAS3;25/09/2023;18:53;Eleição de presidente do CA.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1145878&descTipo=IPE&CodigoInstituicao=1
20;BBAS3;25/08/2023;18:08;Remuneração aos Acionistas 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1137281&descTipo=IPE&CodigoInstituicao=1
21;BBAS3;25/08/2023;14:50;JCP Complementar 2T23 - Atualização até a data de pagamento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1137187&descTipo=IPE&CodigoInstituicao=1
22;BBAS3;21/08/2023;08:54;Remuneração aos acionistas referente ao 2T23, atualizado até a data-base;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1135793&descTipo=IPE&CodigoInstituicao=1
23;BBAS3;16/08/2023;20:00;IDIVERSA B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1134910&descTipo=IPE&CodigoInstituicao=1
24;BBAS3;09/08/2023;18:47;Remuneração Complementar aos Acionistas 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1131541&descTipo=IPE&CodigoInstituicao=1
25;BBAS3;09/08/2023;18:47;Projeção 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1131542&descTipo=IPE&CodigoInstituicao=1
26;BBAS3;31/07/2023;08:22;Listagem no FTSE4Good Index Series em 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1126802&descTipo=IPE&CodigoInstituicao=1
