;Acao;Data;Hora;Descrição;Link
0;BBAS3;25/08/2023;18:08;Remuneração aos Acionistas 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1137281&descTipo=IPE&CodigoInstituicao=1
1;BBAS3;25/08/2023;14:50;JCP Complementar 2T23 - Atualização até a data de pagamento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1137187&descTipo=IPE&CodigoInstituicao=1
2;BBAS3;21/08/2023;08:54;Remuneração aos acionistas referente ao 2T23, atualizado até a data-base;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1135793&descTipo=IPE&CodigoInstituicao=1
3;BBAS3;16/08/2023;20:00;IDIVERSA B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1134910&descTipo=IPE&CodigoInstituicao=1
4;BBAS3;09/08/2023;18:47;Remuneração Complementar aos Acionistas 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1131541&descTipo=IPE&CodigoInstituicao=1
5;BBAS3;09/08/2023;18:47;Projeção 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1131542&descTipo=IPE&CodigoInstituicao=1
6;BBAS3;31/07/2023;08:22;Listagem no FTSE4Good Index Series em 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1126802&descTipo=IPE&CodigoInstituicao=1
7;BBAS3;24/07/2023;18:09;Período de Silêncio - 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124788&descTipo=IPE&CodigoInstituicao=1
8;BBAS3;12/07/2023;18:37;Nomeação de membro para o Conselho de Administração.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1122165&descTipo=IPE&CodigoInstituicao=1
9;BBAS3;05/07/2023;18:12;Renúncia de Conselheiro do CA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119710&descTipo=IPE&CodigoInstituicao=1
10;BBAS3;03/07/2023;18:22;Renúncia de Conselheiro do CA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119017&descTipo=IPE&CodigoInstituicao=1
11;BBAS3;29/06/2023;18:50;Lançamento do Plano Safra 2023/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117943&descTipo=IPE&CodigoInstituicao=1
12;BBAS3;05/06/2023;18:59;Eleição de Administradores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1109879&descTipo=IPE&CodigoInstituicao=1
13;BBAS3;30/05/2023;18:42;Relatório Anual 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1107766&descTipo=IPE&CodigoInstituicao=1
14;BBAS3;26/05/2023;08:33;Pagamento JCP 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1106668&descTipo=IPE&CodigoInstituicao=1
15;BBAS3;23/05/2023;19:41;Eleição de Administradores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1105616&descTipo=IPE&CodigoInstituicao=1
16;BBAS3;22/05/2023;23:53;Movimentação Diretor Alto Varejo para a Unidade de Private Bank;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1105335&descTipo=IPE&CodigoInstituicao=1
17;BBAS3;15/05/2023;18:38;Remuneração Complementar aos Acionistas 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1102468&descTipo=IPE&CodigoInstituicao=1
18;BBAS3;12/05/2023;17:51;Eleição de Presidente e Vice-Presidente do CA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1101647&descTipo=IPE&CodigoInstituicao=1
19;BBAS3;09/05/2023;00:01;Indicação de administradores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1098830&descTipo=IPE&CodigoInstituicao=1
20;BBAS3;28/04/2023;19:05;Renúncia de Diretor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1093723&descTipo=IPE&CodigoInstituicao=1
21;BBAS3;27/04/2023;19:37;Período de Silêncio 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1091791&descTipo=IPE&CodigoInstituicao=1
22;BBAS3;26/04/2023;21:26;Exercício das funções de Diretor de Relações com Investidores (DRI);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1090817&descTipo=IPE&CodigoInstituicao=1
23;BBAS3;24/04/2023;09:07;Eleição de Diretores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1088541&descTipo=IPE&CodigoInstituicao=1
24;BBAS3;18/04/2023;18:33;Emissão Sustainability Bond;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1087333&descTipo=IPE&CodigoInstituicao=1
25;BBAS3;17/04/2023;18:21;Eleição de Diretor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1086848&descTipo=IPE&CodigoInstituicao=1
26;BBAS3;13/04/2023;18:06;Eleição de Diretor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1085934&descTipo=IPE&CodigoInstituicao=1
27;BBAS3;10/04/2023;20:37;Indicação de Diretores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1084885&descTipo=IPE&CodigoInstituicao=1
28;BBAS3;06/04/2023;08:16;Publicação do Relatório Social Bond 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1083352&descTipo=IPE&CodigoInstituicao=1
29;BBAS3;28/03/2023;19:42;Indicação de Diretores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1078741&descTipo=IPE&CodigoInstituicao=1
30;BBAS3;21/03/2023;19:00;Renúncia de Administrador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1075448&descTipo=IPE&CodigoInstituicao=1
31;BBAS3;28/02/2023;08:12;JCP 4T22 Complementar - Atualização até a data do pagamento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1066194&descTipo=IPE&CodigoInstituicao=1
32;BBAS3;24/02/2023;09:09;Pagamento JCP 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1064941&descTipo=IPE&CodigoInstituicao=1
33;BBAS3;23/02/2023;08:46;Atualização até a data base JCP Complementar/Dividendos 2T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1064329&descTipo=IPE&CodigoInstituicao=1
34;BBAS3;15/02/2023;07:54;Eleição do Vice-Presidente e Diretor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1061045&descTipo=IPE&CodigoInstituicao=1
35;BBAS3;14/02/2023;11:00;Call Options - Banbra 9,25% a.a.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1060326&descTipo=IPE&CodigoInstituicao=1
36;BBAS3;14/02/2023;07:09;Call Options - Banbra 9,25% a.a.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1060243&descTipo=IPE&CodigoInstituicao=1
37;BBAS3;13/02/2023;19:14;Interinidade Vice Presidência de Agronegócios;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1059879&descTipo=IPE&CodigoInstituicao=1
38;BBAS3;13/02/2023;19:03;Remuneração Complementar aos Acionistas 4T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1059869&descTipo=IPE&CodigoInstituicao=1
39;BBAS3;13/02/2023;19:03;Projeção 4T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1059871&descTipo=IPE&CodigoInstituicao=1
40;BBAS3;08/02/2023;09:04;Eleição de vice-presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1056518&descTipo=IPE&CodigoInstituicao=1
41;BBAS3;08/02/2023;09:04;Indicação de Administrador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1056519&descTipo=IPE&CodigoInstituicao=1
