;Acao;Data;Hora;Descrição;Link
0;CPFE3;28/08/2025;17:32;Aprovação de Meta SBTi 2030;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1418020&descTipo=IPE&CodigoInstituicao=1
1;CPFE3;13/08/2025;18:34;Eleição de Diretores Executivos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1412795&descTipo=IPE&CodigoInstituicao=1
2;CPFE3;25/07/2025;15:41;Agência Moody?s atribuiu Rating Corporativo Global à Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1404124&descTipo=IPE&CodigoInstituicao=1
3;CPFE3;02/07/2025;10:43;Reapresentação do Calendário de Eventos Corporativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1396841&descTipo=IPE&CodigoInstituicao=1
4;CPFE3;05/05/2025;20:23;Renúncia da Diretora Vice-presidente de Operações de Mercado da CPFL Energia e Presidente dos Conselhos de Administração da CPFL Geração e CPFL Renováveis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1372164&descTipo=IPE&CodigoInstituicao=1
5;CPFE3;29/04/2025;19:00;Cisão parcial da CPFL Geração,  com a incorporação do acervo cindido pela  CPFL Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1367700&descTipo=IPE&CodigoInstituicao=1
6;CPFE3;22/04/2025;11:00;Convite para a Videoconferência de Resultados do 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1363235&descTipo=IPE&CodigoInstituicao=1
7;CPFE3;08/04/2025;12:58;Ação judicial sobre contrato de compra e venda de energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1358908&descTipo=IPE&CodigoInstituicao=1
8;CPFE3;04/04/2025;16:01;Live com a presença de executivo do Grupo CPFL;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1357846&descTipo=IPE&CodigoInstituicao=1
9;CPFE3;28/03/2025;21:02;Venda da Participação na Epasa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1354066&descTipo=IPE&CodigoInstituicao=1
