;Acao;Data;Hora;Descrição;Link
0;CPFE3;02/02/2026;18:15;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1472129&descTipo=IPE&CodigoInstituicao=1
1;CPFE3;29/01/2026;17:05;Reapresentação do Calendário de Eventos Corporativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1471137&descTipo=IPE&CodigoInstituicao=1
2;CPFE3;23/01/2026;10:34;Deferimento do Cancelamento de Registro de Companhia Aberta da CPFL Geração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1469479&descTipo=IPE&CodigoInstituicao=1
3;CPFE3;23/01/2026;09:28;Deferimento do Cancelamento de Registro de Companhia Aberta da CPFL Geração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1469451&descTipo=IPE&CodigoInstituicao=1
4;CPFE3;16/01/2026;19:37;Cancelamento de Registro de Companhia Aberta da CPFL Geração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1468164&descTipo=IPE&CodigoInstituicao=1
5;CPFE3;16/01/2026;19:04;;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1468083&descTipo=IPE&CodigoInstituicao=1
6;CPFE3;16/01/2026;18:31;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1468061&descTipo=IPE&CodigoInstituicao=1
7;CPFE3;08/01/2026;14:32;Comunicado sobre nota no Carbon Disclosure Project (CDP);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1465094&descTipo=IPE&CodigoInstituicao=1
8;CPFE3;05/12/2025;19:28;Alteração de Controle Acionário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1453644&descTipo=IPE&CodigoInstituicao=1
9;CPFE3;04/12/2025;16:20;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1452897&descTipo=IPE&CodigoInstituicao=1
10;CPFE3;01/12/2025;08:24;Alteração de Controle Acionário da CPFL Transmissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1451140&descTipo=IPE&CodigoInstituicao=1
11;CPFE3;11/11/2025;11:00;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1443339&descTipo=IPE&CodigoInstituicao=1
12;CPFE3;06/11/2025;08:21;Acordo de Arbitragem;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1440669&descTipo=IPE&CodigoInstituicao=1
13;CPFE3;31/10/2025;12:55;Aquisição de lote no Leilão de Transmissão ANEEL nº 4/2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1438065&descTipo=IPE&CodigoInstituicao=1
14;CPFE3;17/10/2025;09:01;Renúncia e Eleição do Presidente do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1433536&descTipo=IPE&CodigoInstituicao=1
15;CPFE3;16/10/2025;18:10;Renúncia e Eleição do Presidente do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1433381&descTipo=IPE&CodigoInstituicao=1
16;CPFE3;16/10/2025;18:10;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1433384&descTipo=IPE&CodigoInstituicao=1
17;CPFE3;01/10/2025;15:43;Agência Fitch atribuiu Rating Corporativo Global à Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1428322&descTipo=IPE&CodigoInstituicao=1
18;CPFE3;16/09/2025;11:15;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1423820&descTipo=IPE&CodigoInstituicao=1
19;CPFE3;28/08/2025;17:32;Aprovação de Meta SBTi 2030;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1418020&descTipo=IPE&CodigoInstituicao=1
20;CPFE3;18/08/2025;17:22;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1414617&descTipo=IPE&CodigoInstituicao=1
21;CPFE3;13/08/2025;18:34;Eleição de Diretores Executivos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1412795&descTipo=IPE&CodigoInstituicao=1
22;CPFE3;25/07/2025;15:41;Agência Moody?s atribuiu Rating Corporativo Global à Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1404124&descTipo=IPE&CodigoInstituicao=1
23;CPFE3;18/07/2025;15:56;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402135&descTipo=IPE&CodigoInstituicao=1
24;CPFE3;18/07/2025;14:17;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402081&descTipo=IPE&CodigoInstituicao=1
25;CPFE3;02/07/2025;10:43;Reapresentação do Calendário de Eventos Corporativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1396841&descTipo=IPE&CodigoInstituicao=1
26;CPFE3;13/06/2025;11:19;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1390368&descTipo=IPE&CodigoInstituicao=1
27;CPFE3;13/06/2025;10:46;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1390366&descTipo=IPE&CodigoInstituicao=1
28;CPFE3;05/05/2025;20:23;Renúncia da Diretora Vice-presidente de Operações de Mercado da CPFL Energia e Presidente dos Conselhos de Administração da CPFL Geração e CPFL Renováveis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1372164&descTipo=IPE&CodigoInstituicao=1
