;Acao;Data;Hora;Descrição;Link
0;CGRA3;19/12/2025;18:14;Aumento do Capital Social com Reservas com Bônus;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1459614&descTipo=IPE&CodigoInstituicao=1
1;CGRA3;17/12/2025;18:23;Aumento do Capital Social com Reservas com Bônus;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1458640&descTipo=IPE&CodigoInstituicao=1
2;CGRA3;15/12/2025;13:02;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1457200&descTipo=IPE&CodigoInstituicao=1
3;CGRA3;15/12/2025;12:51;Distribuição de Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1457199&descTipo=IPE&CodigoInstituicao=1
4;CGRA3;12/12/2025;18:40;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1456815&descTipo=IPE&CodigoInstituicao=1
5;CGRA3;12/12/2025;18:40;Distribuição de Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1456818&descTipo=IPE&CodigoInstituicao=1
6;CGRA3;11/12/2025;18:50;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1456246&descTipo=IPE&CodigoInstituicao=1
7;CGRA3;26/09/2025;18:01;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1427098&descTipo=IPE&CodigoInstituicao=1
8;CGRA3;30/05/2025;17:52;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1385176&descTipo=IPE&CodigoInstituicao=1
9;CGRA3;02/05/2025;09:31;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1370767&descTipo=IPE&CodigoInstituicao=1
10;CGRA3;21/02/2025;18:15;Desdobramento do Centro Shopping pós enchentes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1338098&descTipo=IPE&CodigoInstituicao=1
11;CGRA3;12/12/2024;18:16;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1314999&descTipo=IPE&CodigoInstituicao=1
12;CGRA3;02/12/2024;18:39;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1310183&descTipo=IPE&CodigoInstituicao=1
13;CGRA3;25/07/2024;13:38;Mudança do Banco Escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1262738&descTipo=IPE&CodigoInstituicao=1
14;CGRA3;19/06/2024;18:21;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1251782&descTipo=IPE&CodigoInstituicao=1
15;CGRA3;11/06/2024;14:11;Rateio de Sobras do Aumento do Capital Social por Subscrição Privada;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1248949&descTipo=IPE&CodigoInstituicao=1
16;CGRA3;05/06/2024;17:23;Rateio de Sobras do Aumento do Capital Social por Subscrição Privada;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1246649&descTipo=IPE&CodigoInstituicao=1
17;CGRA3;03/06/2024;10:01;Atualização das inundações no Rio Grande do Sul;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1245094&descTipo=IPE&CodigoInstituicao=1
18;CGRA3;07/05/2024;13:58;Inundações no Rio Grande do Sul;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1233746&descTipo=IPE&CodigoInstituicao=1
