;Acao;Data;Hora;Descrição;Link
0;MGLU3;16/05/2023;08:45;Call Resultado 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1102924&descTipo=IPE&CodigoInstituicao=1
1;MGLU3;11/05/2023;09:13;Renovação do acordo com BNP Paribas Cardif e Luizaseg;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1100506&descTipo=IPE&CodigoInstituicao=1
2;MGLU3;15/03/2023;19:05;Call de Resultados 4T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1073273&descTipo=IPE&CodigoInstituicao=1
3;MGLU3;10/03/2023;12:02;Call Resultado 4T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1071351&descTipo=IPE&CodigoInstituicao=1
4;MGLU3;10/03/2023;01:35;Fato Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1071165&descTipo=IPE&CodigoInstituicao=1
5;MGLU3;24/02/2023;23:05;Programa de Recompra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1065269&descTipo=IPE&CodigoInstituicao=1
6;MGLU3;02/01/2023;08:16;Permanência na 18° carteira do Índice de Sustentabilidade Empresarial da B3 (?ISE?);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1045944&descTipo=IPE&CodigoInstituicao=1
7;MGLU3;11/11/2022;10:53;Call Resultado 3T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1031925&descTipo=IPE&CodigoInstituicao=1
8;MGLU3;12/08/2022;10:00;Call Resultado 2T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1007341&descTipo=IPE&CodigoInstituicao=1
9;MGLU3;17/05/2022;08:55;Call Resultado 1T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=982502&descTipo=IPE&CodigoInstituicao=1
10;MGLU3;15/03/2022;08:25;Call Resultado 4T21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=954068&descTipo=IPE&CodigoInstituicao=1
11;MGLU3;03/01/2022;09:54;Integração a 17° carteira do Índice de Sustentabilidade Empresarial da B3 (?ISE?);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=930065&descTipo=IPE&CodigoInstituicao=1
12;MGLU3;13/12/2021;09:00;Conclusão da Aquisição do KaBuM!;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=925320&descTipo=IPE&CodigoInstituicao=1
