;Acao;Data;Hora;Descrição;Link
0;ODPV3;06/02/2026;18:52;Renúncia membro efetivo Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1474491&descTipo=IPE&CodigoInstituicao=1
1;ODPV3;19/01/2026;18:45;Participação em live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1468308&descTipo=IPE&CodigoInstituicao=1
2;ODPV3;06/01/2026;18:54;Reorganização societária sem alteração de controlador final;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1464340&descTipo=IPE&CodigoInstituicao=1
3;ODPV3;18/12/2025;18:35;Reorganização societária sem alteração de controlador final;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1459129&descTipo=IPE&CodigoInstituicao=1
4;ODPV3;15/12/2025;19:27;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1457648&descTipo=IPE&CodigoInstituicao=1
5;ODPV3;15/09/2025;09:13;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1423378&descTipo=IPE&CodigoInstituicao=1
6;ODPV3;29/08/2025;17:55;Encerramento Programa de Recompra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1418502&descTipo=IPE&CodigoInstituicao=1
7;ODPV3;28/08/2025;17:21;Falecimento membro CA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1418019&descTipo=IPE&CodigoInstituicao=1
8;ODPV3;05/08/2025;17:31;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1408025&descTipo=IPE&CodigoInstituicao=1
9;ODPV3;18/06/2025;17:38;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1391862&descTipo=IPE&CodigoInstituicao=1
10;ODPV3;27/05/2025;17:38;Renúncia e substituição de membro suplente do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1383401&descTipo=IPE&CodigoInstituicao=1
