;Acao;Data;Hora;Descrição;Link
0;ODPV3;18/05/2023;19:03;Participação em live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1104123&descTipo=IPE&CodigoInstituicao=1
1;ODPV3;09/03/2023;18:59;Participação em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1070957&descTipo=IPE&CodigoInstituicao=1
2;ODPV3;01/02/2023;18:29;Conclusão aquisição Papaiz;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1054238&descTipo=IPE&CodigoInstituicao=1
3;ODPV3;08/12/2022;19:24;Aquisição de controle da Papaiz, de imagens odontológicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1039560&descTipo=IPE&CodigoInstituicao=1
4;ODPV3;21/11/2022;20:02;Participação em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1034648&descTipo=IPE&CodigoInstituicao=1
5;ODPV3;03/10/2022;18:01;Conclusão da compra de ações remanescentes da Odontored e OPREV;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1019098&descTipo=IPE&CodigoInstituicao=1
6;ODPV3;23/08/2022;20:01;Participação em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1010426&descTipo=IPE&CodigoInstituicao=1
7;ODPV3;16/08/2022;18:22;Conversão de Mútuo e aquisição de participação acionária na MaChiron;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1008619&descTipo=IPE&CodigoInstituicao=1
8;ODPV3;01/08/2022;17:42;Participação em live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1002196&descTipo=IPE&CodigoInstituicao=1
9;ODPV3;06/06/2022;18:25;Renúncia membro suplente independente do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=988193&descTipo=IPE&CodigoInstituicao=1
