;Acao;Data;Hora;Descrição;Link
0;GEPA3;30/03/2023;07:14;Renúncia José Renato ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1080014&descTipo=IPE&CodigoInstituicao=1
1;GEPA3;26/10/2022;19:42;Eleição Sr. Liyi Zhang - Presidente do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1024796&descTipo=IPE&CodigoInstituicao=1
2;GEPA3;19/10/2022;19:34;Renúncia Presidente do Conselho de Administração - Mr. Zhao.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1023149&descTipo=IPE&CodigoInstituicao=1
3;GEPA3;19/07/2022;18:57;Renúncia Diretor Presidente e de Relações com Investidores.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=998993&descTipo=IPE&CodigoInstituicao=1
4;GEPA3;08/06/2022;18:49;TRANSAÇÕES ENTRE PARTES RELACIOANDAS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=989052&descTipo=IPE&CodigoInstituicao=1
5;GEPA3;16/03/2022;05:52;Renúncia Membro Conselho de Administração - Yujun Liu;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=954472&descTipo=IPE&CodigoInstituicao=1
6;GEPA3;15/12/2021;18:23;Aquisição de Participação Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=926232&descTipo=IPE&CodigoInstituicao=1
7;GEPA3;04/01/2021;08:26;Celebração de acordo visando a compensação aos titulares das usinas hidrelétricas participantes do Mecanismo de Realocação de Energia - MRE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=819963&descTipo=IPE&CodigoInstituicao=1
8;GEPA3;23/12/2020;18:37;9º Emissão de Debentures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=818975&descTipo=IPE&CodigoInstituicao=1
9;GEPA3;08/04/2020;18:26;Postergação da AGO 30.04.2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=752928&descTipo=IPE&CodigoInstituicao=1
10;GEPA3;19/03/2020;18:30;Esclarecimentos Acerca do COVID-19;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=746810&descTipo=IPE&CodigoInstituicao=1
11;GEPA3;22/11/2019;18:59;Renúncia e eleição do presidente do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=722734&descTipo=IPE&CodigoInstituicao=1
12;GEPA3;18/09/2019;18:42;Futura Alteração da Presidência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=711576&descTipo=IPE&CodigoInstituicao=1
13;GEPA3;11/01/2019;09:51;Reogarnização Societária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=660386&descTipo=IPE&CodigoInstituicao=1
14;GEPA3;30/05/2018;18:07;Alteração de Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=626316&descTipo=IPE&CodigoInstituicao=1
15;GEPA3;04/05/2018;19:07;Alteração da Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=619945&descTipo=IPE&CodigoInstituicao=1
16;GEPA3;23/02/2018;09:42;Incidente na UHE Taquaruçu.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=597803&descTipo=IPE&CodigoInstituicao=1
17;GEPA3;19/01/2018;18:01;Captação de Recursos 8ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=594146&descTipo=IPE&CodigoInstituicao=1
18;GEPA3;09/08/2017;17:48;(a) Alteração do endereço da sede social da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=574713&descTipo=IPE&CodigoInstituicao=1
19;GEPA3;31/07/2017;09:20;Encerramento da OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=573093&descTipo=IPE&CodigoInstituicao=1
20;GEPA3;14/06/2017;08:59;EDITAL DE CANCELAMENTO DE ASSEMBLEIA GERAL EXTRAORDINÁRIA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=568379&descTipo=IPE&CodigoInstituicao=1
21;GEPA3;12/06/2017;18:00;Edital da OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=568149&descTipo=IPE&CodigoInstituicao=1
22;GEPA3;02/06/2017;15:45;Captação de recursos pela Companhia - 7ª Emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=566598&descTipo=IPE&CodigoInstituicao=1
23;GEPA3;02/06/2017;11:58;Captação de recursos pela Companhia - 7ª Emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=566550&descTipo=IPE&CodigoInstituicao=1
24;GEPA3;02/06/2017;09:46;Captação de recursos pela Companhia - 7ª Emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=566527&descTipo=IPE&CodigoInstituicao=1
25;GEPA3;16/02/2017;09:36;"(i) Renúncia - Angela Seixas e Jairo Campos; (ii) Eleição Diretoria - Carlos Alberto Rodrigues de Carvalho; (iii) Renúncia Cargo do Conselho Efetivo de Administração - Carlos Alberto Rodrigues de Carvalho";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=548592&descTipo=IPE&CodigoInstituicao=1
26;GEPA3;02/01/2017;09:28;Aquisição 1/3 do Total das Ações - CLAI Fund;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=543360&descTipo=IPE&CodigoInstituicao=1
27;GEPA3;29/12/2016;18:07;Fechamento da Transação de Compra e Venda Duke_CTG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=543264&descTipo=IPE&CodigoInstituicao=1
28;GEPA3;14/12/2016;19:39;Alienação Duke Energy - Aprovação ANEEL.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=542038&descTipo=IPE&CodigoInstituicao=1
29;GEPA3;10/11/2016;08:33;Alienação Duke Energy - Aprovação CADE.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=537310&descTipo=IPE&CodigoInstituicao=1
30;GEPA3;10/10/2016;07:59;Alienação da totalidade do capital da Duke Energy International Brazil Holdings S.à.r.l.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=533534&descTipo=IPE&CodigoInstituicao=1
31;GEPA3;29/06/2016;09:46;Captação de Recursos pela Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=521977&descTipo=IPE&CodigoInstituicao=1
32;GEPA3;27/06/2016;18:19;Captação de Recursos pela Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=521803&descTipo=IPE&CodigoInstituicao=1
33;GEPA3;04/02/2016;08:17;Esclarecimento Noticia site SparkSpread;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=499806&descTipo=IPE&CodigoInstituicao=1
34;GEPA3;06/07/2015;18:28;Liminar da Associação Brasileira dos Produtores Independentes de Energia Elétrica (APINE);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=476587&descTipo=IPE&CodigoInstituicao=1
35;GEPA3;18/05/2015;18:01;Aumento da Garantia Física;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=471975&descTipo=IPE&CodigoInstituicao=1
36;GEPA3;11/03/2015;17:34;Renuncia Diretor Executivo - Cesar Teodoro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=459221&descTipo=IPE&CodigoInstituicao=1
37;GEPA3;11/03/2015;09:05;Renuncia Diretor Executivo - Cesar Teodoro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=459143&descTipo=IPE&CodigoInstituicao=1
38;GEPA3;03/11/2014;18:10;Redução de capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=444169&descTipo=IPE&CodigoInstituicao=1
39;GEPA3;07/10/2014;18:29;Pedido de Anuência Prévia para transparência para a Companhia do controle societário direto da DEB.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=441531&descTipo=IPE&CodigoInstituicao=1
40;GEPA3;29/08/2014;09:59;Redução do Capital Social.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=437467&descTipo=IPE&CodigoInstituicao=1
41;GEPA3;22/07/2014;08:13;Resgate Antecipado Facultativo Total das Debêntures 2ª Emissão da Companhia.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=433046&descTipo=IPE&CodigoInstituicao=1
42;GEPA3;13/05/2014;18:22;Pagamento de Dividendos e retificação do valor por ação sem alteração do valor total.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=426010&descTipo=IPE&CodigoInstituicao=1
43;GEPA3;28/04/2014;18:38;"(i) Alteração do Jornal para a veiculação das publicações previstas na Lei n° 6.404/1976 e na Instrução CVM n° 480/2009; (ii) Divulgação de Ato ou Fato Relevante nos termos da Instrução CVM nº 547.";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=421659&descTipo=IPE&CodigoInstituicao=1
44;GEPA3;28/03/2014;08:35;Proposta de Captação de Recursos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=416275&descTipo=IPE&CodigoInstituicao=1
45;GEPA3;19/12/2013;07:44;Redução do Capital Social;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=405363&descTipo=IPE&CodigoInstituicao=1
46;GEPA3;28/11/2013;09:59;Contrato Desenvolvimento Projetos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=402335&descTipo=IPE&CodigoInstituicao=1
47;GEPA3;30/08/2013;09:04;Resgate Antecipado Obrigatório das Debêntures da Segunda Série da 1ª Emissão da Companhia.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=392129&descTipo=IPE&CodigoInstituicao=1
48;GEPA3;20/05/2013;18:09;Proposta de Captação de Recursos.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=382205&descTipo=IPE&CodigoInstituicao=1
49;GEPA3;25/03/2013;11:03;Lançamento Nova Identidade Visual;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=371253&descTipo=IPE&CodigoInstituicao=1
50;GEPA3;23/07/2012;17:44;Redução de capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=345310&descTipo=IPE&CodigoInstituicao=1
51;GEPA3;19/07/2012;10:50;Renuncia Ana Amélia - Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=345064&descTipo=IPE&CodigoInstituicao=1
52;GEPA3;21/05/2012;18:05;Redução do capital social da Companhia.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=338443&descTipo=IPE&CodigoInstituicao=1
53;GEPA3;19/04/2012;10:03;Divulgação das informações pertinentes ao relacionamento com auditores independentes em atendimento ao OFÍCO/CVM/SEP/GEA/-1/Nº 287/2012.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=331799&descTipo=IPE&CodigoInstituicao=1
54;GEPA3;18/04/2012;16:10;Reapresentação da Proposta da Administração em atendimento ao Ofício/CVM/SEP/GEA-1/Nº 281/2012.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=331670&descTipo=IPE&CodigoInstituicao=1
55;GEPA3;14/03/2012;18:35;Comunicado ao Mercado 2ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=324476&descTipo=IPE&CodigoInstituicao=1
56;GEPA3;14/03/2012;18:29;Comunicado ao Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=324473&descTipo=IPE&CodigoInstituicao=1
57;GEPA3;21/11/2011;18:50;"Proposta de Captação de Recursos;; Proposta de Redução do Capital Social da Companhia.";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=311656&descTipo=IPE&CodigoInstituicao=1
58;GEPA3;31/08/2011;18:12;Ação Processual, contra a Companhia, ajuizada pela Fazenda do Estado de São Paulo.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=303210&descTipo=IPE&CodigoInstituicao=1
59;GEPA3;14/01/2011;09:36;Redução de Capital - Prazo de Oposição de Credores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=272752&descTipo=IPE&CodigoInstituicao=1
60;GEPA3;11/11/2010;18:05;Redução do Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=265673&descTipo=IPE&CodigoInstituicao=1
61;GEPA3;20/10/2010;11:36;Standard & Pooru0027s - Alteração da perspectiva e elevação do rating.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=262843&descTipo=IPE&CodigoInstituicao=1
62;GEPA3;03/09/2010;09:55;ALTERAÇÃO DE OBJETO SOCIAL;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=258435&descTipo=IPE&CodigoInstituicao=1
63;GEPA3;05/07/2010;18:36;2ª emissão pública de debêntures.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=252105&descTipo=IPE&CodigoInstituicao=1
64;GEPA3;17/05/2010;10:05;"Redução de capital; CAPTAÇÃO DE RECURSOS";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=246853&descTipo=IPE&CodigoInstituicao=1
65;GEPA3;11/03/2010;18:39;Conversão de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=234272&descTipo=IPE&CodigoInstituicao=1
66;GEPA3;23/12/2009;10:47;Pagamento de Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=225913&descTipo=IPE&CodigoInstituicao=1
67;GEPA3;03/12/2009;18:15;Ofício SF/ADJ - 25 da Secretária da Fazenda do Estado de São Paulo.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=223482&descTipo=IPE&CodigoInstituicao=1
68;GEPA3;17/11/2009;09:41;Novo Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=222148&descTipo=IPE&CodigoInstituicao=1
69;GEPA3;27/04/2009;16:36;Pagamento de Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=199529&descTipo=IPE&CodigoInstituicao=1
70;GEPA3;26/11/2008;10:58;Pagamento de dividendos aprovado na A.G.E. realizada no dia 01/09/2008;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=183541&descTipo=IPE&CodigoInstituicao=1
71;GEPA3;24/10/2008;13:15;Anúncio de Encerramento de Distribuição Pública;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=180267&descTipo=IPE&CodigoInstituicao=1
72;GEPA3;20/10/2008;11:32;Anúncio de Início de Distribuição Pública;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=179893&descTipo=IPE&CodigoInstituicao=1
73;GEPA3;29/08/2008;15:20;Apresentação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=174979&descTipo=IPE&CodigoInstituicao=1
74;GEPA3;28/08/2008;08:52;Registro de Distribuição Pública;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=174844&descTipo=IPE&CodigoInstituicao=1
75;GEPA3;12/06/2008;09:14;Pagamento de Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=167295&descTipo=IPE&CodigoInstituicao=1
76;GEPA3;26/03/2008;08:40;Fato Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=155527&descTipo=IPE&CodigoInstituicao=1
77;GEPA3;06/03/2008;09:35;Comunicado ao Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=152751&descTipo=IPE&CodigoInstituicao=1
78;GEPA3;01/02/2008;01:41;Conversão de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=149118&descTipo=IPE&CodigoInstituicao=1
79;GEPA3;23/01/2008;12:28;Aviso ao Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=148340&descTipo=IPE&CodigoInstituicao=1
80;GEPA3;16/01/2008;10:14;Aviso ao Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=147904&descTipo=IPE&CodigoInstituicao=1
81;GEPA3;15/10/2007;19:49;Grupamento de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=138435&descTipo=IPE&CodigoInstituicao=1
82;GEPA3;01/10/2007;08:48;Suspensâo de AGE por decisão do Colegiado CVM Processo no. 2007/11592 em 28 de setembro de 2007;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=136560&descTipo=IPE&CodigoInstituicao=1
83;GEPA3;31/08/2007;17:32;O jornal Gazeta Mercantil publicou notícia incorreta sobre suposta operação societária da empresa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=133645&descTipo=IPE&CodigoInstituicao=1
84;GEPA3;25/06/2007;18:55;Pagamento de dividendos aprovado na A.G.O. realizada no dia 30.04.2007;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=126020&descTipo=IPE&CodigoInstituicao=1
85;GEPA3;30/03/2007;09:12;Publicação de ERRATA referente a alteração do valor de dividendos por lote de mil ações na Demonstração da Mutação do PL;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=114907&descTipo=IPE&CodigoInstituicao=1
86;GEPA3;29/03/2007;19:43;"Publicação de ERRATA referente a alteração do valor de dividendos por lote de mil ações na Demonstração da Mutação do PL; na Demonstração da Mutação do PL";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=114882&descTipo=IPE&CodigoInstituicao=1
87;GEPA3;05/12/2006;18:20;Cisão Parcial da Duke Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=104760&descTipo=IPE&CodigoInstituicao=1
88;GEPA3;13/11/2006;17:47;Cisão Parcial da Duke Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=103591&descTipo=IPE&CodigoInstituicao=1
89;GEPA3;07/08/2006;17:49;Resposta ao Ofício/CVM/SEP/GEA  1 /nº 346/2006;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=95821&descTipo=IPE&CodigoInstituicao=1
