;Acao;Data;Hora;Descrição;Link
0;B3SA3;26/08/2025;19:09;Aquisição de Controle Acionário ? Shipay;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1417274&descTipo=IPE&CodigoInstituicao=1
1;B3SA3;12/08/2025;18:22;Dados Operacionais - Julho 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1412141&descTipo=IPE&CodigoInstituicao=1
2;B3SA3;22/07/2025;18:12;Cronograma de Resultados - 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402987&descTipo=IPE&CodigoInstituicao=1
3;B3SA3;14/07/2025;18:26;Dados Operacionais - Junho 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400725&descTipo=IPE&CodigoInstituicao=1
4;B3SA3;27/06/2025;18:42;Política de Divulgação de Dados Regulatórios Listado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1395005&descTipo=IPE&CodigoInstituicao=1
5;B3SA3;27/06/2025;18:31;Política de Divulgação de Dados Regulatórios Balcão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1395003&descTipo=IPE&CodigoInstituicao=1
6;B3SA3;12/06/2025;18:16;Dados Operacionais - Maio 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1390199&descTipo=IPE&CodigoInstituicao=1
7;B3SA3;13/05/2025;18:19;Dados Operacionais - Abril 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1377220&descTipo=IPE&CodigoInstituicao=1
8;B3SA3;05/05/2025;19:50;Conclusão da Repactuação Programada das Debêntures da Segunda Emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1372148&descTipo=IPE&CodigoInstituicao=1
9;B3SA3;24/04/2025;20:34;Nova Composição do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1365106&descTipo=IPE&CodigoInstituicao=1
10;B3SA3;22/04/2025;18:42;Cronograma de Resultados - 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1363575&descTipo=IPE&CodigoInstituicao=1
11;B3SA3;14/04/2025;18:12;Destaques Operacionais - Março 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1361337&descTipo=IPE&CodigoInstituicao=1
12;B3SA3;20/03/2025;20:32;Auto de infração sobre amortização fiscal do ágio nos exercícios 2008 e  2009 (Ágio I) ? Baixa das multas proporcionais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1349521&descTipo=IPE&CodigoInstituicao=1
13;B3SA3;13/03/2025;18:35;Destaques Operacionais - Fevereiro de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1346579&descTipo=IPE&CodigoInstituicao=1
14;B3SA3;12/03/2025;19:04;Autos de infração sobre amortização fiscal do Ágio IV - Decisão favorável à B3 no CARF;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1345976&descTipo=IPE&CodigoInstituicao=1
15;B3SA3;12/02/2025;20:24;Destaques Operacionais - Dezembro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1334196&descTipo=IPE&CodigoInstituicao=1
16;B3SA3;12/02/2025;19:19;Destaques Operacionais - Novembro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1334139&descTipo=IPE&CodigoInstituicao=1
17;B3SA3;12/02/2025;19:19;Destaques Operacionais - Dezembro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1334143&descTipo=IPE&CodigoInstituicao=1
