;Acao;Data;Hora;Descrição;Link
0;B3SA3;16/10/2023;18:05;Alteração de Cronograma - 7ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1151878&descTipo=IPE&CodigoInstituicao=1
1;B3SA3;13/10/2023;18:02;Resultado do Procedimento de Bookbuilding - 7ª Emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1151470&descTipo=IPE&CodigoInstituicao=1
2;B3SA3;11/10/2023;09:01;Acordo com a MBOCHIP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1150801&descTipo=IPE&CodigoInstituicao=1
3;B3SA3;10/10/2023;18:18;Destaques Operacionais - Setembro/23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1150443&descTipo=IPE&CodigoInstituicao=1
4;B3SA3;28/09/2023;18:52;Aprovação da sétima emissão de debêntures e revisão de projeção para 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1146886&descTipo=IPE&CodigoInstituicao=1
5;B3SA3;13/09/2023;18:05;Destaques Operacionais - Agosto 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143023&descTipo=IPE&CodigoInstituicao=1
6;B3SA3;14/08/2023;18:08;Destaques Operacionais - Julho/23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1133684&descTipo=IPE&CodigoInstituicao=1
7;B3SA3;10/08/2023;19:22;Revisão de Projeção para 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1132559&descTipo=IPE&CodigoInstituicao=1
8;B3SA3;26/07/2023;18:11;Cronograma de Divulgação de Resultados do 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1125556&descTipo=IPE&CodigoInstituicao=1
9;B3SA3;11/07/2023;18:07;Comunicado ao Mercado - Destaques Operacionais - Junho 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1121843&descTipo=IPE&CodigoInstituicao=1
10;B3SA3;10/07/2023;08:23;Parceria B3 e Nasdaq - Nova plataforma de Clearing;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1120904&descTipo=IPE&CodigoInstituicao=1
11;B3SA3;07/07/2023;20:15;Decisão da DRJ - Auto de infração sobre amortização fiscal do ágio no exercício de 2017;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1120848&descTipo=IPE&CodigoInstituicao=1
12;B3SA3;13/06/2023;18:01;Destaques Operacionais - Maio 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1112994&descTipo=IPE&CodigoInstituicao=1
13;B3SA3;15/05/2023;18:05;Destaques Operacionais - Abril 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1102417&descTipo=IPE&CodigoInstituicao=1
14;B3SA3;12/05/2023;18:25;Conclusão da Aquisição da Neurotech e Revisão de Projeções para 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1101684&descTipo=IPE&CodigoInstituicao=1
15;B3SA3;26/04/2023;18:52;Cronograma de divulgação dos resultados do primeiro trimestre de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1090582&descTipo=IPE&CodigoInstituicao=1
