;Acao;Data;Hora;Descrição;Link
0;B3SA3;30/12/2025;17:30;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1462574&descTipo=IPE&CodigoInstituicao=1
1;B3SA3;23/12/2025;18:51;Revisão de Projeções para 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1461187&descTipo=IPE&CodigoInstituicao=1
2;B3SA3;15/12/2025;18:32;Adesão voluntária e antecipada do Relatório de Informações Financeiras Relacionadas à Sustentabilidade ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1457521&descTipo=IPE&CodigoInstituicao=1
3;B3SA3;12/12/2025;19:13;Programa de Recompra e Equity Swap;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1456856&descTipo=IPE&CodigoInstituicao=1
4;B3SA3;12/12/2025;19:02;Guidance 2026;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1456827&descTipo=IPE&CodigoInstituicao=1
5;B3SA3;11/12/2025;18:39;Dados Operacionais - Novembro 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1456239&descTipo=IPE&CodigoInstituicao=1
6;B3SA3;18/11/2025;18:27;Dados Operacionais - Outubro 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1446903&descTipo=IPE&CodigoInstituicao=1
7;B3SA3;27/10/2025;08:05;Auto de Infração ? IR/CSLL (2021 e 2022);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1435763&descTipo=IPE&CodigoInstituicao=1
8;B3SA3;24/10/2025;18:19;Cronograma de Resultados - 3T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1435628&descTipo=IPE&CodigoInstituicao=1
9;B3SA3;17/10/2025;18:11;Conclusão Aquisição da Shipay;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1433777&descTipo=IPE&CodigoInstituicao=1
10;B3SA3;14/10/2025;18:19;Dados Operacionais - Setembro 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1432656&descTipo=IPE&CodigoInstituicao=1
11;B3SA3;29/09/2025;18:26;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1427548&descTipo=IPE&CodigoInstituicao=1
12;B3SA3;23/09/2025;17:47;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1425992&descTipo=IPE&CodigoInstituicao=1
13;B3SA3;19/09/2025;18:16;Resultado do Procedimento de Bookbuilding - 10ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1425036&descTipo=IPE&CodigoInstituicao=1
14;B3SA3;18/09/2025;22:50;Aquisição de Controle Acionário ? CRDC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1424877&descTipo=IPE&CodigoInstituicao=1
15;B3SA3;17/09/2025;18:25;Dados Operacionais - Agosto 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1424419&descTipo=IPE&CodigoInstituicao=1
16;B3SA3;05/09/2025;18:20;Aprovação da décima emissão de debêntures simples, não conversíveis em ações da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1420717&descTipo=IPE&CodigoInstituicao=1
17;B3SA3;26/08/2025;19:09;Aquisição de Controle Acionário ? Shipay;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1417274&descTipo=IPE&CodigoInstituicao=1
18;B3SA3;12/08/2025;18:22;Dados Operacionais - Julho 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1412141&descTipo=IPE&CodigoInstituicao=1
19;B3SA3;22/07/2025;18:12;Cronograma de Resultados - 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402987&descTipo=IPE&CodigoInstituicao=1
20;B3SA3;14/07/2025;18:26;Dados Operacionais - Junho 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400725&descTipo=IPE&CodigoInstituicao=1
21;B3SA3;27/06/2025;18:42;Política de Divulgação de Dados Regulatórios Listado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1395005&descTipo=IPE&CodigoInstituicao=1
22;B3SA3;27/06/2025;18:31;Política de Divulgação de Dados Regulatórios Balcão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1395003&descTipo=IPE&CodigoInstituicao=1
23;B3SA3;23/06/2025;18:27;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1393001&descTipo=IPE&CodigoInstituicao=1
24;B3SA3;12/06/2025;18:16;Dados Operacionais - Maio 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1390199&descTipo=IPE&CodigoInstituicao=1
25;B3SA3;13/05/2025;18:19;Dados Operacionais - Abril 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1377220&descTipo=IPE&CodigoInstituicao=1
26;B3SA3;05/05/2025;19:50;Conclusão da Repactuação Programada das Debêntures da Segunda Emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1372148&descTipo=IPE&CodigoInstituicao=1
27;B3SA3;24/04/2025;20:34;Nova Composição do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1365106&descTipo=IPE&CodigoInstituicao=1
28;B3SA3;22/04/2025;18:42;Cronograma de Resultados - 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1363575&descTipo=IPE&CodigoInstituicao=1
29;B3SA3;14/04/2025;18:12;Destaques Operacionais - Março 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1361337&descTipo=IPE&CodigoInstituicao=1
30;B3SA3;27/03/2025;22:29;Reapresentação BVD;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1352975&descTipo=IPE&CodigoInstituicao=1
31;B3SA3;25/03/2025;19:04;Ajustes de Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1351301&descTipo=IPE&CodigoInstituicao=1
32;B3SA3;25/03/2025;17:30;Ajustes de Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1351180&descTipo=IPE&CodigoInstituicao=1
33;B3SA3;20/03/2025;20:32;Auto de infração sobre amortização fiscal do ágio nos exercícios 2008 e  2009 (Ágio I) ? Baixa das multas proporcionais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1349521&descTipo=IPE&CodigoInstituicao=1
34;B3SA3;13/03/2025;18:35;Destaques Operacionais - Fevereiro de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1346579&descTipo=IPE&CodigoInstituicao=1
35;B3SA3;12/03/2025;19:04;Autos de infração sobre amortização fiscal do Ágio IV - Decisão favorável à B3 no CARF;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1345976&descTipo=IPE&CodigoInstituicao=1
36;B3SA3;12/02/2025;20:24;Destaques Operacionais - Dezembro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1334196&descTipo=IPE&CodigoInstituicao=1
37;B3SA3;12/02/2025;19:19;Destaques Operacionais - Novembro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1334139&descTipo=IPE&CodigoInstituicao=1
38;B3SA3;12/02/2025;19:19;Destaques Operacionais - Dezembro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1334143&descTipo=IPE&CodigoInstituicao=1
39;B3SA3;12/02/2025;18:34;Destaques Operacionais - Janeiro 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1334116&descTipo=IPE&CodigoInstituicao=1
40;B3SA3;04/02/2025;19:19;Cronograma de Resultados - 4T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1330300&descTipo=IPE&CodigoInstituicao=1
41;B3SA3;14/01/2025;19:11;Destaques Operacionais - Dezembro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1324951&descTipo=IPE&CodigoInstituicao=1
42;B3SA3;14/01/2025;18:05;Destaques Operacionais - Dezembro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1324891&descTipo=IPE&CodigoInstituicao=1
43;B3SA3;13/01/2025;18:37;Encerramento do Programa de Recompra de Ações 2024 e  Início do Programa de Recompra de Ações 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1324560&descTipo=IPE&CodigoInstituicao=1
44;B3SA3;30/12/2024;18:12;Ajuste de JCP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1320523&descTipo=IPE&CodigoInstituicao=1
45;B3SA3;23/12/2024;18:38;Retificação da Nona Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1318833&descTipo=IPE&CodigoInstituicao=1
46;B3SA3;16/12/2024;18:31;Destaques Operacionais - Novembro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1316031&descTipo=IPE&CodigoInstituicao=1
47;B3SA3;13/12/2024;20:07;Projeções para 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1315645&descTipo=IPE&CodigoInstituicao=1
48;B3SA3;13/12/2024;19:56;Programa de Recompra de Ações e Equity Swap;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1315643&descTipo=IPE&CodigoInstituicao=1
49;B3SA3;10/12/2024;18:25;Destaques Operacionais - Novembro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1313874&descTipo=IPE&CodigoInstituicao=1
50;B3SA3;12/11/2024;18:19;Destaques Operacionais - Outubro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1302751&descTipo=IPE&CodigoInstituicao=1
51;B3SA3;31/10/2024;20:13;Alteração na composição da Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1296962&descTipo=IPE&CodigoInstituicao=1
52;B3SA3;28/10/2024;18:09;Cronograma de Resultados - 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1295288&descTipo=IPE&CodigoInstituicao=1
