;Acao;Data;Hora;Descrição;Link
0;BMGB4;06/07/2023;18:13;Conclusão da Alteração Societária na Bmg Seguros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1120188&descTipo=IPE&CodigoInstituicao=1
1;BMGB4;29/06/2023;18:06;JCP 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117894&descTipo=IPE&CodigoInstituicao=1
2;BMGB4;22/05/2023;18:45;Conclusão do aumento de participação na Granito;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1105163&descTipo=IPE&CodigoInstituicao=1
3;BMGB4;11/05/2023;18:56;1Q23 Institutional Presentation;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1100863&descTipo=IPE&CodigoInstituicao=1
4;BMGB4;11/05/2023;18:34;Apresentação Videoconferência 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1100837&descTipo=IPE&CodigoInstituicao=1
5;BMGB4;11/05/2023;18:34;1Q23 Video Conference;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1100838&descTipo=IPE&CodigoInstituicao=1
6;BMGB4;04/05/2023;08:55;Aumento de participação na Granito;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1096549&descTipo=IPE&CodigoInstituicao=1
7;BMGB4;30/03/2023;18:26;Pagamento de JCP 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1080428&descTipo=IPE&CodigoInstituicao=1
8;BMGB4;23/03/2023;18:18;Eleição CEO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1076327&descTipo=IPE&CodigoInstituicao=1
9;BMGB4;02/03/2023;09:42;Nomeação de CEO Interino;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1067573&descTipo=IPE&CodigoInstituicao=1
10;BMGB4;27/02/2023;09:17;Alteração Societária Bmg Seguros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1065510&descTipo=IPE&CodigoInstituicao=1
11;BMGB4;14/02/2023;18:42;Suspensão Perspectivas 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1060612&descTipo=IPE&CodigoInstituicao=1
12;BMGB4;14/02/2023;18:42;4Q22 Institutional Presentation;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1060618&descTipo=IPE&CodigoInstituicao=1
13;BMGB4;14/02/2023;18:20;Apresentação Videoconferência 4T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1060593&descTipo=IPE&CodigoInstituicao=1
14;BMGB4;14/02/2023;18:20;4Q22 Video Conference;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1060594&descTipo=IPE&CodigoInstituicao=1
15;BMGB4;09/02/2023;09:38;Autorização do percentual mínimo de ações em circulação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1057320&descTipo=IPE&CodigoInstituicao=1
16;BMGB4;27/01/2023;19:19;Processo Sucessório CEO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1052929&descTipo=IPE&CodigoInstituicao=1
17;BMGB4;19/01/2023;19:00;Falecimento Dr. Flavio Pentagna Guimarães;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1050808&descTipo=IPE&CodigoInstituicao=1
18;BMGB4;21/12/2022;18:09;Substituição Escriturador de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1043564&descTipo=IPE&CodigoInstituicao=1
19;BMGB4;20/12/2022;08:58;Acordo de Cosseguro MG Seguros e Generali;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1042949&descTipo=IPE&CodigoInstituicao=1
20;BMGB4;15/12/2022;18:25;Pagamento de JCP 4T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041833&descTipo=IPE&CodigoInstituicao=1
21;BMGB4;14/12/2022;18:35;Conclusão da criação da Bmg Seguridade e aquisição da MG Seguros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041457&descTipo=IPE&CodigoInstituicao=1
22;BMGB4;25/11/2022;18:05;Intenção de Aquisição da QGX ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1035857&descTipo=IPE&CodigoInstituicao=1
23;BMGB4;24/11/2022;18:15;Mudança na periodicidade de pagamento de JCP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1035540&descTipo=IPE&CodigoInstituicao=1
24;BMGB4;24/11/2022;09:49;Conclusão 3a Emissão Letras Financeiras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1035490&descTipo=IPE&CodigoInstituicao=1
25;BMGB4;21/11/2022;18:01;Bmg Day 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1034536&descTipo=IPE&CodigoInstituicao=1
26;BMGB4;16/11/2022;18:18;Autorização do percentual mínimo de ações em circulação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1033400&descTipo=IPE&CodigoInstituicao=1
27;BMGB4;10/11/2022;19:29;3Q22 Institutional Presentation;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1031382&descTipo=IPE&CodigoInstituicao=1
28;BMGB4;10/11/2022;19:07;Apresentação Videoconferência 3T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1031335&descTipo=IPE&CodigoInstituicao=1
29;BMGB4;10/11/2022;19:07;3Q22 Video Conference;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1031337&descTipo=IPE&CodigoInstituicao=1
30;BMGB4;07/11/2022;19:26;Emissão Letra Financeira Subordinada;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1029224&descTipo=IPE&CodigoInstituicao=1
