;Acao;Data;Hora;Descrição;Link
0;BMGB4;15/08/2025;18:15;Apresentação Videoconferência 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1414276&descTipo=IPE&CodigoInstituicao=1
1;BMGB4;15/08/2025;18:03;2Q25 Institutional Presentation;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1414271&descTipo=IPE&CodigoInstituicao=1
2;BMGB4;14/08/2025;18:13;2Q25 Video Conference;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1413562&descTipo=IPE&CodigoInstituicao=1
3;BMGB4;14/08/2025;18:13;Apresentação Videoconferência 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1413563&descTipo=IPE&CodigoInstituicao=1
4;BMGB4;14/08/2025;18:13;2Q25 Institutional Presentation;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1413574&descTipo=IPE&CodigoInstituicao=1
5;BMGB4;08/08/2025;18:07;Elevação da perspectiva de rating nacional pela Fitch Ratings;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1410730&descTipo=IPE&CodigoInstituicao=1
6;BMGB4;17/07/2025;09:52;Publicação do Relatório Anual de Sustentabilidade 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1401594&descTipo=IPE&CodigoInstituicao=1
7;BMGB4;15/07/2025;20:37;Pagamento JCP 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1401107&descTipo=IPE&CodigoInstituicao=1
8;BMGB4;26/06/2025;18:19;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1394496&descTipo=IPE&CodigoInstituicao=1
9;BMGB4;11/06/2025;18:26;Conclusão da 6ª Emissão Pública de Letras Financeiras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1389777&descTipo=IPE&CodigoInstituicao=1
