;Acao;Data;Hora;Descrição;Link
0;PCAR3;24/08/2025;20:24;Solicitação de convocação de assembleia geral extraordinária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416540&descTipo=IPE&CodigoInstituicao=1
1;PCAR3;17/08/2025;12:35;Renúncia de membros - Conselho Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1414414&descTipo=IPE&CodigoInstituicao=1
2;PCAR3;14/08/2025;19:52;Renúncia de membros - Comitê Financeiro e de Auditoria Estatutário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1413813&descTipo=IPE&CodigoInstituicao=1
3;PCAR3;12/08/2025;20:12;Renúncia - Diretor Executivo de Negócios;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1412303&descTipo=IPE&CodigoInstituicao=1
4;PCAR3;05/08/2025;18:59;Descontinuidade de projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1408303&descTipo=IPE&CodigoInstituicao=1
5;PCAR3;02/07/2025;09:37;Constituição do Comitê Financeiro e de Auditoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1396819&descTipo=IPE&CodigoInstituicao=1
6;PCAR3;07/05/2025;18:46;Resultado ISE B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1373654&descTipo=IPE&CodigoInstituicao=1
7;PCAR3;06/05/2025;19:40;Requerimento de arbitragem - Grupo Casino;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1372909&descTipo=IPE&CodigoInstituicao=1
8;PCAR3;17/04/2025;18:26;Companhia protocolará Formulário 15F na SEC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1362772&descTipo=IPE&CodigoInstituicao=1
9;PCAR3;14/04/2025;08:07;Carta Grupo Casino - Garantias prestadas à Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1361037&descTipo=IPE&CodigoInstituicao=1
10;PCAR3;01/04/2025;19:27;Recebimento de cartas dos acionistas Casino e Ronaldo Iabrudi manifestando apoio ao pedido de convocação de assembleia geral extraordinária e às propostas apresentadas pelo fundo Saint Germain;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1356341&descTipo=IPE&CodigoInstituicao=1
