;Acao;Data;Hora;Descrição;Link
<<<<<<< HEAD
0;SIMH3;15/01/2024;09:48;Controlada Vamos: Arrematação da Frota de Caminhões do Grupo Petrópolis ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1183357&descTipo=IPE&CodigoInstituicao=1
1;SIMH3;09/01/2024;09:42;Concessão de Gestão de Resíduos em Belém-PA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1181473&descTipo=IPE&CodigoInstituicao=1
2;SIMH3;02/01/2024;18:34;Comunicado ao Mercado - ISE B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1179336&descTipo=IPE&CodigoInstituicao=1
3;SIMH3;22/12/2023;09:35; Reequilíbrio Ciclus;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1176780&descTipo=IPE&CodigoInstituicao=1
4;SIMH3;22/11/2023;08:43;Guidance de subsidiárias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1165582&descTipo=IPE&CodigoInstituicao=1
5;SIMH3;21/11/2023;19:26;Participação de Executivos em Evento Online;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1165404&descTipo=IPE&CodigoInstituicao=1
6;SIMH3;30/10/2023;10:48;Automob Adquire Best Points;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1155519&descTipo=IPE&CodigoInstituicao=1
7;SIMH3;30/10/2023;09:31;Automob Adquire Best Points;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1155491&descTipo=IPE&CodigoInstituicao=1
8;SIMH3;02/10/2023;09:03;Controlada Automob ? Aquisição do Grupo Alta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1147434&descTipo=IPE&CodigoInstituicao=1
9;SIMH3;07/09/2023;23:07;Proposta Vinculante de Compra da Frota do Grupo Petrópolis com Concomitante Locação da Controlada Vamos.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1141336&descTipo=IPE&CodigoInstituicao=1
10;SIMH3;04/09/2023;18:53;Controlada Vamos ingressa no Índice Ibovespa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139937&descTipo=IPE&CodigoInstituicao=1
11;SIMH3;04/09/2023;08:46;Fitch Reafirma Ratings da Simpar, JSL, Movida e Vamos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139757&descTipo=IPE&CodigoInstituicao=1
12;SIMH3;01/09/2023;09:27;Controlada JSL conclui a aquisição da FSJ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139168&descTipo=IPE&CodigoInstituicao=1
