;Acao;Data;Hora;Descrição;Link
0;ELET5;25/09/2023;19:12;Antecipação de Notas Comerciais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1145913&descTipo=IPE&CodigoInstituicao=1
1;ELET5;22/09/2023;19:53; Encerramento Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1145581&descTipo=IPE&CodigoInstituicao=1
2;ELET5;20/09/2023;20:13;Encerramento Debêntures CGT Eletrosul;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1144912&descTipo=IPE&CodigoInstituicao=1
3;ELET5;19/09/2023;22:46;CHESF;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1144634&descTipo=IPE&CodigoInstituicao=1
4;ELET5;08/09/2023;07:33;Candiota;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1141338&descTipo=IPE&CodigoInstituicao=1
5;ELET5;06/09/2023;20:32;PDV;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1141017&descTipo=IPE&CodigoInstituicao=1
6;ELET5;04/09/2023;21:14; Venda Coligada Copel;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139959&descTipo=IPE&CodigoInstituicao=1
7;ELET5;04/09/2023;08:46;PDV;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139758&descTipo=IPE&CodigoInstituicao=1
8;ELET5;04/09/2023;07:07;Encerramento Oferta Furnas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139752&descTipo=IPE&CodigoInstituicao=1
9;ELET5;01/09/2023;19:21;PDV;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139418&descTipo=IPE&CodigoInstituicao=1
10;ELET5;01/09/2023;18:48;Rating Moodys;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139385&descTipo=IPE&CodigoInstituicao=1
11;ELET5;25/08/2023;19:03;Fato Relevante - Emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1137322&descTipo=IPE&CodigoInstituicao=1
12;ELET5;22/08/2023;22:18;Estudo Incorporação Furnas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1136441&descTipo=IPE&CodigoInstituicao=1
13;ELET5;17/08/2023;21:18;Diretora de RI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1135303&descTipo=IPE&CodigoInstituicao=1
14;ELET5;15/08/2023;18:09;VP de Comercialização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1134397&descTipo=IPE&CodigoInstituicao=1
15;ELET5;14/08/2023;20:31;Renúncia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1133929&descTipo=IPE&CodigoInstituicao=1
16;ELET5;11/08/2023;18:27;Aprovação Incorporação Eletropar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1133178&descTipo=IPE&CodigoInstituicao=1
17;ELET5;09/08/2023;18:14;Participação em SPE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1131473&descTipo=IPE&CodigoInstituicao=1
18;ELET5;07/08/2023;19:29;Programa de Compliance Eletrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1130253&descTipo=IPE&CodigoInstituicao=1
19;ELET5;07/08/2023;18:45;Emissão e Contratação Sindicato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1130181&descTipo=IPE&CodigoInstituicao=1
20;ELET5;07/08/2023;18:36;Divulgação Resultados 2ITR23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1130158&descTipo=IPE&CodigoInstituicao=1
21;ELET5;28/07/2023;18:57;Informe de Governança Corporativa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1126686&descTipo=IPE&CodigoInstituicao=1
22;ELET5;24/07/2023;18:54;Investimentos Eletrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124822&descTipo=IPE&CodigoInstituicao=1
23;ELET5;11/07/2023;18:51;Comercialização de Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1121901&descTipo=IPE&CodigoInstituicao=1
24;ELET5;07/07/2023;07:03;Venda de Térmicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1120406&descTipo=IPE&CodigoInstituicao=1
25;ELET5;06/07/2023;19:08;Venda Coligadas Energisa MT e S-SE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1120249&descTipo=IPE&CodigoInstituicao=1
26;ELET5;03/07/2023;18:54;VP de Comercialização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119068&descTipo=IPE&CodigoInstituicao=1
27;ELET5;03/07/2023;18:44;Posse VP Jurídico;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119048&descTipo=IPE&CodigoInstituicao=1
28;ELET5;03/07/2023;07:21;VP de Comercialização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1118656&descTipo=IPE&CodigoInstituicao=1
29;ELET5;30/06/2023;15:22;Leilão de Transmissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1118233&descTipo=IPE&CodigoInstituicao=1
30;ELET5;29/06/2023;19:01;Operação Eletronorte - BB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117949&descTipo=IPE&CodigoInstituicao=1
31;ELET5;29/06/2023;18:28;Operação Eletronorte - CCB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117922&descTipo=IPE&CodigoInstituicao=1
32;ELET5;28/06/2023;19:33;Comunicado ao Mercado - 28.06.23 - Operação Eletronorte - Bradesco;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117529&descTipo=IPE&CodigoInstituicao=1
33;ELET5;28/06/2023;19:33;Comunicado ao Mercado - 28.06.23 - Operação de Reperfilamento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117533&descTipo=IPE&CodigoInstituicao=1
34;ELET5;19/06/2023;07:29;Plano de Demissão Voluntária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114525&descTipo=IPE&CodigoInstituicao=1
35;ELET5;16/06/2023;19:10;Comunicado ao Mercado - 16.06.23 - Rating Fitch;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114356&descTipo=IPE&CodigoInstituicao=1
36;ELET5;06/06/2023;18:16;CCVA Chesf e Eletronorte;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1110386&descTipo=IPE&CodigoInstituicao=1
37;ELET5;02/06/2023;19:18;Substituição Escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1109452&descTipo=IPE&CodigoInstituicao=1
38;ELET5;31/05/2023;07:32;Baguari I;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1107983&descTipo=IPE&CodigoInstituicao=1
39;ELET5;30/05/2023;19:37;Notícias na Mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1107816&descTipo=IPE&CodigoInstituicao=1
40;ELET5;29/05/2023;18:08;Vice-Presidente de Inovação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1107452&descTipo=IPE&CodigoInstituicao=1
41;ELET5;26/05/2023;23:46;Formulário de Referência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1107165&descTipo=IPE&CodigoInstituicao=1
42;ELET5;17/05/2023;20:19;Comunicado ao Mercado - 17.05.23 - ADI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1103738&descTipo=IPE&CodigoInstituicao=1
43;ELET5;16/05/2023;19:01;Eletrobras - Comunicado ao Mercado - Aditivo ENBPar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1103241&descTipo=IPE&CodigoInstituicao=1
44;ELET5;08/05/2023;05:52;Ação Direta de Inconstitucionalidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1098193&descTipo=IPE&CodigoInstituicao=1
45;ELET5;05/05/2023;21:46;Ação Judicial Guajajaras - Suspensão de Liminar ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1098033&descTipo=IPE&CodigoInstituicao=1
46;ELET5;03/05/2023;19:10;Comunicado ao Mercado - 03-05-23 - Ac¸a~o judicial Guajajaras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1096203&descTipo=IPE&CodigoInstituicao=1
