;Acao;Data;Hora;Descrição;Link
0;ELET5;31/05/2024;08:08; ACO PIAUI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1244536&descTipo=IPE&CodigoInstituicao=1
1;ELET5;28/05/2024;22:56;Formulário de Referência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1243449&descTipo=IPE&CodigoInstituicao=1
2;ELET5;24/05/2024;19:19;Rating Fitch;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1242571&descTipo=IPE&CodigoInstituicao=1
3;ELET5;14/05/2024;20:52;Memorandos de Entendimento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1238264&descTipo=IPE&CodigoInstituicao=1
4;ELET5;08/05/2024;23:09;Release de resultados - Dados operacionais 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1235081&descTipo=IPE&CodigoInstituicao=1
5;ELET5;03/05/2024;20:36;Rating Moodys;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1232631&descTipo=IPE&CodigoInstituicao=1
6;ELET5;02/05/2024;07:06;Liquidação Debêntures Eletronorte e CGT Eletrosul;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1231190&descTipo=IPE&CodigoInstituicao=1
7;ELET5;29/04/2024;18:14;Relatório Anual 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1228408&descTipo=IPE&CodigoInstituicao=1
8;ELET5;25/04/2024;19:17;Form 20-F;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1226320&descTipo=IPE&CodigoInstituicao=1
9;ELET5;22/04/2024;19:46;Liquidação Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1224375&descTipo=IPE&CodigoInstituicao=1
10;ELET5;18/04/2024;20:04;Bookbuilding;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1223474&descTipo=IPE&CodigoInstituicao=1
11;ELET5;04/04/2024;22:35;Abertura de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1218471&descTipo=IPE&CodigoInstituicao=1
12;ELET5;04/04/2024;18:00;Prorrogação CCAF;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1218208&descTipo=IPE&CodigoInstituicao=1
13;ELET5;04/04/2024;17:49;Reapresentação BVD;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1218203&descTipo=IPE&CodigoInstituicao=1
14;ELET5;03/04/2024;21:50;Prorrogação CCAF;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1217872&descTipo=IPE&CodigoInstituicao=1
15;ELET5;28/03/2024;19:25;Leilão de Transmissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1214940&descTipo=IPE&CodigoInstituicao=1
16;ELET5;27/03/2024;20:59;Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1213801&descTipo=IPE&CodigoInstituicao=1
17;ELET5;25/03/2024;18:34;Divulgação AGOE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1211965&descTipo=IPE&CodigoInstituicao=1
18;ELET5;15/03/2024;09:47;CCAF;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1207936&descTipo=IPE&CodigoInstituicao=1
19;ELET5;14/03/2024;18:12;Release de resultados - Dados operacionais 4T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1207594&descTipo=IPE&CodigoInstituicao=1
20;ELET5;13/03/2024;19:21;Divulgação Demonstrações Financeiras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1207129&descTipo=IPE&CodigoInstituicao=1
21;ELET5;12/03/2024;19:20;Memorando de Entendimento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1206598&descTipo=IPE&CodigoInstituicao=1
22;ELET5;28/02/2024;19:14;Ação ABRADIN;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1200595&descTipo=IPE&CodigoInstituicao=1
23;ELET5;16/02/2024;19:31; S&P Global Sustainability Yearbook e CDP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1195955&descTipo=IPE&CodigoInstituicao=1
24;ELET5;11/01/2024;18:21;AGE Incorporação Furnas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1182801&descTipo=IPE&CodigoInstituicao=1
25;ELET5;08/01/2024;18:40;ADI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1181258&descTipo=IPE&CodigoInstituicao=1
26;ELET5;03/01/2024;07:35;Candiota;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1179554&descTipo=IPE&CodigoInstituicao=1
27;ELET5;02/01/2024;19:19;VP de Engenharia e Expansão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1179374&descTipo=IPE&CodigoInstituicao=1
28;ELET5;02/01/2024;08:40;Suspensão AGE Incorporação Furnas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1178988&descTipo=IPE&CodigoInstituicao=1
29;ELET5;21/12/2023;19:17;Aquisição de SPEs Transmissoras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1176540&descTipo=IPE&CodigoInstituicao=1
30;ELET5;20/12/2023;19:14;Rating S&P;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1175995&descTipo=IPE&CodigoInstituicao=1
31;ELET5;20/12/2023;08:16;ADI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1175762&descTipo=IPE&CodigoInstituicao=1
32;ELET5;18/12/2023;19:21;ISE B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1174947&descTipo=IPE&CodigoInstituicao=1
33;ELET5;12/12/2023;08:08;Acordo Petrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1172368&descTipo=IPE&CodigoInstituicao=1
34;ELET5;08/12/2023;20:10;VP de Engenharia de Expansão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1171465&descTipo=IPE&CodigoInstituicao=1
35;ELET5;04/12/2023;19:24;SPE Chapada do Piauí;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1168961&descTipo=IPE&CodigoInstituicao=1
36;ELET5;25/11/2023;10:36;Incorporação Furnas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1166492&descTipo=IPE&CodigoInstituicao=1
37;ELET5;24/11/2023;21:46;Diretrizes Hidrogênio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1166464&descTipo=IPE&CodigoInstituicao=1
38;ELET5;22/11/2023;19:37;Aquisição UHE Retiro Baixo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1165866&descTipo=IPE&CodigoInstituicao=1
39;ELET5;13/11/2023;20:51;Conclusão da reestruturação das divídas de SAESA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1162121&descTipo=IPE&CodigoInstituicao=1
40;ELET5;07/11/2023;19:39;Certificação de Hidrogênio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1158926&descTipo=IPE&CodigoInstituicao=1
41;ELET5;06/11/2023;19:36;Dívidas SAESA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1158316&descTipo=IPE&CodigoInstituicao=1
