;Acao;Data;Hora;Descrição;Link
0;CCRO3;15/09/2023;18:18;Reconhecimento Reequilíbrio Linha 5;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143677&descTipo=IPE&CodigoInstituicao=1
1;CCRO3;14/09/2023;21:13;Informações sobre a movimentação nas concessões sob gestão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143475&descTipo=IPE&CodigoInstituicao=1
2;CCRO3;13/09/2023;18:57;Informações sobre a movimentação nas concessões sob gestão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143065&descTipo=IPE&CodigoInstituicao=1
3;CCRO3;21/08/2023;19:21;Encerramento do programa de recompra de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1136036&descTipo=IPE&CodigoInstituicao=1
4;CCRO3;14/08/2023;19:47;TAC - ViaMobilidade - Linhas 8 e 9;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1133866&descTipo=IPE&CodigoInstituicao=1
5;CCRO3;19/07/2023;21:22;Fechamento Aquisiçao VLT Carioca;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1123921&descTipo=IPE&CodigoInstituicao=1
6;CCRO3;14/07/2023;18:10;Fechamento Aquisiçao VLT Carioca;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1122755&descTipo=IPE&CodigoInstituicao=1
7;CCRO3;29/06/2023;08:45;Reequilíbrio Cautelar Covid;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117673&descTipo=IPE&CodigoInstituicao=1
8;CCRO3;28/06/2023;20:17;26º TAM - Extensão de Prazo ViaOeste;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117560&descTipo=IPE&CodigoInstituicao=1
9;CCRO3;16/06/2023;19:54;Eleição Srs. Adalberto e Claudio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114411&descTipo=IPE&CodigoInstituicao=1
10;CCRO3;15/06/2023;19:53;Carta Renúncia - Conselho de administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1113894&descTipo=IPE&CodigoInstituicao=1
11;CCRO3;31/05/2023;20:44;Aditivo Aeris;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1108387&descTipo=IPE&CodigoInstituicao=1
12;CCRO3;30/05/2023;18:53;Aprovação - Programa de Recompra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1107778&descTipo=IPE&CodigoInstituicao=1
13;CCRO3;30/05/2023;18:42;Estrutura - Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1107771&descTipo=IPE&CodigoInstituicao=1
14;CCRO3;24/04/2023;20:18; Descontinuidade Projeto NASP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1089135&descTipo=IPE&CodigoInstituicao=1
