;Acao;Data;Hora;Descrição;Link
0;IFCM3;15/12/2025;19:27;AUMENTO DE CAPITAL PRIVADO POR CONVERSÃO DE DEBÊNTURES;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1457645&descTipo=IPE&CodigoInstituicao=1
1;IFCM3;15/12/2025;19:27;HOMOLOGAÇÃO DO AUMENTO DE CAPITAL PRIVADO PARA FINS DE CAPITALIZAÇÃO DE CRÉDITOS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1457650&descTipo=IPE&CodigoInstituicao=1
2;IFCM3;28/11/2025;18:48;Resultado do Leilão de Fração de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1451036&descTipo=IPE&CodigoInstituicao=1
3;IFCM3;06/11/2025;18:59;Término do Prazo para Livre Ajuste de Posições Acionárias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1441399&descTipo=IPE&CodigoInstituicao=1
4;IFCM3;30/10/2025;19:41;Rerratificação do Aumento de Capital Privado - Capitalização de Créditos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1437822&descTipo=IPE&CodigoInstituicao=1
5;IFCM3;30/10/2025;19:41;Rerratificação do Aumento de Capital Privado - Capitalização de Créditos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1437823&descTipo=IPE&CodigoInstituicao=1
6;IFCM3;30/10/2025;12:32;Rerratificação de Aumento de Capital Privado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1437396&descTipo=IPE&CodigoInstituicao=1
7;IFCM3;28/10/2025;18:22;Aumento de Capital Privado - Capitalização de Créditos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1436616&descTipo=IPE&CodigoInstituicao=1
8;IFCM3;28/10/2025;18:11;Aumento de Capital Privado - Capitalização de Créditos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1436612&descTipo=IPE&CodigoInstituicao=1
9;IFCM3;17/10/2025;18:11;Homologação de Aumento de Capital Privado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1433783&descTipo=IPE&CodigoInstituicao=1
10;IFCM3;07/10/2025;19:29;Aprovação de Grupamento de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1430468&descTipo=IPE&CodigoInstituicao=1
11;IFCM3;03/10/2025;18:08;Aquisição de Participação Societária Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1429499&descTipo=IPE&CodigoInstituicao=1
12;IFCM3;30/09/2025;18:27;Aumento de Capital Privado por Conversão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1427932&descTipo=IPE&CodigoInstituicao=1
13;IFCM3;30/09/2025;18:27;Aumento de Capital Privado por Conversão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1427933&descTipo=IPE&CodigoInstituicao=1
14;IFCM3;24/09/2025;21:39;Aumento de Capital Privado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1426476&descTipo=IPE&CodigoInstituicao=1
15;IFCM3;23/09/2025;18:31;Edital de Cancelamento de Assembleia Geral Extraordinária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1426021&descTipo=IPE&CodigoInstituicao=1
