;Acao;Data;Hora;Descrição;Link
0;IFCM3;19/06/2023;18:40;Mudança do Escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114729&descTipo=IPE&CodigoInstituicao=1
1;IFCM3;06/04/2023;09:00;Infracommerce aprova incorporação da Ecomsur;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1083363&descTipo=IPE&CodigoInstituicao=1
2;IFCM3;15/02/2023;18:32;Infracommerce anuncia participação em live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1061333&descTipo=IPE&CodigoInstituicao=1
3;IFCM3;07/02/2023;18:13;Infracommerce anuncia suas projeções para 2023 de EBITDA Ajustado e Capex;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1056255&descTipo=IPE&CodigoInstituicao=1
4;IFCM3;27/01/2023;18:24;Infracommerce aprova a 2ª emissão de Debêntures Simples no valor de R$165 milhões;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1052879&descTipo=IPE&CodigoInstituicao=1
5;IFCM3;09/01/2023;08:56;Infracommerce celebra contrato para incorporar Ecomsur e consolidar sua liderança na América Latina;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1047737&descTipo=IPE&CodigoInstituicao=1
6;IFCM3;03/01/2023;18:22;Infracommerce entra no índice IGPTW da B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1046414&descTipo=IPE&CodigoInstituicao=1
7;IFCM3;09/12/2022;09:09;Infracommerce anuncia mudança na composição da diretoria estatutária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1039734&descTipo=IPE&CodigoInstituicao=1
8;IFCM3;05/12/2022;18:26;Infracommerce anuncia participação em live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1038243&descTipo=IPE&CodigoInstituicao=1
9;IFCM3;02/12/2022;09:57;Resultados Black Friday 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1037567&descTipo=IPE&CodigoInstituicao=1
10;IFCM3;27/10/2022;18:36;Infracommerce anuncia parceria com AliExpress;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1025213&descTipo=IPE&CodigoInstituicao=1
11;IFCM3;13/10/2022;18:22;Constituição de Comitê de Pessoas e Sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1021976&descTipo=IPE&CodigoInstituicao=1
12;IFCM3;06/10/2022;20:49;Infracommerce anuncia aquisição de participação acionária relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1020422&descTipo=IPE&CodigoInstituicao=1
