;Acao;Data;Hora;Descrição;Link
0;ALOS3;27/01/2026;18:09;Encerramento do programa de recompra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1470388&descTipo=IPE&CodigoInstituicao=1
1;ALOS3;21/01/2026;17:08;Confirmação do valor final de dividendos por ação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1468952&descTipo=IPE&CodigoInstituicao=1
2;ALOS3;04/01/2026;21:48;Incidente no Shopping Tijuca;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1463378&descTipo=IPE&CodigoInstituicao=1
3;ALOS3;19/12/2025;17:19;Confirmação do valor final de dividendos por ação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1459559&descTipo=IPE&CodigoInstituicao=1
4;ALOS3;16/12/2025;18:44;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1458128&descTipo=IPE&CodigoInstituicao=1
5;ALOS3;18/11/2025;18:49;Inauguração da Expansão Parque Shopping Maceio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1446994&descTipo=IPE&CodigoInstituicao=1
6;ALOS3;18/11/2025;17:21;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1446824&descTipo=IPE&CodigoInstituicao=1
7;ALOS3;12/11/2025;20:33;Aprovação de dividendos intercalares e Projeções Gerenciais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1444372&descTipo=IPE&CodigoInstituicao=1
8;ALOS3;07/11/2025;18:17;Novos canais de comunicação | ALLOS.com.br;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1441976&descTipo=IPE&CodigoInstituicao=1
9;ALOS3;03/11/2025;18:23;Reunião Pública 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1438805&descTipo=IPE&CodigoInstituicao=1
