;Acao;Data;Hora;Descrição;Link
0;CMIG3;18/01/2024;19:16;Cemig informa projeção de investimentos para 2024/2028;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1184505&descTipo=IPE&CodigoInstituicao=1
1;CMIG3;17/01/2024;09:50;Esclarecimentos sobre notícia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1183988&descTipo=IPE&CodigoInstituicao=1
2;CMIG3;21/12/2023;19:39;Cemig conclui resgate parcial de títulos de dívida externa (bonds);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1176610&descTipo=IPE&CodigoInstituicao=1
3;CMIG3;11/12/2023;14:10;Cemig selecionada no DJSI pelo 24º ano consecutivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1171839&descTipo=IPE&CodigoInstituicao=1
4;CMIG3;11/12/2023;10:30;Cemig selecionada no DJSI pelo 24º ano consecutivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1171750&descTipo=IPE&CodigoInstituicao=1
5;CMIG3;05/12/2023;16:05;Cemig completa 19 anos consecutivos no Índice de Sustentabilidade Empresarial ? ISE B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1169325&descTipo=IPE&CodigoInstituicao=1
6;CMIG3;24/11/2023;19:23;Cemig GT manifesta interesse na prorrogação das concessões de Emborcação e Nova Ponte;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1166399&descTipo=IPE&CodigoInstituicao=1
7;CMIG3;23/11/2023;20:06;Ofício Recebido do Acionista Controlador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1166104&descTipo=IPE&CodigoInstituicao=1
8;CMIG3;22/11/2023;18:15;Conclusão da alienação da participação societária na Retiro Baixo Energética;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1165797&descTipo=IPE&CodigoInstituicao=1
9;CMIG3;22/11/2023;10:55;Cemig adere ao Movimento Transparência 100% do Pacto Global da ONU;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1165616&descTipo=IPE&CodigoInstituicao=1
10;CMIG3;19/10/2023;14:50;Fitch reafirma Ratings da Cemig;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1152841&descTipo=IPE&CodigoInstituicao=1
11;CMIG3;07/10/2023;10:25; Conclusão da alienação da participação societária na Baguari Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1149698&descTipo=IPE&CodigoInstituicao=1
12;CMIG3;13/09/2023;18:57;CEMIG GT, HORIZONTES e MANG assinam Contrato de Compra e Venda de Ativos de 15 PCHs / CGHs;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143057&descTipo=IPE&CodigoInstituicao=1
13;CMIG3;28/08/2023;12:30;Evento Online (TC News);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1137761&descTipo=IPE&CodigoInstituicao=1
14;CMIG3;21/08/2023;21:00;Governo do Estado de Minas Gerais protocola PEC na ALMG que agiliza processo de desestatização de empresas públicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1136100&descTipo=IPE&CodigoInstituicao=1
15;CMIG3;10/08/2023;18:04;CEMIG realiza leilão para alienação de 15 PCHs / CGHs;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1132259&descTipo=IPE&CodigoInstituicao=1
16;CMIG3;20/07/2023;19:33;Manifestação de Interesse na prorrogação da concessão da UHE Sá Carvalho;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124201&descTipo=IPE&CodigoInstituicao=1
17;CMIG3;20/07/2023;17:10;Aquisição dos 51% restante das SPEs detentoras de usinas fotovoltaicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124104&descTipo=IPE&CodigoInstituicao=1
18;CMIG3;07/06/2023;18:39;Liquidação das Debêntures da 9ª Emissão da Cemig D;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1111193&descTipo=IPE&CodigoInstituicao=1
19;CMIG3;07/06/2023;09:51;Liquidação das Debêntures da 9ª Emissão da Cemig D;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1110779&descTipo=IPE&CodigoInstituicao=1
20;CMIG3;31/05/2023;09:00;Baguari I;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1108015&descTipo=IPE&CodigoInstituicao=1
21;CMIG3;23/05/2023;18:46;Aneel homologa revisão tarifária periódica da CEMIG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1105549&descTipo=IPE&CodigoInstituicao=1
22;CMIG3;16/05/2023;19:01;Cemig arquiva relatório anual Form 20-F de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1103234&descTipo=IPE&CodigoInstituicao=1
23;CMIG3;08/05/2023;19:39;Liquidação da Sentença Arbitral PUT SAAG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1098688&descTipo=IPE&CodigoInstituicao=1
24;CMIG3;27/04/2023;19:48;Cemig solicita dilação de prazo para arquivamento do Form 20-F;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1091816&descTipo=IPE&CodigoInstituicao=1
25;CMIG3;17/04/2023;18:10;Conclusão da alienação da participação societária na Axxiom;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1086820&descTipo=IPE&CodigoInstituicao=1
26;CMIG3;14/04/2023;08:02;Cemig GT Conclusão da alienação da totalidade de suas participações na Retiro Baixo e Baguari Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1086097&descTipo=IPE&CodigoInstituicao=1
27;CMIG3;29/03/2023;14:55;Evento Online (Manhattan);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1079450&descTipo=IPE&CodigoInstituicao=1
28;CMIG3;27/03/2023;08:06;Cemig informa projeção de investimentos para 2023/2027;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1077294&descTipo=IPE&CodigoInstituicao=1
