;Acao;Data;Hora;Descrição;Link
0;CRFB3;05/08/2025;17:53;Comunicação sobre Transações entre Partes Relacionadas - Anexo F da Resolução CVM 80/22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1408156&descTipo=IPE&CodigoInstituicao=1
1;CRFB3;25/07/2025;18:37;Refinanciamento de Dívidas do Grupo Carrefour;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1404228&descTipo=IPE&CodigoInstituicao=1
2;CRFB3;24/07/2025;12:55;Refinanciamento de Dívidas do Grupo Carrefour;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1403647&descTipo=IPE&CodigoInstituicao=1
3;CRFB3;18/07/2025;18:30;Conversão de Categoria e Nova estrutura societária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402236&descTipo=IPE&CodigoInstituicao=1
4;CRFB3;15/07/2025;20:37;Comunicado sobre transação com partes relacionadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1401162&descTipo=IPE&CodigoInstituicao=1
5;CRFB3;07/07/2025;18:52;Renúncia do diretor presidente do Grupo Carrefour Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1398475&descTipo=IPE&CodigoInstituicao=1
6;CRFB3;07/07/2025;18:08;Renúncia do diretor presidente do Grupo Carrefour Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1398393&descTipo=IPE&CodigoInstituicao=1
7;CRFB3;13/06/2025;21:24;Alíquota de IRRF sobre os Dividendos Pagos pelo Carrefour S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1390725&descTipo=IPE&CodigoInstituicao=1
8;CRFB3;13/06/2025;20:29;Resultado do Leilão de Frações de BDRs;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1390709&descTipo=IPE&CodigoInstituicao=1
9;CRFB3;30/05/2025;21:10;Fechamento da Reorganização Societária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1385327&descTipo=IPE&CodigoInstituicao=1
10;CRFB3;26/05/2025;22:56;Cumprimento de Condições Suspensivas e Data de Fechamento da Reorganização Societária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1383111&descTipo=IPE&CodigoInstituicao=1
11;CRFB3;14/05/2025;18:42;Resultado do Período de Opção;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1378173&descTipo=IPE&CodigoInstituicao=1
12;CRFB3;05/05/2025;18:33;ISE B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1371868&descTipo=IPE&CodigoInstituicao=1
13;CRFB3;29/04/2025;20:04;Aprovação da incorporação da Cotabest Informação e Tecnologia S.A. ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1367818&descTipo=IPE&CodigoInstituicao=1
14;CRFB3;25/04/2025;12:53;Aprovação, em Assembleia Geral Extraordinária da Companhia realizada hoje da reorganização societária para unificar as bases acionárias do Carrefour S.A. e da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1365364&descTipo=IPE&CodigoInstituicao=1
