;Acao;Data;Hora;Descrição;Link
0;AZEV4;27/07/2023;17:39;Participação de Executivo em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1126061&descTipo=IPE&CodigoInstituicao=1
1;AZEV4;25/07/2023;19:06;Homologação de Aumento de Capital Social;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1125184&descTipo=IPE&CodigoInstituicao=1
2;AZEV4;24/07/2023;23:28;Homologação de Aumento de Capital Social;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124907&descTipo=IPE&CodigoInstituicao=1
3;AZEV4;19/07/2023;08:43;Bonus de Subscrição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1123647&descTipo=IPE&CodigoInstituicao=1
4;AZEV4;10/07/2023;08:45;Obras Contorno Viário de Florianópolis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1120921&descTipo=IPE&CodigoInstituicao=1
5;AZEV4;04/07/2023;18:11;Assinatura de Contrato com a Ecorodovias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119363&descTipo=IPE&CodigoInstituicao=1
6;AZEV4;27/06/2023;18:37;CONTRATAÇÃO DE FORMADOR DE MERCADO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117105&descTipo=IPE&CodigoInstituicao=1
7;AZEV4;22/06/2023;20:44;Incorporação da subsidiária integral Azevedo e Travassos Petróleo e Azevedo e Travassos Internacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115951&descTipo=IPE&CodigoInstituicao=1
8;AZEV4;21/06/2023;20:32;Assinatura de Contrato para Realização de Projeto com a Petrobras.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115590&descTipo=IPE&CodigoInstituicao=1
9;AZEV4;20/06/2023;18:30; Prorrogação do Prazo de Exercício dos Bônus de Subscrição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115068&descTipo=IPE&CodigoInstituicao=1
10;AZEV4;30/05/2023;17:58;Deferimento da Transação Individual Proposta perante à Procuradoria da Fazenda Nacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1107721&descTipo=IPE&CodigoInstituicao=1
11;AZEV4;04/04/2023;09:20;Novo Diretor Financeiro e de Governança Corporativa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1082259&descTipo=IPE&CodigoInstituicao=1
12;AZEV4;28/03/2023;17:17;Apresentação de Webinar dos Resultados Referentes ao Exercício Social de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1078433&descTipo=IPE&CodigoInstituicao=1
13;AZEV4;27/03/2023;18:00;Alteração do Calendário Anual de Eventos Corporativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1077639&descTipo=IPE&CodigoInstituicao=1
14;AZEV4;29/12/2022;18:39;Novo Diretor Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1045568&descTipo=IPE&CodigoInstituicao=1
15;AZEV4;26/12/2022;07:47;Assinatura de Contrato para Construção de Gasodutos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1044430&descTipo=IPE&CodigoInstituicao=1
16;AZEV4;30/11/2022;20:34;Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1037076&descTipo=IPE&CodigoInstituicao=1
17;AZEV4;11/11/2022;18:35;Divulgação e Apresentação de Webinar dos Resultados do Terceiro Trimestre de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1032160&descTipo=IPE&CodigoInstituicao=1
18;AZEV4;19/10/2022;20:40;Nota de Falecimento de Membro Efetivo do Conselho Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1023195&descTipo=IPE&CodigoInstituicao=1
19;AZEV4;19/10/2022;18:39;Início de Negociação dos Bônus de Subscrição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1023117&descTipo=IPE&CodigoInstituicao=1
20;AZEV4;13/10/2022;19:51;Assinatura de Contrato para Realização de Obras do Contorno Viário de Florianópolis e Interseções com a BR 282 e BR 101;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1022004&descTipo=IPE&CodigoInstituicao=1
21;AZEV4;04/10/2022;18:13;Eleição de Diretores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1019578&descTipo=IPE&CodigoInstituicao=1
22;AZEV4;12/09/2022;07:02;Protocolo da Proposta de Transação Individual apresentada à Procuradoria-Geral da Fazenda Nacional.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1014806&descTipo=IPE&CodigoInstituicao=1
23;AZEV4;06/09/2022;21:58;Recebimento de Notificação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1013502&descTipo=IPE&CodigoInstituicao=1
24;AZEV4;05/09/2022;22:30;Homologação Parcial do Aumento do Capital Privado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1013168&descTipo=IPE&CodigoInstituicao=1
25;AZEV4;25/07/2022;22:10;Encerramento do Prazo para Exercício do Direito de Preferência e Abertura do Prazo para Subscrição de Sobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1000175&descTipo=IPE&CodigoInstituicao=1
26;AZEV4;19/07/2022;18:35;Assinatura de Aditivo Contratual com Trident Energy do Brasil Ltda., Backlog Conciliado em julho de 2022 e Obtenção de Certificação ISO 9001:2015;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=998974&descTipo=IPE&CodigoInstituicao=1
27;AZEV4;19/07/2022;18:24;Assinatura de Aditivo Contratual com Trident Energy do Brasil Ltda., Backlog Conciliado em julho de 2022 e Obtenção de Certificação ISO 9001:2015;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=998963&descTipo=IPE&CodigoInstituicao=1
28;AZEV4;18/07/2022;08:18;Assinatura de Contrato para Realização de Obras na Rodovia Fernão Dias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=998515&descTipo=IPE&CodigoInstituicao=1
29;AZEV4;26/05/2022;18:04;Aumento de Capital Privado e Emissão de Bônus de Subscrição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=985217&descTipo=IPE&CodigoInstituicao=1
30;AZEV4;23/05/2022;17:38;Aumento de Capital Privado e Emissão de Bônus de Subscrição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=984218&descTipo=IPE&CodigoInstituicao=1
31;AZEV4;23/05/2022;09:01;Aumento de Capital Privado e Emissão de Bônus de Subscrição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=984072&descTipo=IPE&CodigoInstituicao=1
32;AZEV4;02/05/2022;00:25;Encerramento do Período de Exclusividade com o Grupo Engecampo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=975071&descTipo=IPE&CodigoInstituicao=1
33;AZEV4;29/04/2022;18:53;Divulgação das Demonstrações Financeiras Relativas ao Primeiro Trimestre de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=974333&descTipo=IPE&CodigoInstituicao=1
34;AZEV4;28/04/2022;18:30;Mapa Sintético de Votação à Distância enviado pelo Escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=972541&descTipo=IPE&CodigoInstituicao=1
35;AZEV4;01/04/2022;14:45;Divulgação das Demonstrações Financeiras Referentes ao Exercício Social de 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=962867&descTipo=IPE&CodigoInstituicao=1
36;AZEV4;04/03/2022;18:30;Prorrogação do prazo do MOU celebrado com o Grupo Engecampo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=950298&descTipo=IPE&CodigoInstituicao=1
37;AZEV4;03/03/2022;19:46;Pagamento de parcela do preço de aquisição da Heftos ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=949801&descTipo=IPE&CodigoInstituicao=1
38;AZEV4;23/02/2022;10:06;comunicado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=946418&descTipo=IPE&CodigoInstituicao=1
39;AZEV4;07/02/2022;09:12;Consórcio da A&T assinou o contrato com a AENA Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=939324&descTipo=IPE&CodigoInstituicao=1
40;AZEV4;26/01/2022;18:10;Estudos preliminares relativos a possível aumento de capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=935650&descTipo=IPE&CodigoInstituicao=1
41;AZEV4;24/01/2022;10:04;Vitória em processo competitivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=935088&descTipo=IPE&CodigoInstituicao=1
42;AZEV4;13/01/2022;15:23;Redistribuição de pedido de falência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=933202&descTipo=IPE&CodigoInstituicao=1
43;AZEV4;10/01/2022;18:27;Consórcio da Companhia vence processo competitivo organizado pela AENA Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=932369&descTipo=IPE&CodigoInstituicao=1
44;AZEV4;21/12/2021;22:31;Prorrogação do prazo do MOU celebrado com o Grupo Engecampo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=928054&descTipo=IPE&CodigoInstituicao=1
45;AZEV4;14/12/2021;19:17;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=925957&descTipo=IPE&CodigoInstituicao=1
46;AZEV4;24/11/2021;08:52;Distribuição de Pedidos de Falência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=919878&descTipo=IPE&CodigoInstituicao=1
47;AZEV4;18/11/2021;09:08;Aquisição da UPI Heftos ? Homologação Judicial da Proposta Âncora;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=918436&descTipo=IPE&CodigoInstituicao=1
48;AZEV4;16/11/2021;19:11;Aquisição da UPI Heftos ? ?Confirmação da proposta âncora (stalking horse) apresentada pela Companhia?;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=917703&descTipo=IPE&CodigoInstituicao=1
49;AZEV4;04/10/2021;08:17;Liberação do Financiamento DIP na Recuperação Judicial do Grupo UTC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=904989&descTipo=IPE&CodigoInstituicao=1
50;AZEV4;30/09/2021;18:29;ASSINATURA DE MEMORANDO DE ENTENDIMENTO (MOU) PARA AQUISIÇÃO DO GRUPO ENGECAMPO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=904471&descTipo=IPE&CodigoInstituicao=1
51;AZEV4;03/09/2021;17:18;Atualização a Respeito do Financiamento DIP na Recuperação Judicial do Grupo UTC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=898649&descTipo=IPE&CodigoInstituicao=1
52;AZEV4;30/08/2021;17:25;Diluição de Participação Acionária Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=897056&descTipo=IPE&CodigoInstituicao=1
53;AZEV4;17/08/2021;17:45;Alterações de Participações Acionárias Relevantes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=894328&descTipo=IPE&CodigoInstituicao=1
54;AZEV4;12/08/2021;18:24;Diluição de Participação Acionária em Decorrência da Homologação do Novo Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=892787&descTipo=IPE&CodigoInstituicao=1
55;AZEV4;09/08/2021;18:54;Homologação do Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=890879&descTipo=IPE&CodigoInstituicao=1
56;AZEV4;03/08/2021;19:51;Assinatura de Memorando de Entendimentos para Incorporação e Construção de Empreendimento Imobiliário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=888998&descTipo=IPE&CodigoInstituicao=1
57;AZEV4;21/07/2021;20:03;Encerramento do Prazo para Exercício do Direito de Preferência e Abertura do Prazo para Subscrição de Sobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=885380&descTipo=IPE&CodigoInstituicao=1
58;AZEV4;29/06/2021;23:10;Aumento de Capital Privado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=879899&descTipo=IPE&CodigoInstituicao=1
59;AZEV4;25/06/2021;08:04;Aniversário de 99 Anos da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=878841&descTipo=IPE&CodigoInstituicao=1
60;AZEV4;24/06/2021;23:49;Atualização a Respeito das Negociações para Aquisição de UPI e Financiamento DIP na Recuperação Judicial do Grupo UTC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=878782&descTipo=IPE&CodigoInstituicao=1
61;AZEV4;02/06/2021;00:43;Nova Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=872935&descTipo=IPE&CodigoInstituicao=1
62;AZEV4;01/06/2021;17:23;Nova Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=872705&descTipo=IPE&CodigoInstituicao=1
63;AZEV4;26/05/2021;09:13;Atualização a Respeito das Negociações para Aquisição de UPI e Financiamento DIP na Recuperação Judicial do Grupo UTC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=871141&descTipo=IPE&CodigoInstituicao=1
64;AZEV4;26/04/2021;18:37;Atualização a Respeito das Negociações para Aquisição de UPI e Financiamento DIP na Recuperação Judicial do Grupo UTC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=857403&descTipo=IPE&CodigoInstituicao=1
65;AZEV4;07/04/2021;17:34;Extinção de Processo de Falência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=851432&descTipo=IPE&CodigoInstituicao=1
66;AZEV4;25/03/2021;17:43;Alienação de Participação Societária na Azevedo & Travassos Engenharia Ltda.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=845941&descTipo=IPE&CodigoInstituicao=1
67;AZEV4;22/02/2021;18:11;Estudos Preliminares Relativos A Potencial Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=834244&descTipo=IPE&CodigoInstituicao=1
68;AZEV4;15/02/2021;18:01;Apresentação de Carta Proposta para Aquisição de uma Unidade Produtiva Isolada - UPI.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=831944&descTipo=IPE&CodigoInstituicao=1
69;AZEV4;10/02/2021;18:13;Formalização de Novo Contrato de Empreitada;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=829928&descTipo=IPE&CodigoInstituicao=1
70;AZEV4;28/01/2021;18:12;Obtenção de Certidão Relativa a Tributos Federais e à Dívida Ativa da União;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=825718&descTipo=IPE&CodigoInstituicao=1
71;AZEV4;30/12/2020;18:16;Redução de Participação Societária Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=819777&descTipo=IPE&CodigoInstituicao=1
72;AZEV4;23/12/2020;18:10;Homologação do Aumento de Capital Social da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=818942&descTipo=IPE&CodigoInstituicao=1
73;AZEV4;10/12/2020;15:33;Encerramento do Prazo Para Exercicio do direito de Preferencia e Abertura do Prazo para Subscrição de Sobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=814841&descTipo=IPE&CodigoInstituicao=1
74;AZEV4;09/12/2020;19:22;Encerramento do Prazo para Exercício do Direito de Preferência e Abertura do Prazo para Subscrição de Sobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=814483&descTipo=IPE&CodigoInstituicao=1
