;Acao;Data;Hora;Descrição;Link
0;AZEV4;15/08/2025;08:42;Concessão Rota Agro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1413942&descTipo=IPE&CodigoInstituicao=1
1;AZEV4;10/07/2025;09:01;Habilitação em Licitação com o Departamento de Estradas de Rodagem de Pernambuco ? DER/PE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1399444&descTipo=IPE&CodigoInstituicao=1
2;AZEV4;08/07/2025;08:48;Assinatura de Contrato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1398575&descTipo=IPE&CodigoInstituicao=1
3;AZEV4;07/07/2025;15:49;Assuntos	Ações Live com Participação de Executivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1398277&descTipo=IPE&CodigoInstituicao=1
4;AZEV4;07/07/2025;09:43;Assinatura de Contrato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1398174&descTipo=IPE&CodigoInstituicao=1
5;AZEV4;07/07/2025;08:58;Assinatura de Contrato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1398153&descTipo=IPE&CodigoInstituicao=1
6;AZEV4;23/05/2025;20:30;Plano para Reenquadramento das Ações ao Regulamento da B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1382653&descTipo=IPE&CodigoInstituicao=1
7;AZEV4;05/05/2025;18:22;Alteração Diretoria Estatutária ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1371859&descTipo=IPE&CodigoInstituicao=1
8;AZEV4;31/03/2025;08:48;Assinatura do contrato de concessão referente ao lote rodoviário Rota Verde (CN1) com a Agência Nacional de Transportes  Terrestres (ANTT).;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1354333&descTipo=IPE&CodigoInstituicao=1
9;AZEV4;28/02/2025;08:28;Concessão Rota Verde - Implementação de Condições Precedentes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1341078&descTipo=IPE&CodigoInstituicao=1
10;AZEV4;20/02/2025;08:31;Emissão de Novas Ações em Função da Conclusão das Incorporações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1337196&descTipo=IPE&CodigoInstituicao=1
11;AZEV4;10/02/2025;08:49;Aquisição dos Ativos Polo Porto Carão e Polo Barrinha pela Azevedo & Travassos Petróleo S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1332348&descTipo=IPE&CodigoInstituicao=1
12;AZEV4;30/01/2025;21:50;Azevedo & Travassos Energia S.A. - Cisão e Início das Negociações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1329063&descTipo=IPE&CodigoInstituicao=1
13;AZEV4;20/01/2025;21:40;Assinatura de Contrato com Petrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1326264&descTipo=IPE&CodigoInstituicao=1
14;AZEV4;15/01/2025;21:57;Conversão do registro de companhia aberta da Companhia de categoria ?B? para  categoria ?A?.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1325434&descTipo=IPE&CodigoInstituicao=1
15;AZEV4;07/01/2025;09:10;Declaração de Comercialidade de Novo Campo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1322529&descTipo=IPE&CodigoInstituicao=1
16;AZEV4;31/12/2024;10:20;Ata de Abertura do Envelope de Qualificação da Proponente Primeira Colocada no Leilão do Edital de Concessão nº 04/2024, referente à concessão do Sistema Rodoviário da Rodovia BR-060/452/GO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1320792&descTipo=IPE&CodigoInstituicao=1
17;AZEV4;17/12/2024;10:06;Contrato de Exclusividade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1316366&descTipo=IPE&CodigoInstituicao=1
18;AZEV4;12/12/2024;21:01;Leilão Rota Verde BR-060/452/GO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1315149&descTipo=IPE&CodigoInstituicao=1
19;AZEV4;03/12/2024;08:24;Alteração Diretoria Estatutária ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1310439&descTipo=IPE&CodigoInstituicao=1
20;AZEV4;02/12/2024;18:39;Assinatura de Contrato com o Departamento de Estradas de Rodagem do Estado de Minas Gerais (DER-MG);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1310184&descTipo=IPE&CodigoInstituicao=1
21;AZEV4;22/11/2024;08:24;Nova Composição da Diretoria Estatutária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1307045&descTipo=IPE&CodigoInstituicao=1
22;AZEV4;18/11/2024;08:20;Esclarecimento sobre Informações Divulgadas Relativas à Homologação de Concorrência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1305325&descTipo=IPE&CodigoInstituicao=1
23;AZEV4;11/11/2024;20:41;Eleição de Membros do CA.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1302414&descTipo=IPE&CodigoInstituicao=1
24;AZEV4;01/11/2024;20:25;Encerramento de Contrato com Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1297477&descTipo=IPE&CodigoInstituicao=1
