;Acao;Data;Hora;Descrição;Link
0;VAMO3;03/07/2023;20:00;Alteração de Participação Acionária Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119127&descTipo=IPE&CodigoInstituicao=1
1;VAMO3;29/06/2023;09:29;Fato Relevante da Precificação da Oferta Pública;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117684&descTipo=IPE&CodigoInstituicao=1
2;VAMO3;21/06/2023;09:54;Fato Relevante de anúncio de oferta pública;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115321&descTipo=IPE&CodigoInstituicao=1
3;VAMO3;07/06/2023;19:01;Conclusão da Aquisição da Tietê Veículos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1111237&descTipo=IPE&CodigoInstituicao=1
4;VAMO3;26/04/2023;09:31;Aquisição da DHL Tratores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1090005&descTipo=IPE&CodigoInstituicao=1
5;VAMO3;26/04/2023;08:58;Aquisição da DHL Tratores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1089980&descTipo=IPE&CodigoInstituicao=1
6;VAMO3;06/04/2023;08:05;Vamos anuncia aquisição da Tietê Veículos ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1083347&descTipo=IPE&CodigoInstituicao=1
7;VAMO3;28/03/2023;21:19;Indicação de candidatos ao Conselho Fiscal da Vamos, Máquinas e Equipamentos S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1078970&descTipo=IPE&CodigoInstituicao=1
8;VAMO3;16/01/2023;08:30;Vamos Elege Novo CFO e DRI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1049915&descTipo=IPE&CodigoInstituicao=1
9;VAMO3;03/01/2023;19:28;Vamos agora faz parte do ISE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1046442&descTipo=IPE&CodigoInstituicao=1
10;VAMO3;22/09/2022;08:40;Precificação Oferta Pública de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1017008&descTipo=IPE&CodigoInstituicao=1
11;VAMO3;16/09/2022;19:12;Fato Relevante - Cessão dos Recebíveis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1016236&descTipo=IPE&CodigoInstituicao=1
12;VAMO3;15/09/2022;23:17;Retificação do Fato Relevante sobre o lançamento do follow on;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1015951&descTipo=IPE&CodigoInstituicao=1
13;VAMO3;12/09/2022;21:09;Retificação do Fato Relevante sobre o lançamento do follow on;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1015194&descTipo=IPE&CodigoInstituicao=1
14;VAMO3;12/09/2022;09:25;Follow on;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1014843&descTipo=IPE&CodigoInstituicao=1
15;VAMO3;11/07/2022;18:38;FITCH RATINGS ELEVA NOTA DA VAMOS PARA ?AAA? NA ESCALA NACIONAL;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=997301&descTipo=IPE&CodigoInstituicao=1
16;VAMO3;01/07/2022;18:17; Fechamento Transação Truckvan;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=994803&descTipo=IPE&CodigoInstituicao=1
17;VAMO3;27/05/2022;09:05;Reabertura Guidance de Frota;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=985451&descTipo=IPE&CodigoInstituicao=1
18;VAMO3;23/05/2022;09:12;Simpar Day;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=984076&descTipo=IPE&CodigoInstituicao=1
19;VAMO3;08/04/2022;10:06;Fechamento da Transação com HM Empilhadeiras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=965304&descTipo=IPE&CodigoInstituicao=1
20;VAMO3;08/04/2022;09:55;Fechamento da Transação com HM Empilhadeiras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=965293&descTipo=IPE&CodigoInstituicao=1
21;VAMO3;29/03/2022;19:50;"Celebração do ?Protocolo e Justificação de Incorporação"" da Borgato Serviços Agrícolas S.A. pela Vamos";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=960498&descTipo=IPE&CodigoInstituicao=1
22;VAMO3;28/03/2022;22:12;Vamos recebeu a aprovação de USD 30 milhões em linha de crédito do BID Invest, braço do setor privado do Banco Inter- Americano de Desenvolvimento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=959755&descTipo=IPE&CodigoInstituicao=1
23;VAMO3;07/03/2022;21:18;Participação do Gustavo Henrique Braga Couto (CEO) no programa BM&C Business ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=951024&descTipo=IPE&CodigoInstituicao=1
24;VAMO3;07/03/2022;10:10;Vamos fecha acordo para compra da Truckvan;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=950512&descTipo=IPE&CodigoInstituicao=1
25;VAMO3;22/02/2022;20:21;Participação de Gustavo Henrique Braga Couto (CEO) em Live com InfoMoney - Discussões sobre 4T21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=946149&descTipo=IPE&CodigoInstituicao=1
26;VAMO3;22/02/2022;20:12;Cancelamento de Live prevista para o dia 22/02/2022 às 18h45;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=946141&descTipo=IPE&CodigoInstituicao=1
27;VAMO3;21/02/2022;20:42;Participação de Gustavo Henrique Braga Couto (CEO) em Live com BM&C - Discussões sobre 4T21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=945801&descTipo=IPE&CodigoInstituicao=1
28;VAMO3;09/12/2021;19:45;Aquisição HM Empilhadeiras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=924144&descTipo=IPE&CodigoInstituicao=1
29;VAMO3;09/12/2021;19:23;Estimativa de CAPEX líquido para 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=924110&descTipo=IPE&CodigoInstituicao=1
30;VAMO3;07/12/2021;15:52;Programa de recompra de ações de emissão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=922993&descTipo=IPE&CodigoInstituicao=1
31;VAMO3;06/12/2021;21:43;Programa de recompra de ações de emissão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=922830&descTipo=IPE&CodigoInstituicao=1
32;VAMO3;14/10/2021;09:55;Participação de Diretor Presidente em Live de Forum Transporte Sustentável.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=907469&descTipo=IPE&CodigoInstituicao=1
33;VAMO3;23/09/2021;23:52;Precificação da oferta pública subsequente de ações da Companhia (follow-on);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=903129&descTipo=IPE&CodigoInstituicao=1
34;VAMO3;15/09/2021;23:55;Oferta Restrita;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=901353&descTipo=IPE&CodigoInstituicao=1
35;VAMO3;13/08/2021;18:25; Aprovado a proposta de desdobramento das ações de emissão da Companhia na proporção de 1:4;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=893368&descTipo=IPE&CodigoInstituicao=1
36;VAMO3;22/06/2021;21:46;Contrato de Compra e Venda visando a aquisição de 70% da BMB Mode Center S.A. e de 70% da BMB Latin America Sociedade Anonima de Capital Variable;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=878085&descTipo=IPE&CodigoInstituicao=1
37;VAMO3;19/05/2021;09:28;Simpar Day;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=869433&descTipo=IPE&CodigoInstituicao=1
38;VAMO3;14/05/2021;19:17;Simpar Day;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=867966&descTipo=IPE&CodigoInstituicao=1
39;VAMO3;03/05/2021;18:44;Contratação da BTG Pactual Corretora de Títulos e Valores Mobiliários S.A. (?BTG Pactual?) para exercer a função de Formador de Mercado de suas ações no âmbito da Brasil, Bolsa, Balcão ? B3.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=861993&descTipo=IPE&CodigoInstituicao=1
40;VAMO3;29/04/2021;18:29;Contrato de compra de empilhadeiras vinculadas a contratos de locação (?Contrato?) com a BYD do Brasil Ltda. (?BYD?).;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=859626&descTipo=IPE&CodigoInstituicao=1
41;VAMO3;21/04/2021;09:00;Reconvocação AGOE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=855858&descTipo=IPE&CodigoInstituicao=1
42;VAMO3;20/04/2021;19:15;Conselho Administrativo de Defesa Econômica (CADE) aprova aquisição da Monarca Máquinas e Implementos Agrícolas Ltda.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=855660&descTipo=IPE&CodigoInstituicao=1
43;VAMO3;29/03/2021;21:49;Concessionária Fendt;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=847552&descTipo=IPE&CodigoInstituicao=1
44;VAMO3;19/03/2021;09:55;Aquisição de Concessionárias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=844201&descTipo=IPE&CodigoInstituicao=1
45;VAMO3;18/03/2021;23:06;Aquisição de Concessionárias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=844075&descTipo=IPE&CodigoInstituicao=1
46;VAMO3;01/03/2021;18:21;Exercício de Ações Suplementares (Greenshoe);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=837264&descTipo=IPE&CodigoInstituicao=1
47;VAMO3;24/02/2021;14:54;Release de Resultados Consolidados - preliminares e não-auditados;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=835126&descTipo=IPE&CodigoInstituicao=1
48;VAMO3;23/02/2021;23:50;Release de Resultados Consolidados - preliminares e não-auditados;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=834890&descTipo=IPE&CodigoInstituicao=1
49;VAMO3;28/01/2021;08:41;Vamos l Fato Relevante Precificação Oferta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=825530&descTipo=IPE&CodigoInstituicao=1
50;VAMO3;25/01/2021;08:03;Fato Relevante l Lançamento da Oferta Restrita;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=824840&descTipo=IPE&CodigoInstituicao=1
51;VAMO3;18/01/2021;23:43;Fato Relevante l Lançamento da Oferta Restrita;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=823535&descTipo=IPE&CodigoInstituicao=1
52;VAMO3;11/01/2021;08:28;Sindicato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=821660&descTipo=IPE&CodigoInstituicao=1
53;VAMO3;08/01/2021;20:41;"Soft Launch; Soft Launch";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=821595&descTipo=IPE&CodigoInstituicao=1
54;VAMO3;03/12/2020;22:23;Pedido de Desistência da Oferta Pública;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=812988&descTipo=IPE&CodigoInstituicao=1
55;VAMO3;14/10/2020;09:51;Comunicado ao Mercado - Live do dia 14/10/2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=799696&descTipo=IPE&CodigoInstituicao=1
56;VAMO3;17/03/2020;08:54;Pedido de interrupção de prazo de análise da oferta pública de distribuição primária e secundária de ações ordinárias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=746040&descTipo=IPE&CodigoInstituicao=1
57;VAMO3;31/01/2020;17:09;Oferta pública de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=733069&descTipo=IPE&CodigoInstituicao=1
58;VAMO3;31/01/2020;13:28;Oferta pública de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=732984&descTipo=IPE&CodigoInstituicao=1
59;VAMO3;27/01/2020;11:12;Potencial Oferta Pública;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=731912&descTipo=IPE&CodigoInstituicao=1
