;Acao;Data;Hora;Descrição;Link
0;CASH3;15/08/2025;08:20;Méliuz inicia negociação de ações no OTCQX nos Estados Unidos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1413939&descTipo=IPE&CodigoInstituicao=1
1;CASH3;13/08/2025;22:25;Méliuz esclarece sobre matéria veiculada na imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1413023&descTipo=IPE&CodigoInstituicao=1
2;CASH3;13/08/2025;09:24;Celebração, Alteração ou Rescisão de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1412409&descTipo=IPE&CodigoInstituicao=1
3;CASH3;08/08/2025;11:09;Convite para Bate Papo Méliuz (novo link);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1410265&descTipo=IPE&CodigoInstituicao=1
4;CASH3;07/08/2025;21:13;Divulgação dos Resultados 2T25 e Convite para Bate Papo Méliuz;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1410077&descTipo=IPE&CodigoInstituicao=1
5;CASH3;28/07/2025;18:07;Méliuz anuncia Mason Foard como Diretor de Estratégia de Bitcoin;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1404567&descTipo=IPE&CodigoInstituicao=1
6;CASH3;24/07/2025;18:15;Agenda de Divulgação de Resultados 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1403844&descTipo=IPE&CodigoInstituicao=1
7;CASH3;10/07/2025;18:44;Méliuz anuncia que está em fase final de listagem de suas ações na OTC Markets (EUA) ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1399990&descTipo=IPE&CodigoInstituicao=1
8;CASH3;23/06/2025;09:06;Méliuz anuncia aquisição de 275,43 Bitcoin por US$ 28,61 milhões e se torna a maior detentora do ativo dentre empresas listadas da América Latina;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1392520&descTipo=IPE&CodigoInstituicao=1
9;CASH3;13/06/2025;09:18;Precificação de Oferta Pública de Distribuição de Ações e Bônus de Subscrição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1390342&descTipo=IPE&CodigoInstituicao=1
10;CASH3;06/06/2025;09:33;Modificação oferta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1387597&descTipo=IPE&CodigoInstituicao=1
