;Acao;Data;Hora;Descrição;Link
0;CASH3;27/01/2026;09:32;Méliuz informa sobre atualização de contrato de compra e venda de participação na Picodi.com;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1470212&descTipo=IPE&CodigoInstituicao=1
1;CASH3;07/01/2026;08:06;Méliuz atualiza sobre programa de recompra de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1464533&descTipo=IPE&CodigoInstituicao=1
2;CASH3;07/01/2026;08:06;Méliuz informa sobre recebimento de auto de infração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1464534&descTipo=IPE&CodigoInstituicao=1
3;CASH3;15/12/2025;20:11;Méliuz informa sobre notificação recebida do banco BV;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1457705&descTipo=IPE&CodigoInstituicao=1
4;CASH3;05/11/2025;20:37;Méliuz convida para eventos com participação de executivos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1440557&descTipo=IPE&CodigoInstituicao=1
5;CASH3;08/10/2025;08:41;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1430544&descTipo=IPE&CodigoInstituicao=1
6;CASH3;10/09/2025;18:40;Méliuz adota estratégia conservadora com cash-secured put options  para gerar Bitcoin Yield incremental;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1422469&descTipo=IPE&CodigoInstituicao=1
7;CASH3;03/09/2025;18:11;Méliuz anuncia aquisição de 9,01 Bitcoin com recursos gerados pela operação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1419775&descTipo=IPE&CodigoInstituicao=1
8;CASH3;15/08/2025;08:20;Méliuz inicia negociação de ações no OTCQX nos Estados Unidos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1413939&descTipo=IPE&CodigoInstituicao=1
9;CASH3;13/08/2025;22:25;Méliuz esclarece sobre matéria veiculada na imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1413023&descTipo=IPE&CodigoInstituicao=1
10;CASH3;13/08/2025;09:24;Celebração, Alteração ou Rescisão de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1412409&descTipo=IPE&CodigoInstituicao=1
11;CASH3;08/08/2025;11:09;Convite para Bate Papo Méliuz (novo link);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1410265&descTipo=IPE&CodigoInstituicao=1
12;CASH3;07/08/2025;21:13;Divulgação dos Resultados 2T25 e Convite para Bate Papo Méliuz;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1410077&descTipo=IPE&CodigoInstituicao=1
13;CASH3;28/07/2025;18:07;Méliuz anuncia Mason Foard como Diretor de Estratégia de Bitcoin;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1404567&descTipo=IPE&CodigoInstituicao=1
14;CASH3;24/07/2025;18:15;Agenda de Divulgação de Resultados 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1403844&descTipo=IPE&CodigoInstituicao=1
15;CASH3;10/07/2025;18:44;Méliuz anuncia que está em fase final de listagem de suas ações na OTC Markets (EUA) ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1399990&descTipo=IPE&CodigoInstituicao=1
16;CASH3;30/06/2025;18:12;Encerramento Direito de Retirada;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1395711&descTipo=IPE&CodigoInstituicao=1
17;CASH3;23/06/2025;09:06;Méliuz anuncia aquisição de 275,43 Bitcoin por US$ 28,61 milhões e se torna a maior detentora do ativo dentre empresas listadas da América Latina;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1392520&descTipo=IPE&CodigoInstituicao=1
18;CASH3;13/06/2025;09:18;Precificação de Oferta Pública de Distribuição de Ações e Bônus de Subscrição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1390342&descTipo=IPE&CodigoInstituicao=1
19;CASH3;06/06/2025;09:33;Modificação oferta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1387597&descTipo=IPE&CodigoInstituicao=1
20;CASH3;30/05/2025;09:48;Direito de Recesso;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1384844&descTipo=IPE&CodigoInstituicao=1
21;CASH3;30/05/2025;09:37;Oferta pública de ações ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1384823&descTipo=IPE&CodigoInstituicao=1
22;CASH3;27/05/2025;20:56;Direito de Retirada;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1383554&descTipo=IPE&CodigoInstituicao=1
23;CASH3;20/05/2025;18:37;Méliuz estuda viabilidade de listar suas ações na OTC Markets (EUA);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1381082&descTipo=IPE&CodigoInstituicao=1
24;CASH3;19/05/2025;19:09;Méliuz informa sobre potencial captação de recursos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1380618&descTipo=IPE&CodigoInstituicao=1
25;CASH3;15/05/2025;18:54;Méliuz se torna a primeira Bitcoin Treasury Company do Brasil e anuncia aquisição de US$ 28,4 milhões em Bitcoin;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1379177&descTipo=IPE&CodigoInstituicao=1
26;CASH3;07/05/2025;18:35;Agenda de Divulgação de Resultados 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1373536&descTipo=IPE&CodigoInstituicao=1
27;CASH3;14/04/2025;20:46;Méliuz conclui estudo de ampliação da estratégia de tesouraria em Bitcoin e informa os próximos passos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1361460&descTipo=IPE&CodigoInstituicao=1
28;CASH3;06/03/2025;08:34;Méliuz dá primeiro passo para a adoção do Bitcoin como nova estratégia de sua tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1342721&descTipo=IPE&CodigoInstituicao=1
29;CASH3;04/03/2025;18:59;Alteração da data de divulgação de resultado referente ao quarto trimestre de 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1341850&descTipo=IPE&CodigoInstituicao=1
30;CASH3;28/02/2025;22:57;Méliuz informa sobre mudança no Conselho de Administração e no Comitê de Auditoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1341621&descTipo=IPE&CodigoInstituicao=1
31;CASH3;17/02/2025;08:39;Méliuz informa sobre atualização da aliança estratégica com o banco BV;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1335616&descTipo=IPE&CodigoInstituicao=1
32;CASH3;20/12/2024;18:24; Alteração de Banco Escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1318116&descTipo=IPE&CodigoInstituicao=1
33;CASH3;07/11/2024;18:14;Méliuz informa sobre renúncia do Presidente do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1300034&descTipo=IPE&CodigoInstituicao=1
34;CASH3;07/11/2024;18:14;Méliuz informa mudança de CEO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1300042&descTipo=IPE&CodigoInstituicao=1
35;CASH3;22/10/2024;20:15;Méliuz informa contratação de Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1293670&descTipo=IPE&CodigoInstituicao=1
36;CASH3;21/10/2024;18:24;Agenda de Divulgação de Resultados 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1293229&descTipo=IPE&CodigoInstituicao=1
37;CASH3;02/09/2024;08:25;Redução de Capital: Finalização do prazo legal de oposição dos credores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1277707&descTipo=IPE&CodigoInstituicao=1
38;CASH3;08/08/2024;19:22;Méliuz informa redução no valor contábil de Picodi (impairment);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1269095&descTipo=IPE&CodigoInstituicao=1
39;CASH3;08/08/2024;18:38;Méliuz informa cronograma de pagamento referente à redução de capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1269060&descTipo=IPE&CodigoInstituicao=1
40;CASH3;08/08/2024;18:38;Redução de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1269070&descTipo=IPE&CodigoInstituicao=1
41;CASH3;18/07/2024;18:06;Agenda de Divulgação de Resultados 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1260870&descTipo=IPE&CodigoInstituicao=1
42;CASH3;28/06/2024;18:19;Méliuz informa sobre aprovação da redução do capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1254825&descTipo=IPE&CodigoInstituicao=1
43;CASH3;13/05/2024;18:17;Méliuz informa sobre proposta de nova redução de capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1237438&descTipo=IPE&CodigoInstituicao=1
44;CASH3;29/04/2024;09:26;Agenda Divulgação de Resultados 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1227863&descTipo=IPE&CodigoInstituicao=1
45;CASH3;24/04/2024;18:09;Méliuz anuncia aquisição de 19,4% da Zoppy;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1225336&descTipo=IPE&CodigoInstituicao=1
46;CASH3;01/04/2024;08:58;Conclusão do prazo de oposição de credores à redução de capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1215881&descTipo=IPE&CodigoInstituicao=1
47;CASH3;05/03/2024;18:25;Redução de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1203194&descTipo=IPE&CodigoInstituicao=1
