;Acao;Data;Hora;Descrição;Link
0;ORVR3;03/07/2023;09:33;Celebração de Contrato de Financiamento com a IFC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1118696&descTipo=IPE&CodigoInstituicao=1
1;ORVR3;03/07/2023;09:00;Celebração de contrato de Financiamento com o IFC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1118688&descTipo=IPE&CodigoInstituicao=1
2;ORVR3;07/06/2023;09:51;Celebração de termo aditivo que prorroga a concessão de João Pessoa por 20 anos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1110777&descTipo=IPE&CodigoInstituicao=1
3;ORVR3;06/06/2023;09:28;Consórcio Orizon e Tera ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1109995&descTipo=IPE&CodigoInstituicao=1
4;ORVR3;26/05/2023;09:50;Aprovação da aquisição de participação no CTR Sta Luzia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1106716&descTipo=IPE&CodigoInstituicao=1
5;ORVR3;28/04/2023;02:02;Princing da Oferta Pública;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1092111&descTipo=IPE&CodigoInstituicao=1
6;ORVR3;19/04/2023;11:58;Reapresentação Demonstrações Financeiras 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1087552&descTipo=IPE&CodigoInstituicao=1
7;ORVR3;19/04/2023;09:13;Lançamento de Oferta Pública de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1087489&descTipo=IPE&CodigoInstituicao=1
8;ORVR3;10/04/2023;21:21;Aquisição aterro Santa Luzia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1084913&descTipo=IPE&CodigoInstituicao=1
9;ORVR3;04/04/2023;22:32;Contrato de compra e venda de gás natural renovável no Ecoparque de Jaboatão dos Guararapes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1082732&descTipo=IPE&CodigoInstituicao=1
10;ORVR3;16/03/2023;23:30;Reorganização societária da Inovatec, controladora da OrizonVR, e o Acordo de Acionistas firmado pelos acionistas controladores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1073977&descTipo=IPE&CodigoInstituicao=1
11;ORVR3;14/02/2023;09:43;Aquisição de participação acionária- Jive Asset;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1060283&descTipo=IPE&CodigoInstituicao=1
12;ORVR3;13/02/2023;21:04;Homologação de Capital Privado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1059962&descTipo=IPE&CodigoInstituicao=1
13;ORVR3;23/01/2023;22:22;Aquisição Porto Velho S.A;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1051572&descTipo=IPE&CodigoInstituicao=1
