;Acao;Data;Hora;Descrição;Link
0;ATMP3;27/08/2025;17:42;Classificação de risco de crédito pela Fitch Ratings;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1417481&descTipo=IPE&CodigoInstituicao=1
1;ATMP3;07/08/2025;17:33;Release de Resultados 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1409568&descTipo=IPE&CodigoInstituicao=1
2;ATMP3;16/06/2025;18:20;Anúncio de encerramento da oferta pública de distribuição de debêntures simples da 13ª emissão da Sendas Distribuidora S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1391041&descTipo=IPE&CodigoInstituicao=1
3;ATMP3;11/06/2025;19:32;Início da oferta pública de distribuição de debêntures simples da 13ª emissão (décima terceira) da Sendas Distribuidora S.A;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1389842&descTipo=IPE&CodigoInstituicao=1
4;ATMP3;27/05/2025;20:45;AVISO AO MERCADO DA OFERTA PÚBLICA DA 13ª (DÉCIMA TERCEIRA) EMISSÃO DE DISTRIBUIÇÃO DE DEBÊNTURES SIMPLES DA SENDAS DISTRIBUIDORA S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1383552&descTipo=IPE&CodigoInstituicao=1
5;ATMP3;27/05/2025;17:49;Aprovação realizada nesta data , a 13ª (décima terceira) emissão de debêntures simples da companhia em série única, totalizando o montante de R$1,5 bilhão.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1383402&descTipo=IPE&CodigoInstituicao=1
6;ATMP3;08/05/2025;18:36;Atualização de projeção para expansão 2026;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1374454&descTipo=IPE&CodigoInstituicao=1
7;ATMP3;08/05/2025;17:52;Release de Resultados 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1374359&descTipo=IPE&CodigoInstituicao=1
8;ATMP3;22/04/2025;08:26;Resposta ao relatório Glass Lewis referente a AGOE 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1363172&descTipo=IPE&CodigoInstituicao=1
9;ATMP3;17/04/2025;13:07;Resposta ao relatório ISS referente a AGOE 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1362536&descTipo=IPE&CodigoInstituicao=1
