;Acao;Data;Hora;Descrição;Link
0;SEQL3;06/07/2023;20:03;Referência ao Programa de Recompra de Ações da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1120276&descTipo=IPE&CodigoInstituicao=1
1;SEQL3;05/07/2023;16:44;Homologação parcial do aumento do capital social da Companhia, dentro do capital autorizado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119633&descTipo=IPE&CodigoInstituicao=1
2;SEQL3;03/07/2023;18:22;Aprovações da Assembleia Geral de Debenturistas - 3a emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119021&descTipo=IPE&CodigoInstituicao=1
3;SEQL3;26/06/2023;18:14;Data do Leilão de Sobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1116638&descTipo=IPE&CodigoInstituicao=1
4;SEQL3;22/06/2023;18:10;Comunicado de Renuncia Membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115843&descTipo=IPE&CodigoInstituicao=1
5;SEQL3;21/06/2023;18:09;Resultado da Subscrição de Sobras e Sobras Adicionais do Aumento de Capital e Leilão de Sobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115469&descTipo=IPE&CodigoInstituicao=1
6;SEQL3;01/06/2023;19:50;Resultado do Exercício do Direito de Preferência e Rateio de Sobras do Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1108952&descTipo=IPE&CodigoInstituicao=1
7;SEQL3;24/05/2023;19:31;Comunicado sobre processo de venda de ativos não estratégicos do seu portfólio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1106005&descTipo=IPE&CodigoInstituicao=1
8;SEQL3;24/04/2023;20:07;Aumento de Capital Privado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1089126&descTipo=IPE&CodigoInstituicao=1
9;SEQL3;12/04/2023;19:55;Renuncia de Membro Suplente do Conselho Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1085636&descTipo=IPE&CodigoInstituicao=1
