;Acao;Data;Hora;Descrição;Link
0;SEQL3;27/08/2025;08:54;9a Emissão Debêntures Simples - R$ 10 milhões;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1417330&descTipo=IPE&CodigoInstituicao=1
1;SEQL3;25/08/2025;22:59;Divulgação das Informações Trimestrais - 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416914&descTipo=IPE&CodigoInstituicao=1
2;SEQL3;18/08/2025;09:18;Divulgação das Informações Trimestrais - 1T25 ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1414441&descTipo=IPE&CodigoInstituicao=1
3;SEQL3;13/08/2025;21:52;Divulgação das Informações Trimestrais - 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1413015&descTipo=IPE&CodigoInstituicao=1
4;SEQL3;13/08/2025;09:35;Apresentação - Emissão de Debêntures Conversíveis e Acordo de Subscrição (PIPE) R$ 100 milhões com Alpha Blue Ocean;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1412419&descTipo=IPE&CodigoInstituicao=1
5;SEQL3;13/08/2025;09:24;Celebração da Emissão de Debêntures Conversíveis e Acordo de Subscrição (PIPE) R$ 100 milhões com Alpha Blue Ocean;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1412415&descTipo=IPE&CodigoInstituicao=1
6;SEQL3;10/08/2025;22:11;Divulgação das Informações Trimestrais - 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1411016&descTipo=IPE&CodigoInstituicao=1
7;SEQL3;25/07/2025;22:28;Fato Relevante - Divulgação das Informações Trimestrais - 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1404329&descTipo=IPE&CodigoInstituicao=1
8;SEQL3;11/07/2025;22:14;Divulgação das Informações Trimestrais - 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400482&descTipo=IPE&CodigoInstituicao=1
9;SEQL3;08/07/2025;21:05;Venda de Ativo - GHSX ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1399052&descTipo=IPE&CodigoInstituicao=1
10;SEQL3;17/06/2025;23:18;Divulgação das Informações Trimestrais - 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1391588&descTipo=IPE&CodigoInstituicao=1
11;SEQL3;16/06/2025;15:13;Redução de Participação Acionária Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1390874&descTipo=IPE&CodigoInstituicao=1
12;SEQL3;09/06/2025;22:59;Divulgação das Demonstrações Financeiras 4T24 e Webinar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1388756&descTipo=IPE&CodigoInstituicao=1
13;SEQL3;09/06/2025;22:48;Divulgação das Demonstrações Financeiras e Webinar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1388754&descTipo=IPE&CodigoInstituicao=1
14;SEQL3;06/06/2025;09:00;Recomposição da Estrutura do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1387588&descTipo=IPE&CodigoInstituicao=1
15;SEQL3;26/05/2025;23:07;Divulgação das Demonstrações Financeiras e Informações Trimestrais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1383112&descTipo=IPE&CodigoInstituicao=1
16;SEQL3;26/05/2025;17:26;Homologação de aumento de capital visando a capitalização de créditos de credores não-financeiros objeto do PRE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1383001&descTipo=IPE&CodigoInstituicao=1
17;SEQL3;20/05/2025;21:00;Alteração do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1381197&descTipo=IPE&CodigoInstituicao=1
18;SEQL3;13/05/2025;09:09;Divulgação das Demonstrações Financeiras e Informações Trimestrais ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1376790&descTipo=IPE&CodigoInstituicao=1
19;SEQL3;07/05/2025;19:52;Mudança de Auditor Independente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1373725&descTipo=IPE&CodigoInstituicao=1
20;SEQL3;29/04/2025;21:56;Divulgação das Demonstrações Financeiras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1367896&descTipo=IPE&CodigoInstituicao=1
21;SEQL3;28/04/2025;17:53;Comunicado ao Mercado - Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1366467&descTipo=IPE&CodigoInstituicao=1
22;SEQL3;17/04/2025;23:34;Divulgação das Demonstrações Financeiras e Informações Trimestrais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1362904&descTipo=IPE&CodigoInstituicao=1
