;Acao;Data;Hora;Descrição;Link
0;ABCB4;08/08/2025;18:18;Participação em Eventos Online - CNN e Times Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1410789&descTipo=IPE&CodigoInstituicao=1
1;ABCB4;01/07/2025;18:13;Relatório Anual Integrado 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1396556&descTipo=IPE&CodigoInstituicao=1
2;ABCB4;24/06/2025;18:06;Distribuição de Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1393625&descTipo=IPE&CodigoInstituicao=1
3;ABCB4;10/06/2025;18:36;Resgate Parcial de Letras Financeiras Subordinadas Perpétuas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1389296&descTipo=IPE&CodigoInstituicao=1
4;ABCB4;06/06/2025;18:43;Live Revista Oeste ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1388044&descTipo=IPE&CodigoInstituicao=1
5;ABCB4;11/02/2025;07:22;Guidance 2025 - Projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1333306&descTipo=IPE&CodigoInstituicao=1
6;ABCB4;20/12/2024;18:13;Distribuição de Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1318089&descTipo=IPE&CodigoInstituicao=1
7;ABCB4;29/11/2024;09:15;Novo Diretor de Relação com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1309329&descTipo=IPE&CodigoInstituicao=1
8;ABCB4;08/10/2024;18:33;Emissão de Letras Financeiras Subordinadas Perpétuas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1289694&descTipo=IPE&CodigoInstituicao=1
9;ABCB4;09/08/2024;07:17;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1269408&descTipo=IPE&CodigoInstituicao=1
10;ABCB4;29/07/2024;18:17;AUMENTO DE CAPITAL MEDIANTE CAPITALIZAÇÃO DE RESERVAS DE LUCROS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1263869&descTipo=IPE&CodigoInstituicao=1
11;ABCB4;23/07/2024;19:39;Relatório de Sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1262088&descTipo=IPE&CodigoInstituicao=1
12;ABCB4;01/07/2024;18:33;Distribuição de JCP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1255437&descTipo=IPE&CodigoInstituicao=1
13;ABCB4;24/06/2024;18:15;Distribuição de JCP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1252978&descTipo=IPE&CodigoInstituicao=1
14;ABCB4;03/05/2024;18:19;Homologação de aumento de capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1232500&descTipo=IPE&CodigoInstituicao=1
15;ABCB4;26/03/2024;18:24;Programa de Recompra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1212682&descTipo=IPE&CodigoInstituicao=1
16;ABCB4;20/03/2024;18:07;Leilão de Sobras de Ações Não Subscritas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1209921&descTipo=IPE&CodigoInstituicao=1
17;ABCB4;15/03/2024;18:02;Emissão de Letras Financeiras Subordinadas Perpétuas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1208129&descTipo=IPE&CodigoInstituicao=1
18;ABCB4;06/02/2024;07:14;"Projeções 2024 (""Guidance"")";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1190020&descTipo=IPE&CodigoInstituicao=1
19;ABCB4;19/09/2023;18:51;Leilão de Sobras de Ações Não Subscritas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1144444&descTipo=IPE&CodigoInstituicao=1
20;ABCB4;11/08/2023;07:27;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1132860&descTipo=IPE&CodigoInstituicao=1
21;ABCB4;19/06/2023;09:19;Relatório de Sustentabilidade 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114540&descTipo=IPE&CodigoInstituicao=1
