;Acao;Data;Hora;Descrição;Link
0;BRST3;15/08/2025;17:52;Resultado do 3º Leilão Reverso de 4G/5G;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1414260&descTipo=IPE&CodigoInstituicao=1
1;BRST3;18/07/2025;18:19;Dados Operacionais - Jun 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402230&descTipo=IPE&CodigoInstituicao=1
2;BRST3;20/06/2025;18:02;Dados Operacionais - Maio 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1392371&descTipo=IPE&CodigoInstituicao=1
3;BRST3;06/06/2025;08:05;Atualização sobre o Percentual Mínimo de Ações em Circulação (Free Float);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1387564&descTipo=IPE&CodigoInstituicao=1
4;BRST3;03/06/2025;22:09;Resultado do Procedimento de Bookbuilding;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1386512&descTipo=IPE&CodigoInstituicao=1
5;BRST3;21/05/2025;10:01;Dados Operacionais - Abril 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1381274&descTipo=IPE&CodigoInstituicao=1
6;BRST3;16/05/2025;20:02;2º Comunicado ao Mercado de Aquisição Facultativa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1380081&descTipo=IPE&CodigoInstituicao=1
7;BRST3;07/05/2025;09:47;Comunicado ao mercado sobre a oferta de aquisição facultativa de debêntures da 2ª emissão da Brisanet Serviços de Telecomunicações S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1373099&descTipo=IPE&CodigoInstituicao=1
8;BRST3;05/05/2025;22:46;Aviso ao Mercado da Oferta da 4ª Emissão e Comunicado ao Mercado de Aquisição Facultativa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1372225&descTipo=IPE&CodigoInstituicao=1
9;BRST3;28/04/2025;18:04;Alterações na Composição dos Órgãos Societários e Instalação do Conselho Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1366478&descTipo=IPE&CodigoInstituicao=1
10;BRST3;22/04/2025;17:03;Comunicado ao Mercado - Dados Operacionais - Março 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1363449&descTipo=IPE&CodigoInstituicao=1
11;BRST3;24/03/2025;19:17;Conclusão e descontinuidade das projeções operacionais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1350756&descTipo=IPE&CodigoInstituicao=1
12;BRST3;24/03/2025;09:03;Mudança na composição do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1350304&descTipo=IPE&CodigoInstituicao=1
13;BRST3;21/03/2025;18:43;Resultado do 2º Leilão Reverso de 4G/5G;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1350038&descTipo=IPE&CodigoInstituicao=1
14;BRST3;17/03/2025;18:28;Pesquisa de Satisfação e Qualidade Percebida - 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1347717&descTipo=IPE&CodigoInstituicao=1
15;BRST3;05/03/2025;18:16;Orientações - Informes de Rendimento de 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1342369&descTipo=IPE&CodigoInstituicao=1
16;BRST3;17/02/2025;19:50;Dados Operacionais - Jan 25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1335835&descTipo=IPE&CodigoInstituicao=1
17;BRST3;23/01/2025;09:59;Dados Operacionais - Dez 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1326874&descTipo=IPE&CodigoInstituicao=1
18;BRST3;06/01/2025;18:08;Contratação de Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1322230&descTipo=IPE&CodigoInstituicao=1
19;BRST3;02/01/2025;10:00;Distribuição de Dividendos/Juros sobre Capital Próprio	;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1321026&descTipo=IPE&CodigoInstituicao=1
20;BRST3;30/12/2024;20:57;Distribuição de Dividendos/Juros sobre Capital Próprio	;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1320664&descTipo=IPE&CodigoInstituicao=1
21;BRST3;20/12/2024;09:58;Dados Operacionais - Nov/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1317887&descTipo=IPE&CodigoInstituicao=1
22;BRST3;11/12/2024;20:05;Autorização e celebração de contrato de financiamento com o BNDES, provenientes do Programa BNDES FUST.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1314653&descTipo=IPE&CodigoInstituicao=1
23;BRST3;19/11/2024;19:32;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1306102&descTipo=IPE&CodigoInstituicao=1
