;Acao;Data;Hora;Descrição;Link
0;GRND3;05/02/2026;18:30;Antecipação e atualização do Cronograma de Pagamentos dos Dividendos Extraordinários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1473820&descTipo=IPE&CodigoInstituicao=1
1;GRND3;29/12/2025;09:03;Divulgação voluntária e antecipada do Relatório de Informações Financeiras Relacionadas à Sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1461651&descTipo=IPE&CodigoInstituicao=1
2;GRND3;24/12/2025;11:00;Distribuição de Dividendos Extraordinários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1461379&descTipo=IPE&CodigoInstituicao=1
3;GRND3;03/12/2025;18:20;Retificação da data de pagamento dos dividendos intercalares;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1452488&descTipo=IPE&CodigoInstituicao=1
4;GRND3;02/12/2025;19:03;CA, deliberou submeter e recomendar à AGE de 24/12/2025, distrib. div. extraordinários R$979.984.508,10 (liquido), com base em reservas de lucros(incentivos fiscais ICMS) e balancetes até nov/2025.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1451976&descTipo=IPE&CodigoInstituicao=1
5;GRND3;02/12/2025;18:52;4ª distribuição antecipada de dividendos do exercício social de 2025.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1451973&descTipo=IPE&CodigoInstituicao=1
6;GRND3;12/11/2025;08:38;3ª distribuição antecipada de dividendos do exercício social de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1443697&descTipo=IPE&CodigoInstituicao=1
7;GRND3;06/11/2025;18:37;3ª distribuição antecipada de dividendos do exercício social de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1441210&descTipo=IPE&CodigoInstituicao=1
8;GRND3;06/11/2025;18:37;Reorganização da estrutura societária das subsidiárias ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1441215&descTipo=IPE&CodigoInstituicao=1
9;GRND3;06/11/2025;18:37;Novo programa de recompra de ações ordinárias de emissão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1441226&descTipo=IPE&CodigoInstituicao=1
10;GRND3;11/08/2025;08:16; Páginas e Sites falsos com a identidade da Grendene ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1411054&descTipo=IPE&CodigoInstituicao=1
11;GRND3;08/08/2025;18:18;Aumento de Capital e Aditamento Acordo de Acionistas NM Vila Participações S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1410770&descTipo=IPE&CodigoInstituicao=1
12;GRND3;07/08/2025;18:39;Aumento do limite de investimentos sob gestão do Comitê de Investimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1409832&descTipo=IPE&CodigoInstituicao=1
13;GRND3;07/08/2025;18:28;2ª distribuição antecipada de dividendos do exercício social de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1409825&descTipo=IPE&CodigoInstituicao=1
14;GRND3;23/06/2025;18:16;Alteração de Escriturador da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1392975&descTipo=IPE&CodigoInstituicao=1
15;GRND3;08/05/2025;18:25;1ª distribuição antecipada de dividendos do exercício social de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1374431&descTipo=IPE&CodigoInstituicao=1
