;Acao;Data;Hora;Descrição;Link
0;ENGI3;26/08/2025;20:48;Revisão Tarifária Periódica 2025 da Energisa Paraíba - EPB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1417297&descTipo=IPE&CodigoInstituicao=1
1;ENGI3;22/08/2025;18:21;Boletim de Relações com Investidores, base julho 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416413&descTipo=IPE&CodigoInstituicao=1
2;ENGI3;04/08/2025;18:14;ARSP conclui 1ª revisão tarifária da ES Gás e define nova estrutura para 2º ciclo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1407474&descTipo=IPE&CodigoInstituicao=1
3;ENGI3;21/07/2025;19:07;Boletim de Relações com Investidores, base junho 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402539&descTipo=IPE&CodigoInstituicao=1
4;ENGI3;02/07/2025;10:32;Aneel homologa reajuste tarifário da ESS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1396825&descTipo=IPE&CodigoInstituicao=1
5;ENGI3;01/07/2025;19:08;5ª revisão tarifária periódica da ETO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1396594&descTipo=IPE&CodigoInstituicao=1
6;ENGI3;26/06/2025;18:30;Boletim de Relações com Investidores, base maio 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1394503&descTipo=IPE&CodigoInstituicao=1
7;ENGI3;17/06/2025;18:32;Aneel homologa reajuste tarifário da EMR;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1391404&descTipo=IPE&CodigoInstituicao=1
8;ENGI3;23/05/2025;18:18;Boletim de Relações com Investidores, base abril 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1382541&descTipo=IPE&CodigoInstituicao=1
9;ENGI3;30/04/2025;18:17;A Agência Reguladora de Serviços Públicos (ARSP) homologa reajuste tarifário da ES Gás;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1369407&descTipo=IPE&CodigoInstituicao=1
10;ENGI3;22/04/2025;19:04;Boletim de Relações com Investidores, base março 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1363621&descTipo=IPE&CodigoInstituicao=1
11;ENGI3;17/04/2025;18:15;ES GÁS apresenta proposta de Plano de Negócios à Agência Reguladora de Serviços Públicos (ARSP);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1362758&descTipo=IPE&CodigoInstituicao=1
12;ENGI3;15/04/2025;18:46;Aneel homologa reajuste tarifário da ESE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1361795&descTipo=IPE&CodigoInstituicao=1
13;ENGI3;08/04/2025;18:17;Aneel homologa reajuste tarifário da EMS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1359110&descTipo=IPE&CodigoInstituicao=1
14;ENGI3;01/04/2025;18:43;Aneel homologa reajuste tarifário da EMT;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1356275&descTipo=IPE&CodigoInstituicao=1
15;ENGI3;24/03/2025;18:24;Boletim de Relações com Investidores, base fevereiro 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1350671&descTipo=IPE&CodigoInstituicao=1
16;ENGI3;21/02/2025;19:23;Boletim de Relações com Investidores, base janeiro 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1338154&descTipo=IPE&CodigoInstituicao=1
17;ENGI3;20/02/2025;20:15;Renúncia de membro do Conselho;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1337641&descTipo=IPE&CodigoInstituicao=1
18;ENGI3;12/02/2025;20:13;Previsão de Capex para 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1334195&descTipo=IPE&CodigoInstituicao=1
19;ENGI3;31/01/2025;18:11;Agência Reguladora de Serviços Públicos (ARSP) homologa reajuste tarifário da ES Gás;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1329339&descTipo=IPE&CodigoInstituicao=1
20;ENGI3;22/01/2025;20:03;Boletim de Relações com Investidores, base dezembro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1326773&descTipo=IPE&CodigoInstituicao=1
21;ENGI3;20/12/2024;18:46;Boletim de Relações com Investidores, base novembro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1318166&descTipo=IPE&CodigoInstituicao=1
22;ENGI3;10/12/2024;21:43;Aneel homologa reajuste tarifário da Energisa  Rondônia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1314149&descTipo=IPE&CodigoInstituicao=1
23;ENGI3;04/12/2024;18:08;Aneel homologa reajuste tarifário da EAC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1311305&descTipo=IPE&CodigoInstituicao=1
24;ENGI3;21/11/2024;19:20;Boletim de Relações com Investidores, base outubro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1306661&descTipo=IPE&CodigoInstituicao=1
