;Acao;Data;Hora;Descrição;Link
0;ENGI3;12/05/2024;21:23;Videoconferência sobre a aquisição da Infra Gás e Energia S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1237134&descTipo=IPE&CodigoInstituicao=1
1;ENGI3;11/05/2024;21:33;Videoconferência sobre a aquisição da Infra Gás e Energia S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1237129&descTipo=IPE&CodigoInstituicao=1
2;ENGI3;10/05/2024;20:48;Celebração de contrato de compra e venda da Infra Gás e Energia S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1236919&descTipo=IPE&CodigoInstituicao=1
3;ENGI3;08/05/2024;18:12;Entrada em operação da Energisa Tocantins Transmissora II;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1234708&descTipo=IPE&CodigoInstituicao=1
4;ENGI3;24/04/2024;21:16;Boletim de Relações com Investidores, base março 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1225557&descTipo=IPE&CodigoInstituicao=1
5;ENGI3;17/04/2024;18:46;Aneel homologa reajuste tarifário da ESE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1222966&descTipo=IPE&CodigoInstituicao=1
6;ENGI3;02/04/2024;19:48;Aneel homologa reajuste tarifário da EMT e EMS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1217092&descTipo=IPE&CodigoInstituicao=1
7;ENGI3;28/03/2024;19:25;Energisa Transmissão arremata lote 12 no Maranhão e Piauí em leilão da Aneel;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1214889&descTipo=IPE&CodigoInstituicao=1
8;ENGI3;25/03/2024;20:46;Boletim de Relações com Investidores, base fevereiro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1212166&descTipo=IPE&CodigoInstituicao=1
9;ENGI3;23/02/2024;19:15;Boletim de Relações com Investidores, base janeiro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1198515&descTipo=IPE&CodigoInstituicao=1
10;ENGI3;05/02/2024;20:36;Previsão de Investimentos para 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1189860&descTipo=IPE&CodigoInstituicao=1
11;ENGI3;31/01/2024;19:21;ARSP homologa reajuste tarifário em função de alteração no preço do gás da ES Gás;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1188170&descTipo=IPE&CodigoInstituicao=1
12;ENGI3;30/01/2024;01:15;Fixação do Preço de Emissão das Ações da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1187385&descTipo=IPE&CodigoInstituicao=1
13;ENGI3;30/01/2024;00:42;Fixação do Preço de Emissão das Ações da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1187383&descTipo=IPE&CodigoInstituicao=1
14;ENGI3;23/01/2024;10:29;Retificação e ratificação do item 5.1 da deliberação no âmbito da Oferta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1185236&descTipo=IPE&CodigoInstituicao=1
15;ENGI3;23/01/2024;09:23;Retificação e ratificação do item 5.1 da deliberação no âmbito da Oferta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1185225&descTipo=IPE&CodigoInstituicao=1
16;ENGI3;20/01/2024;01:38;Oferta pública de distribuição primária de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1184869&descTipo=IPE&CodigoInstituicao=1
17;ENGI3;18/01/2024;15:43;Notícia Veiculada na Mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1184400&descTipo=IPE&CodigoInstituicao=1
18;ENGI3;18/01/2024;15:21;Notícia Veiculada na Mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1184395&descTipo=IPE&CodigoInstituicao=1
19;ENGI3;15/01/2024;08:53; Boletim de Relações com Investidores, base dezembro 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1183341&descTipo=IPE&CodigoInstituicao=1
20;ENGI3;02/01/2024;08:40;incorporação societária da EDG I pela ES Gás ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1178979&descTipo=IPE&CodigoInstituicao=1
21;ENGI3;22/12/2023;21:08;Boletim de Relações com Investidores, base novembro 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177138&descTipo=IPE&CodigoInstituicao=1
22;ENGI3;12/12/2023;18:13;Aneel homologa revisão tarifária da EAC e ERO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1172639&descTipo=IPE&CodigoInstituicao=1
23;ENGI3;28/11/2023;09:33; Boletim de Relações com Investidores, base outubro 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1166893&descTipo=IPE&CodigoInstituicao=1
24;ENGI3;27/11/2023;20:21; Boletim de Relações com Investidores, base outubro 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1166773&descTipo=IPE&CodigoInstituicao=1
25;ENGI3;26/10/2023;19:04;Assinatura de memorando de entendimentos para subscrição e integralização de ações da EPNE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1154727&descTipo=IPE&CodigoInstituicao=1
26;ENGI3;25/10/2023;22:27;Boletim de Relações com Investidores, base setembro 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1154348&descTipo=IPE&CodigoInstituicao=1
27;ENGI3;25/10/2023;20:15;Boletim de Relações com Investidores, base setembro 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1154304&descTipo=IPE&CodigoInstituicao=1
28;ENGI3;29/09/2023;09:22;Boletim de Relações com Investidores, base agosto 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1147021&descTipo=IPE&CodigoInstituicao=1
29;ENGI3;28/09/2023;19:37;Boletim de Relações com Investidores, base agosto 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1146957&descTipo=IPE&CodigoInstituicao=1
30;ENGI3;28/09/2023;18:52;Boletim de Relações com Investidores, base agosto 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1146930&descTipo=IPE&CodigoInstituicao=1
