;Acao;Data;Hora;Descrição;Link
0;FLRY3;01/08/2025;18:11;Fechamento da Aquisição do Hemolab (Minas Gerais);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406960&descTipo=IPE&CodigoInstituicao=1
1;FLRY3;21/07/2025;08:39;Fato Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402336&descTipo=IPE&CodigoInstituicao=1
2;FLRY3;11/06/2025;18:15;Aquisição do Hemolab Medicina Laboratorial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1389770&descTipo=IPE&CodigoInstituicao=1
3;FLRY3;03/06/2025;18:07;Fechamento da Aquisição do Confiance Medicina Diagnóstica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1386338&descTipo=IPE&CodigoInstituicao=1
4;FLRY3;27/11/2024;22:25;Aquisição, ad referendum da AG, de forma onerosa, de 100% das quotas de emissão e representativas do capital social de Confiance, Labclin e Inda-Lab;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1308802&descTipo=IPE&CodigoInstituicao=1
5;FLRY3;30/10/2024;18:33;Liquidação da 10ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1296187&descTipo=IPE&CodigoInstituicao=1
6;FLRY3;30/10/2024;18:22;Liquidação da 10ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1296170&descTipo=IPE&CodigoInstituicao=1
7;FLRY3;09/10/2024;18:34;10ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1290076&descTipo=IPE&CodigoInstituicao=1
8;FLRY3;26/08/2024;18:23;Encerramento do Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1275644&descTipo=IPE&CodigoInstituicao=1
9;FLRY3;16/08/2024;18:24;Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1273006&descTipo=IPE&CodigoInstituicao=1
10;FLRY3;16/08/2024;18:13;Programa de Recompra de Ações ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1272997&descTipo=IPE&CodigoInstituicao=1
11;FLRY3;08/08/2024;18:16;Fechamento da Aquisição de São Lucas Centro de Diagnósticos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1268994&descTipo=IPE&CodigoInstituicao=1
12;FLRY3;29/05/2024;18:11;9ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1243838&descTipo=IPE&CodigoInstituicao=1
