;Acao;Data;Hora;Descrição;Link
0;FLRY3;02/02/2026;22:01;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1472296&descTipo=IPE&CodigoInstituicao=1
1;FLRY3;27/11/2025;08:31;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1450365&descTipo=IPE&CodigoInstituicao=1
2;FLRY3;04/11/2025;18:02;Aquisição do FEMME Laboratório da Mulher (São Paulo ? SP);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1439434&descTipo=IPE&CodigoInstituicao=1
3;FLRY3;28/10/2025;18:11;Aquisição do LSL (Rio Claro - SP);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1436604&descTipo=IPE&CodigoInstituicao=1
4;FLRY3;20/10/2025;08:53;Fato Relevante - Notícia Veículada na Mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1433943&descTipo=IPE&CodigoInstituicao=1
5;FLRY3;07/08/2025;18:28;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1409827&descTipo=IPE&CodigoInstituicao=1
6;FLRY3;01/08/2025;18:11;Fechamento da Aquisição do Hemolab (Minas Gerais);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406960&descTipo=IPE&CodigoInstituicao=1
7;FLRY3;21/07/2025;08:39;Fato Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402336&descTipo=IPE&CodigoInstituicao=1
8;FLRY3;11/06/2025;18:15;Aquisição do Hemolab Medicina Laboratorial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1389770&descTipo=IPE&CodigoInstituicao=1
9;FLRY3;03/06/2025;18:07;Fechamento da Aquisição do Confiance Medicina Diagnóstica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1386338&descTipo=IPE&CodigoInstituicao=1
10;FLRY3;27/02/2025;21:06;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1340888&descTipo=IPE&CodigoInstituicao=1
11;FLRY3;10/12/2024;19:19;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1313974&descTipo=IPE&CodigoInstituicao=1
12;FLRY3;27/11/2024;22:25;Aquisição, ad referendum da AG, de forma onerosa, de 100% das quotas de emissão e representativas do capital social de Confiance, Labclin e Inda-Lab;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1308802&descTipo=IPE&CodigoInstituicao=1
13;FLRY3;30/10/2024;18:33;Liquidação da 10ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1296187&descTipo=IPE&CodigoInstituicao=1
14;FLRY3;30/10/2024;18:22;Liquidação da 10ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1296170&descTipo=IPE&CodigoInstituicao=1
15;FLRY3;09/10/2024;18:34;10ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1290076&descTipo=IPE&CodigoInstituicao=1
16;FLRY3;26/08/2024;18:23;Encerramento do Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1275644&descTipo=IPE&CodigoInstituicao=1
17;FLRY3;16/08/2024;18:24;Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1273006&descTipo=IPE&CodigoInstituicao=1
