;Acao;Data;Hora;Descrição;Link
0;FLRY3;05/07/2023;17:28;Agenda de Resultados 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119671&descTipo=IPE&CodigoInstituicao=1
1;FLRY3;14/06/2023;19:30;Fechamento da operação de parceria entre Fleury e Einstein, por meio da Gênesis ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1113458&descTipo=IPE&CodigoInstituicao=1
2;FLRY3;09/06/2023;17:13;Aumento de Capital com Bonificação em Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1111875&descTipo=IPE&CodigoInstituicao=1
3;FLRY3;06/06/2023;18:16;Aumento de Capital com Bonificação em Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1110382&descTipo=IPE&CodigoInstituicao=1
4;FLRY3;08/05/2023;05:52;Ataque cibernético;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1098194&descTipo=IPE&CodigoInstituicao=1
5;FLRY3;04/05/2023;18:38;Apresentação de Resultados - 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1096987&descTipo=IPE&CodigoInstituicao=1
6;FLRY3;28/04/2023;18:43;Consumação da Combinação de Negócios;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1093560&descTipo=IPE&CodigoInstituicao=1
7;FLRY3;17/04/2023;19:05;Projeções Relacionadas à Captura de Sinergias da Combinação de Negócios;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1086928&descTipo=IPE&CodigoInstituicao=1
8;FLRY3;14/04/2023;20:19;Agenda de divulgação dos resultados 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1086489&descTipo=IPE&CodigoInstituicao=1
9;FLRY3;13/04/2023;19:56;Cumprimento das Condições Suspensivas da Combinação de Negócios;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1086039&descTipo=IPE&CodigoInstituicao=1
10;FLRY3;04/04/2023;18:52;Fechamento da Aquisição de Retina Clinic;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1082577&descTipo=IPE&CodigoInstituicao=1
11;FLRY3;23/03/2023;19:35;Aprovação da Superintendência-Geral do Conselho Administrativo de Defesa Econômica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1076437&descTipo=IPE&CodigoInstituicao=1
12;FLRY3;16/03/2023;18:44;4Q22 Earnings Presentation - English Version;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1073765&descTipo=IPE&CodigoInstituicao=1
13;FLRY3;16/03/2023;15:04;Destaques 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1073545&descTipo=IPE&CodigoInstituicao=1
14;FLRY3;27/02/2023;18:27;Agenda de divulgação dos resultados 4T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1065855&descTipo=IPE&CodigoInstituicao=1
15;FLRY3;01/02/2023;18:18;Conclusão da Alienação de Papaiz;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1054232&descTipo=IPE&CodigoInstituicao=1
16;FLRY3;10/01/2023;18:07;Constituição da ABPF Oncologia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1048626&descTipo=IPE&CodigoInstituicao=1
17;FLRY3;09/12/2022;18:19;Início da Negociação das Novas Ações ? Aumento de Capital Privado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1040027&descTipo=IPE&CodigoInstituicao=1
18;FLRY3;08/12/2022;19:46;Alienação Papaiz;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1039574&descTipo=IPE&CodigoInstituicao=1
19;FLRY3;08/12/2022;19:24;Homologação do Aumento de Capital Privado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1039562&descTipo=IPE&CodigoInstituicao=1
20;FLRY3;05/12/2022;20:49;Integralização das Sobras e Pedidos Condicionados;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1038312&descTipo=IPE&CodigoInstituicao=1
21;FLRY3;01/12/2022;20:12;Encerramento do Prazo para Subscrição de Sobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1037430&descTipo=IPE&CodigoInstituicao=1
22;FLRY3;01/12/2022;18:33;Encerramento do Prazo para Subscrição de Sobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1037348&descTipo=IPE&CodigoInstituicao=1
23;FLRY3;23/11/2022;18:03;Aumento de Capital Privado - Resultado e Período de Sobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1035331&descTipo=IPE&CodigoInstituicao=1
24;FLRY3;15/11/2022;18:39;Aumento de Capital Privado ? Subscrição em Andamento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1033014&descTipo=IPE&CodigoInstituicao=1
25;FLRY3;17/10/2022;07:04;Aumento de Capital Privado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1022373&descTipo=IPE&CodigoInstituicao=1
26;FLRY3;05/10/2022;18:47;Abertura de 3 Unidades de Campana ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1019996&descTipo=IPE&CodigoInstituicao=1
27;FLRY3;03/10/2022;18:12;AQUISIÇÃO MÉTHODOS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1019130&descTipo=IPE&CodigoInstituicao=1
28;FLRY3;26/09/2022;18:49;Aquisição Retina Clinic;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1017625&descTipo=IPE&CodigoInstituicao=1
29;FLRY3;16/09/2022;18:30;Renúncia de Diretor Estatutário ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1016196&descTipo=IPE&CodigoInstituicao=1
30;FLRY3;15/09/2022;18:16;Inauguração da Nova Unidade Vita Ibirapuera República;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1015867&descTipo=IPE&CodigoInstituicao=1
31;FLRY3;31/08/2022;18:22;Fechamento da aquisição - Saha;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1012140&descTipo=IPE&CodigoInstituicao=1
32;FLRY3;19/08/2022;19:06;Aprovação de Combinação de Negócios (Versão em Inglês);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1009744&descTipo=IPE&CodigoInstituicao=1
33;FLRY3;18/08/2022;18:21;Aprovação de Combinação de Negócios;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1009321&descTipo=IPE&CodigoInstituicao=1
34;FLRY3;05/08/2022;17:46;Apresentação de Conference Call de resultados 2T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1004434&descTipo=IPE&CodigoInstituicao=1
35;FLRY3;18/07/2022;23:53;Fato Relevante Res. CVM 78 - Assembleias Gerais da Combinação de Negócios;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=998809&descTipo=IPE&CodigoInstituicao=1
36;FLRY3;30/06/2022;18:05;Acordo de Combinação de Negócios;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=994355&descTipo=IPE&CodigoInstituicao=1
37;FLRY3;30/06/2022;18:05;Terceiro Aditamento Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=994356&descTipo=IPE&CodigoInstituicao=1
38;FLRY3;30/06/2022;09:06;Combinação de Negócios - Fleury e Hermes Pardini;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=994167&descTipo=IPE&CodigoInstituicao=1
39;FLRY3;17/05/2022;18:05;Companhia Oncologia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=982713&descTipo=IPE&CodigoInstituicao=1
40;FLRY3;05/05/2022;18:04;Aquisição Saha;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=977362&descTipo=IPE&CodigoInstituicao=1
41;FLRY3;04/05/2022;18:14;Conclusão da aquisição Laboratório Marcelo Magalhães;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=976691&descTipo=IPE&CodigoInstituicao=1
42;FLRY3;03/05/2022;09:03;Liquidação da 7ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=975760&descTipo=IPE&CodigoInstituicao=1
43;FLRY3;29/04/2022;18:20;Liquidação 7ª Emissão de Debentures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=974136&descTipo=IPE&CodigoInstituicao=1
44;FLRY3;14/04/2022;18:16;7ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=967516&descTipo=IPE&CodigoInstituicao=1
45;FLRY3;07/04/2022;18:53;Partes Relacionadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=965058&descTipo=IPE&CodigoInstituicao=1
46;FLRY3;21/03/2022;19:09;Segundo Aditamento do Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=956492&descTipo=IPE&CodigoInstituicao=1
47;FLRY3;18/03/2022;10:18;Apresentação de Resultados;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=955623&descTipo=IPE&CodigoInstituicao=1
48;FLRY3;13/12/2021;07:10;Genesis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=925304&descTipo=IPE&CodigoInstituicao=1
49;FLRY3;08/12/2021;20:08;Comissão de Cultura Médica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=923601&descTipo=IPE&CodigoInstituicao=1
50;FLRY3;16/11/2021;19:11;DJSI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=917707&descTipo=IPE&CodigoInstituicao=1
51;FLRY3;28/10/2021;17:40;Fato Relevante - Guidance;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=910945&descTipo=IPE&CodigoInstituicao=1
52;FLRY3;18/10/2021;09:15;Fato Relevante - Aquisição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=907951&descTipo=IPE&CodigoInstituicao=1
53;FLRY3;04/10/2021;17:49;Participação em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=905141&descTipo=IPE&CodigoInstituicao=1
54;FLRY3;02/09/2021;17:39;Conclusão da aquisição - Pretti e Bioclínico;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=898097&descTipo=IPE&CodigoInstituicao=1
55;FLRY3;30/08/2021;08:48;Esclarecimentos acerca de potencial transação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=896934&descTipo=IPE&CodigoInstituicao=1
56;FLRY3;06/08/2021;18:29;Participação em live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=890365&descTipo=IPE&CodigoInstituicao=1
57;FLRY3;23/07/2021;18:15;Renúncia CFO e DRI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=885888&descTipo=IPE&CodigoInstituicao=1
58;FLRY3;12/07/2021;18:48;Encerramento - 6 emissão de debentures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=883265&descTipo=IPE&CodigoInstituicao=1
59;FLRY3;01/07/2021;18:37;6ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=880474&descTipo=IPE&CodigoInstituicao=1
60;FLRY3;30/06/2021;20:37;Fechamento - Vita;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=880166&descTipo=IPE&CodigoInstituicao=1
61;FLRY3;30/06/2021;20:03;Acompanhamento - Ataque Cibernético;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=880154&descTipo=IPE&CodigoInstituicao=1
62;FLRY3;25/06/2021;22:33;Acompanhamento - ataque cibernético;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=879053&descTipo=IPE&CodigoInstituicao=1
63;FLRY3;24/06/2021;21:08;Ataque Cibernético;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=878770&descTipo=IPE&CodigoInstituicao=1
64;FLRY3;23/06/2021;21:25;Comunicado ao Mercado - Ataque Cibernético;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=878362&descTipo=IPE&CodigoInstituicao=1
65;FLRY3;22/06/2021;21:46;Ataque Cibernético;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=878084&descTipo=IPE&CodigoInstituicao=1
66;FLRY3;01/06/2021;19:24;Aquisição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=872789&descTipo=IPE&CodigoInstituicao=1
67;FLRY3;19/05/2021;18:16;Live Infomoney;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=869652&descTipo=IPE&CodigoInstituicao=1
68;FLRY3;03/05/2021;18:22;Conclusão da aquisição - Centro de Infusões Pacaembu;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=861962&descTipo=IPE&CodigoInstituicao=1
69;FLRY3;30/04/2021;18:19;Conclusão aquisição Centro de Oftalmologia Dr. Moacir Cunha;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=860919&descTipo=IPE&CodigoInstituicao=1
70;FLRY3;15/04/2021;18:04;Criação do Comitê ESG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=854251&descTipo=IPE&CodigoInstituicao=1
71;FLRY3;12/04/2021;21:19;Aquisição Vita;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=853320&descTipo=IPE&CodigoInstituicao=1
72;FLRY3;09/04/2021;17:58;Aquisição Vita;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=852496&descTipo=IPE&CodigoInstituicao=1
73;FLRY3;07/04/2021;19:02;Renúncia e Eleição CEO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=851497&descTipo=IPE&CodigoInstituicao=1
74;FLRY3;03/03/2021;18:18;Live infomoney;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=838268&descTipo=IPE&CodigoInstituicao=1
75;FLRY3;09/02/2021;18:07;Saúde iD inicia oferta de assinatura de serviços em saúde diretamente ao consumidor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=829152&descTipo=IPE&CodigoInstituicao=1
76;FLRY3;22/01/2021;20:37;Nomeação de membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=824734&descTipo=IPE&CodigoInstituicao=1
77;FLRY3;16/12/2020;18:16;Lançamento Sommos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=817306&descTipo=IPE&CodigoInstituicao=1
78;FLRY3;10/12/2020;18:18;Aquisição Centro de Infusões Pacaembu e de Clínica de Olhos Dr. Moacir Cunha;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=815036&descTipo=IPE&CodigoInstituicao=1
79;FLRY3;26/11/2020;22:22;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=811568&descTipo=IPE&CodigoInstituicao=1
80;FLRY3;16/11/2020;09:55;Fleury S.A. integra pela primeira vez o Índice Dow Jones de Sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=808868&descTipo=IPE&CodigoInstituicao=1
81;FLRY3;10/11/2020;19:26;Renúncia membro CA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=807337&descTipo=IPE&CodigoInstituicao=1
82;FLRY3;04/11/2020;20:03;Corporate Venture Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=805096&descTipo=IPE&CodigoInstituicao=1
83;FLRY3;29/10/2020;21:18;Mudança de Auditor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=804063&descTipo=IPE&CodigoInstituicao=1
84;FLRY3;29/10/2020;21:03;Live com Infomoney;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=804055&descTipo=IPE&CodigoInstituicao=1
85;FLRY3;28/09/2020;18:12;Live Trademap;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=795983&descTipo=IPE&CodigoInstituicao=1
86;FLRY3;01/09/2020;20:38;Lançamento da Saúde iD;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=790329&descTipo=IPE&CodigoInstituicao=1
87;FLRY3;30/07/2020;19:20;Investimentos na Prontmed e Sweetch;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=779647&descTipo=IPE&CodigoInstituicao=1
88;FLRY3;26/05/2020;21:34;Desenvolvimento de novo teste para COVID-19;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=764598&descTipo=IPE&CodigoInstituicao=1
89;FLRY3;20/04/2020;20:52;Cancelamento da AGO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=755277&descTipo=IPE&CodigoInstituicao=1
90;FLRY3;13/04/2020;08:47;Pandemia Covid 19;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=753675&descTipo=IPE&CodigoInstituicao=1
91;FLRY3;03/04/2020;20:04;Rerratificação Notas Promissórias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=751929&descTipo=IPE&CodigoInstituicao=1
92;FLRY3;31/03/2020;21:06;Emissão Notas Promissórias e CCB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=750916&descTipo=IPE&CodigoInstituicao=1
93;FLRY3;27/03/2020;20:30;Prorrogação da data da AGO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=749303&descTipo=IPE&CodigoInstituicao=1
94;FLRY3;26/03/2020;20:13;"Prorrogação do pagamento de dividendos; Contratação de operações de captação nos mercados financeiro e de capitais";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=748727&descTipo=IPE&CodigoInstituicao=1
95;FLRY3;12/03/2020;20:01;Primeiro Aditamento ao Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=745318&descTipo=IPE&CodigoInstituicao=1
96;FLRY3;10/01/2020;18:07;Conclusão Aquisição Diagmax;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=729831&descTipo=IPE&CodigoInstituicao=1
97;FLRY3;28/11/2019;18:17;Aquisição Inlab - Investigação Laboratorial Ltda.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=723398&descTipo=IPE&CodigoInstituicao=1
