;Acao;Data;Hora;Descrição;Link
0;BIOM3;19/06/2023;08:35;Publicação no Diário Oficial da União o Certificado de Boas Práticas de Fabricação (CBPF);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114529&descTipo=IPE&CodigoInstituicao=1
1;BIOM3;16/06/2023;08:43;Acordo exclusivo para comercialização e distribuição do medicamento biológico Ustequinumabe;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114010&descTipo=IPE&CodigoInstituicao=1
2;BIOM3;28/04/2023;18:10;Encerramento de contrato de formador de mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1093342&descTipo=IPE&CodigoInstituicao=1
3;BIOM3;10/01/2023;08:46;Indeferimento Convidecia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1048281&descTipo=IPE&CodigoInstituicao=1
4;BIOM3;05/12/2022;09:05;Pedido de autorização para registro definitivo da vacina inalável Convidecia Air;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1038013&descTipo=IPE&CodigoInstituicao=1
5;BIOM3;04/10/2022;18:13;Acordo exclusivo para comercialização do medicamento biossimilar ranibizumabe no Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1019580&descTipo=IPE&CodigoInstituicao=1
6;BIOM3;18/07/2022;18:01;Tornar definitivo o preço atual provisório do seu medicamento Ghemaxan®;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=998744&descTipo=IPE&CodigoInstituicao=1
7;BIOM3;31/03/2022;09:58;Pausa temporária nos estudos clínicos do leronlimab realizados no Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=961832&descTipo=IPE&CodigoInstituicao=1
8;BIOM3;03/03/2022;18:07;Vacina Convidecia - Migração do pedido de autorização emergencial para pedido de registro sanitário definitivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=949723&descTipo=IPE&CodigoInstituicao=1
9;BIOM3;27/12/2021;18:24;Eleição do Presidente do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=929044&descTipo=IPE&CodigoInstituicao=1
10;BIOM3;20/12/2021;18:06;Continuidade da Parceria de Desenvolvimento Produtivo (PDP) de Insulina Humana;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=927578&descTipo=IPE&CodigoInstituicao=1
